Iterations,Train loss,Test loss,Accuracy
2323,0.0301138,0.451507,0.83871
2324,0.0301152,0.451455,0.83871
2325,0.0301166,0.451403,0.83871
2326,0.030118,0.45135,0.83871
2327,0.0301194,0.451298,0.83871
2328,0.0301209,0.451246,0.83871
2329,0.0301223,0.451194,0.83871
2330,0.0301238,0.451142,0.83871
2331,0.0301252,0.451089,0.83871
2332,0.0301267,0.451037,0.83871
2333,0.0301282,0.450985,0.83871
2334,0.0301297,0.450933,0.83871
2335,0.0301312,0.450881,0.83871
2336,0.0301327,0.450829,0.83871
2337,0.0301342,0.450777,0.83871
2338,0.0301357,0.450725,0.83871
2339,0.0301372,0.450673,0.83871
2340,0.0301388,0.450621,0.83871
2341,0.0301403,0.450569,0.83871
2342,0.0301419,0.450517,0.83871
2343,0.0301434,0.450466,0.83871
2344,0.030145,0.450414,0.83871
2345,0.0301466,0.450362,0.83871
2346,0.0301482,0.45031,0.83871
2347,0.0301498,0.450258,0.83871
2348,0.0301514,0.450207,0.83871
2349,0.030153,0.450155,0.83871
2350,0.0301546,0.450103,0.83871
2351,0.0301562,0.450051,0.83871
2352,0.0301579,0.45,0.83871
2353,0.0301595,0.449948,0.83871
2354,0.0301612,0.449897,0.83871
2355,0.0301629,0.449845,0.83871
2356,0.0301645,0.449793,0.83871
2357,0.0301662,0.449742,0.83871
2358,0.0301679,0.44969,0.83871
2359,0.0301696,0.449639,0.83871
2360,0.0301713,0.449587,0.83871
2361,0.030173,0.449536,0.83871
2362,0.0301747,0.449484,0.83871
2363,0.0301765,0.449433,0.83871
2364,0.0301782,0.449381,0.83871
2365,0.03018,0.44933,0.83871
2366,0.0301817,0.449279,0.83871
2367,0.0301835,0.449227,0.83871
2368,0.0301852,0.449176,0.83871
2369,0.030187,0.449125,0.83871
2370,0.0301888,0.449073,0.83871
2371,0.0301906,0.449022,0.83871
2372,0.0301924,0.448971,0.83871
2373,0.0301942,0.44892,0.83871
2374,0.030196,0.448868,0.83871
2375,0.0301979,0.448817,0.83871
2376,0.0301997,0.448766,0.83871
2377,0.0302015,0.448715,0.83871
2378,0.0302034,0.448664,0.83871
2379,0.0302052,0.448613,0.83871
2380,0.0302071,0.448562,0.83871
2381,0.030209,0.448511,0.83871
2382,0.0302108,0.44846,0.83871
2383,0.0302127,0.448409,0.83871
2384,0.0302146,0.448358,0.83871
2385,0.0302165,0.448307,0.83871
2386,0.0302184,0.448256,0.83871
2387,0.0302203,0.448205,0.83871
2388,0.0302223,0.448154,0.83871
2389,0.0302242,0.448103,0.83871
2390,0.0302261,0.448052,0.83871
2391,0.0302281,0.448001,0.83871
2392,0.03023,0.44795,0.83871
2393,0.030232,0.447899,0.83871
2394,0.030234,0.447849,0.83871
2395,0.0302359,0.447798,0.83871
2396,0.0302379,0.447747,0.83871
2397,0.0302399,0.447696,0.83871
2398,0.0302419,0.447646,0.83871
2399,0.0302439,0.447595,0.83871
2400,0.0302459,0.447544,0.83871
2401,0.0302479,0.447494,0.83871
2402,0.03025,0.447443,0.83871
2403,0.030252,0.447392,0.83871
2404,0.030254,0.447342,0.83871
2405,0.0302561,0.447291,0.83871
2406,0.0302581,0.44724,0.83871
2407,0.0302602,0.44719,0.83871
2408,0.0302623,0.447139,0.83871
2409,0.0302644,0.447089,0.83871
2410,0.0302664,0.447038,0.83871
2411,0.0302685,0.446988,0.83871
2412,0.0302706,0.446937,0.83871
2413,0.0302727,0.446887,0.83871
2414,0.0302748,0.446837,0.83871
2415,0.0302769,0.446786,0.83871
2416,0.0302791,0.446736,0.83871
2417,0.0302812,0.446685,0.83871
2418,0.0302833,0.446635,0.83871
2419,0.0302855,0.446585,0.83871
2420,0.0302876,0.446535,0.83871
2421,0.0302898,0.446484,0.83871
2422,0.030292,0.446434,0.83871
2423,0.0302941,0.446384,0.83871
2424,0.0302963,0.446333,0.83871
2425,0.0302985,0.446283,0.83871
2426,0.0303007,0.446233,0.83871
2427,0.0303029,0.446183,0.83871
2428,0.0303051,0.446133,0.83871
2429,0.0303073,0.446083,0.83871
2430,0.0303095,0.446033,0.83871
2431,0.0303117,0.445982,0.83871
2432,0.030314,0.445932,0.83871
2433,0.0303162,0.445882,0.83871
2434,0.0303184,0.445832,0.83871
2435,0.0303207,0.445782,0.83871
2436,0.0303229,0.445732,0.83871
2437,0.0303252,0.445682,0.83871
2438,0.0303275,0.445632,0.83871
2439,0.0303297,0.445582,0.83871
2440,0.030332,0.445532,0.83871
2441,0.0303343,0.445482,0.83871
2442,0.0303366,0.445432,0.83871
2443,0.0303389,0.445383,0.83871
2444,0.0303412,0.445333,0.83871
2445,0.0303435,0.445283,0.83871
2446,0.0303458,0.445233,0.83871
2447,0.0303482,0.445183,0.83871
2448,0.0303505,0.445133,0.83871
2449,0.0303528,0.445084,0.83871
2450,0.0303552,0.445034,0.83871
2451,0.0303575,0.444984,0.83871
2452,0.0303599,0.444934,0.83871
2453,0.0303622,0.444885,0.83871
2454,0.0303646,0.444835,0.83871
2455,0.030367,0.444785,0.83871
2456,0.0303694,0.444736,0.83871
2457,0.0303718,0.444686,0.83871
2458,0.0303741,0.444636,0.83871
2459,0.0303765,0.444587,0.83871
2460,0.0303789,0.444537,0.83871
2461,0.0303814,0.444488,0.83871
2462,0.0303838,0.444438,0.83871
2463,0.0303862,0.444389,0.83871
2464,0.0303886,0.444339,0.83871
2465,0.0303911,0.44429,0.83871
2466,0.0303935,0.44424,0.83871
2467,0.0303959,0.444191,0.83871
2468,0.0303984,0.444141,0.83871
2469,0.0304008,0.444092,0.83871
2470,0.0304033,0.444042,0.83871
2471,0.0304058,0.443993,0.83871
2472,0.0304083,0.443944,0.83871
2473,0.0304107,0.443894,0.83871
2474,0.0304132,0.443845,0.83871
2475,0.0304157,0.443795,0.83871
2476,0.0304182,0.443746,0.83871
2477,0.0304207,0.443697,0.83871
2478,0.0304232,0.443648,0.83871
2479,0.0304257,0.443598,0.83871
2480,0.0304282,0.443549,0.83871
2481,0.0304308,0.4435,0.83871
2482,0.0304333,0.443451,0.83871
2483,0.0304358,0.443401,0.83871
2484,0.0304384,0.443352,0.83871
2485,0.0304409,0.443303,0.83871
2486,0.0304435,0.443254,0.83871
2487,0.030446,0.443205,0.83871
2488,0.0304486,0.443156,0.83871
2489,0.0304512,0.443107,0.83871
2490,0.0304537,0.443057,0.83871
2491,0.0304563,0.443008,0.83871
2492,0.0304589,0.442959,0.83871
2493,0.0304615,0.44291,0.83871
2494,0.0304641,0.442861,0.83871
2495,0.0304667,0.442812,0.83871
2496,0.0304693,0.442763,0.83871
2497,0.0304719,0.442714,0.83871
2498,0.0304745,0.442665,0.83871
2499,0.0304772,0.442616,0.83871
2500,0.0304798,0.442567,0.83871
2501,0.0304824,0.442519,0.83871
2502,0.0304851,0.44247,0.83871
2503,0.0304877,0.442421,0.83871
2504,0.0304903,0.442372,0.83871
2505,0.030493,0.442323,0.83871
2506,0.0304957,0.442274,0.83871
2507,0.0304983,0.442225,0.83871
2508,0.030501,0.442177,0.83871
2509,0.0305037,0.442128,0.83871
2510,0.0305063,0.442079,0.83871
2511,0.030509,0.44203,0.83871
2512,0.0305117,0.441982,0.83871
2513,0.0305144,0.441933,0.83871
2514,0.0305171,0.441884,0.83871
2515,0.0305198,0.441835,0.83871
2516,0.0305225,0.441787,0.83871
2517,0.0305252,0.441738,0.83871
2518,0.030528,0.44169,0.83871
2519,0.0305307,0.441641,0.83871
2520,0.0305334,0.441592,0.83871
2521,0.0305361,0.441544,0.83871
2522,0.0305389,0.441495,0.83871
2523,0.0305416,0.441447,0.83871
2524,0.0305444,0.441398,0.83871
2525,0.0305471,0.441349,0.83871
2526,0.0305499,0.441301,0.83871
2527,0.0305526,0.441252,0.83871
2528,0.0305554,0.441204,0.83871
2529,0.0305582,0.441155,0.83871
2530,0.030561,0.441107,0.83871
2531,0.0305637,0.441059,0.83871
2532,0.0305665,0.44101,0.83871
2533,0.0305693,0.440962,0.83871
2534,0.0305721,0.440913,0.83871
2535,0.0305749,0.440865,0.83871
2536,0.0305777,0.440816,0.83871
2537,0.0305805,0.440768,0.83871
2538,0.0305833,0.44072,0.83871
2539,0.0305862,0.440671,0.83871
2540,0.030589,0.440623,0.83871
2541,0.0305918,0.440575,0.83871
2542,0.0305946,0.440527,0.83871
2543,0.0305975,0.440478,0.83871
2544,0.0306003,0.44043,0.83871
2545,0.0306032,0.440382,0.83871
2546,0.030606,0.440334,0.83871
2547,0.0306089,0.440285,0.83871
2548,0.0306117,0.440237,0.83871
2549,0.0306146,0.440189,0.83871
2550,0.0306175,0.440141,0.83871
2551,0.0306204,0.440093,0.83871
2552,0.0306232,0.440045,0.83871
2553,0.0306261,0.439996,0.83871
2554,0.030629,0.439948,0.83871
2555,0.0306319,0.4399,0.83871
2556,0.0306348,0.439852,0.83871
2557,0.0306377,0.439804,0.83871
2558,0.0306406,0.439756,0.83871
2559,0.0306435,0.439708,0.83871
2560,0.0306464,0.43966,0.83871
2561,0.0306493,0.439612,0.83871
2562,0.0306522,0.439564,0.83871
2563,0.0306552,0.439516,0.83871
2564,0.0306581,0.439468,0.83871
2565,0.030661,0.43942,0.83871
2566,0.030664,0.439372,0.83871
2567,0.0306669,0.439324,0.83871
2568,0.0306699,0.439276,0.83871
2569,0.0306728,0.439228,0.83871
2570,0.0306758,0.43918,0.83871
2571,0.0306787,0.439133,0.83871
2572,0.0306817,0.439085,0.83871
2573,0.0306847,0.439037,0.83871
2574,0.0306876,0.438989,0.83871
2575,0.0306906,0.438941,0.83871
2576,0.0306936,0.438893,0.83871
2577,0.0306966,0.438846,0.83871
2578,0.0306996,0.438798,0.83871
2579,0.0307026,0.43875,0.83871
2580,0.0307056,0.438702,0.83871
2581,0.0307086,0.438655,0.83871
2582,0.0307116,0.438607,0.83871
2583,0.0307146,0.438559,0.83871
2584,0.0307176,0.438512,0.83871
2585,0.0307206,0.438464,0.83871
2586,0.0307236,0.438416,0.83871
2587,0.0307266,0.438369,0.83871
2588,0.0307297,0.438321,0.870968
2589,0.0307327,0.438273,0.870968
2590,0.0307357,0.438226,0.870968
2591,0.0307388,0.438178,0.870968
2592,0.0307418,0.43813,0.870968
2593,0.0307449,0.438083,0.870968
2594,0.0307479,0.438035,0.870968
2595,0.030751,0.437988,0.870968
2596,0.030754,0.43794,0.870968
2597,0.0307571,0.437893,0.870968
2598,0.0307602,0.437845,0.870968
2599,0.0307632,0.437798,0.870968
2600,0.0307663,0.43775,0.870968
2601,0.0307694,0.437703,0.870968
2602,0.0307725,0.437655,0.870968
2603,0.0307756,0.437608,0.870968
2604,0.0307786,0.43756,0.870968
2605,0.0307817,0.437513,0.870968
2606,0.0307848,0.437466,0.870968
2607,0.0307879,0.437418,0.870968
2608,0.030791,0.437371,0.870968
2609,0.0307941,0.437324,0.870968
2610,0.0307973,0.437276,0.870968
2611,0.0308004,0.437229,0.870968
2612,0.0308035,0.437182,0.870968
2613,0.0308066,0.437134,0.870968
2614,0.0308097,0.437087,0.870968
2615,0.0308129,0.43704,0.870968
2616,0.030816,0.436992,0.870968
2617,0.0308191,0.436945,0.870968
2618,0.0308223,0.436898,0.870968
2619,0.0308254,0.436851,0.870968
2620,0.0308286,0.436803,0.870968
2621,0.0308317,0.436756,0.870968
2622,0.0308349,0.436709,0.870968
2623,0.030838,0.436662,0.870968
2624,0.0308412,0.436615,0.870968
2625,0.0308443,0.436568,0.870968
2626,0.0308475,0.43652,0.870968
2627,0.0308507,0.436473,0.870968
2628,0.0308539,0.436426,0.870968
2629,0.030857,0.436379,0.870968
2630,0.0308602,0.436332,0.870968
2631,0.0308634,0.436285,0.870968
2632,0.0308666,0.436238,0.870968
2633,0.0308698,0.436191,0.870968
2634,0.030873,0.436144,0.870968
2635,0.0308762,0.436097,0.870968
2636,0.0308794,0.43605,0.870968
2637,0.0308826,0.436003,0.870968
2638,0.0308858,0.435956,0.870968
2639,0.030889,0.435909,0.870968
2640,0.0308922,0.435862,0.870968
2641,0.0308954,0.435815,0.870968
2642,0.0308987,0.435768,0.870968
2643,0.0309019,0.435721,0.870968
2644,0.0309051,0.435674,0.870968
2645,0.0309083,0.435627,0.870968
2646,0.0309116,0.43558,0.870968
2647,0.0309148,0.435533,0.870968
2648,0.0309181,0.435486,0.870968
2649,0.0309213,0.43544,0.870968
2650,0.0309245,0.435393,0.870968
2651,0.0309278,0.435346,0.870968
2652,0.030931,0.435299,0.870968
2653,0.0309343,0.435252,0.870968
2654,0.0309376,0.435205,0.870968
2655,0.0309408,0.435159,0.870968
2656,0.0309441,0.435112,0.870968
2657,0.0309474,0.435065,0.870968
2658,0.0309506,0.435018,0.870968
2659,0.0309539,0.434972,0.870968
2660,0.0309572,0.434925,0.870968
2661,0.0309605,0.434878,0.870968
2662,0.0309638,0.434831,0.870968
2663,0.030967,0.434785,0.870968
2664,0.0309703,0.434738,0.870968
2665,0.0309736,0.434691,0.870968
2666,0.0309769,0.434645,0.870968
2667,0.0309802,0.434598,0.870968
2668,0.0309835,0.434552,0.870968
2669,0.0309868,0.434505,0.870968
2670,0.0309901,0.434458,0.870968
2671,0.0309934,0.434412,0.870968
2672,0.0309968,0.434365,0.870968
2673,0.0310001,0.434319,0.870968
2674,0.0310034,0.434272,0.870968
2675,0.0310067,0.434225,0.870968
2676,0.03101,0.434179,0.870968
2677,0.0310134,0.434132,0.870968
2678,0.0310167,0.434086,0.870968
2679,0.03102,0.434039,0.870968
2680,0.0310234,0.433993,0.870968
2681,0.0310267,0.433946,0.870968
2682,0.0310301,0.4339,0.870968
2683,0.0310334,0.433853,0.870968
2684,0.0310367,0.433807,0.870968
2685,0.0310401,0.433761,0.870968
2686,0.0310435,0.433714,0.870968
2687,0.0310468,0.433668,0.870968
2688,0.0310502,0.433621,0.870968
2689,0.0310535,0.433575,0.870968
2690,0.0310569,0.433529,0.870968
2691,0.0310603,0.433482,0.870968
2692,0.0310636,0.433436,0.870968
2693,0.031067,0.433389,0.870968
2694,0.0310704,0.433343,0.870968
2695,0.0310738,0.433297,0.870968
2696,0.0310771,0.433251,0.870968
2697,0.0310805,0.433204,0.870968
2698,0.0310839,0.433158,0.870968
2699,0.0310873,0.433112,0.870968
2700,0.0310907,0.433065,0.870968
2701,0.0310941,0.433019,0.870968
2702,0.0310975,0.432973,0.870968
2703,0.0311009,0.432927,0.870968
2704,0.0311043,0.43288,0.870968
2705,0.0311077,0.432834,0.870968
2706,0.0311111,0.432788,0.870968
2707,0.0311145,0.432742,0.870968
2708,0.0311179,0.432696,0.870968
2709,0.0311213,0.432649,0.870968
2710,0.0311247,0.432603,0.870968
2711,0.0311282,0.432557,0.870968
2712,0.0311316,0.432511,0.870968
2713,0.031135,0.432465,0.870968
2714,0.0311384,0.432419,0.870968
2715,0.0311419,0.432373,0.870968
2716,0.0311453,0.432327,0.870968
2717,0.0311487,0.432281,0.870968
2718,0.0311522,0.432234,0.870968
2719,0.0311556,0.432188,0.870968
2720,0.0311591,0.432142,0.870968
2721,0.0311625,0.432096,0.870968
2722,0.031166,0.43205,0.870968
2723,0.0311694,0.432004,0.870968
2724,0.0311729,0.431958,0.870968
2725,0.0311763,0.431912,0.870968
2726,0.0311798,0.431866,0.870968
2727,0.0311832,0.43182,0.870968
2728,0.0311867,0.431774,0.870968
2729,0.0311901,0.431728,0.870968
2730,0.0311936,0.431682,0.870968
2731,0.0311971,0.431637,0.870968
2732,0.0312006,0.431591,0.870968
2733,0.031204,0.431545,0.870968
2734,0.0312075,0.431499,0.870968
2735,0.031211,0.431453,0.870968
2736,0.0312145,0.431407,0.870968
2737,0.0312179,0.431361,0.870968
2738,0.0312214,0.431315,0.870968
2739,0.0312249,0.431269,0.870968
2740,0.0312284,0.431224,0.870968
2741,0.0312319,0.431178,0.870968
2742,0.0312354,0.431132,0.870968
2743,0.0312389,0.431086,0.870968
2744,0.0312424,0.43104,0.870968
2745,0.0312459,0.430995,0.870968
2746,0.0312494,0.430949,0.870968
2747,0.0312529,0.430903,0.870968
2748,0.0312564,0.430857,0.870968
2749,0.0312599,0.430812,0.870968
2750,0.0312634,0.430766,0.870968
2751,0.0312669,0.43072,0.870968
2752,0.0312704,0.430674,0.870968
2753,0.031274,0.430629,0.870968
2754,0.0312775,0.430583,0.870968
2755,0.031281,0.430537,0.870968
2756,0.0312845,0.430492,0.870968
2757,0.0312881,0.430446,0.870968
2758,0.0312916,0.4304,0.870968
2759,0.0312951,0.430355,0.870968
2760,0.0312986,0.430309,0.870968
2761,0.0313022,0.430263,0.870968
2762,0.0313057,0.430218,0.870968
2763,0.0313093,0.430172,0.870968
2764,0.0313128,0.430127,0.870968
2765,0.0313163,0.430081,0.870968
2766,0.0313199,0.430035,0.870968
2767,0.0313234,0.42999,0.870968
2768,0.031327,0.429944,0.870968
2769,0.0313305,0.429899,0.870968
2770,0.0313341,0.429853,0.870968
2771,0.0313376,0.429808,0.870968
2772,0.0313412,0.429762,0.870968
2773,0.0313448,0.429717,0.870968
2774,0.0313483,0.429671,0.870968
2775,0.0313519,0.429626,0.870968
2776,0.0313554,0.42958,0.870968
2777,0.031359,0.429535,0.870968
2778,0.0313626,0.429489,0.870968
2779,0.0313662,0.429444,0.870968
2780,0.0313697,0.429399,0.870968
2781,0.0313733,0.429353,0.870968
2782,0.0313769,0.429308,0.870968
2783,0.0313805,0.429262,0.870968
2784,0.031384,0.429217,0.870968
2785,0.0313876,0.429172,0.870968
2786,0.0313912,0.429126,0.870968
2787,0.0313948,0.429081,0.870968
2788,0.0313984,0.429035,0.870968
2789,0.031402,0.42899,0.870968
2790,0.0314056,0.428945,0.870968
2791,0.0314092,0.428899,0.870968
2792,0.0314127,0.428854,0.870968
2793,0.0314163,0.428809,0.870968
2794,0.0314199,0.428764,0.870968
2795,0.0314235,0.428718,0.870968
2796,0.0314271,0.428673,0.870968
2797,0.0314308,0.428628,0.870968
2798,0.0314344,0.428582,0.870968
2799,0.031438,0.428537,0.870968
2800,0.0314416,0.428492,0.870968
2801,0.0314452,0.428447,0.870968
2802,0.0314488,0.428401,0.870968
2803,0.0314524,0.428356,0.870968
2804,0.031456,0.428311,0.870968
2805,0.0314596,0.428266,0.870968
2806,0.0314633,0.428221,0.870968
2807,0.0314669,0.428176,0.870968
2808,0.0314705,0.42813,0.870968
2809,0.0314741,0.428085,0.870968
2810,0.0314778,0.42804,0.870968
2811,0.0314814,0.427995,0.870968
2812,0.031485,0.42795,0.870968
2813,0.0314887,0.427905,0.870968
2814,0.0314923,0.42786,0.870968
2815,0.0314959,0.427814,0.870968
2816,0.0314996,0.427769,0.870968
2817,0.0315032,0.427724,0.870968
2818,0.0315068,0.427679,0.870968
2819,0.0315105,0.427634,0.870968
2820,0.0315141,0.427589,0.870968
2821,0.0315178,0.427544,0.870968
2822,0.0315214,0.427499,0.870968
2823,0.0315251,0.427454,0.870968
2824,0.0315287,0.427409,0.870968
2825,0.0315324,0.427364,0.870968
2826,0.031536,0.427319,0.870968
2827,0.0315397,0.427274,0.870968
2828,0.0315433,0.427229,0.870968
2829,0.031547,0.427184,0.870968
2830,0.0315507,0.427139,0.870968
2831,0.0315543,0.427094,0.870968
2832,0.031558,0.427049,0.870968
2833,0.0315616,0.427004,0.870968
2834,0.0315653,0.426959,0.870968
2835,0.031569,0.426914,0.870968
2836,0.0315726,0.426869,0.870968
2837,0.0315763,0.426825,0.870968
2838,0.03158,0.42678,0.870968
2839,0.0315837,0.426735,0.870968
2840,0.0315873,0.42669,0.870968
2841,0.031591,0.426645,0.870968
2842,0.0315947,0.4266,0.870968
2843,0.0315984,0.426555,0.870968
2844,0.031602,0.426511,0.870968
2845,0.0316057,0.426466,0.870968
2846,0.0316094,0.426421,0.870968
2847,0.0316131,0.426376,0.870968
2848,0.0316168,0.426331,0.870968
2849,0.0316205,0.426286,0.870968
2850,0.0316242,0.426242,0.870968
2851,0.0316278,0.426197,0.870968
2852,0.0316315,0.426152,0.870968
2853,0.0316352,0.426107,0.870968
2854,0.0316389,0.426063,0.870968
2855,0.0316426,0.426018,0.870968
2856,0.0316463,0.425973,0.870968
2857,0.03165,0.425928,0.870968
2858,0.0316537,0.425884,0.870968
2859,0.0316574,0.425839,0.870968
2860,0.0316611,0.425794,0.870968
2861,0.0316648,0.42575,0.870968
2862,0.0316685,0.425705,0.870968
2863,0.0316722,0.42566,0.870968
2864,0.0316759,0.425616,0.870968
2865,0.0316797,0.425571,0.870968
2866,0.0316834,0.425526,0.870968
2867,0.0316871,0.425482,0.870968
2868,0.0316908,0.425437,0.870968
2869,0.0316945,0.425392,0.870968
2870,0.0316982,0.425348,0.870968
2871,0.0317019,0.425303,0.870968
2872,0.0317057,0.425259,0.870968
2873,0.0317094,0.425214,0.870968
2874,0.0317131,0.425169,0.870968
2875,0.0317168,0.425125,0.870968
2876,0.0317205,0.42508,0.870968
2877,0.0317243,0.425036,0.870968
2878,0.031728,0.424991,0.870968
2879,0.0317317,0.424947,0.870968
2880,0.0317355,0.424902,0.870968
2881,0.0317392,0.424858,0.870968
2882,0.0317429,0.424813,0.870968
2883,0.0317466,0.424769,0.870968
2884,0.0317504,0.424724,0.870968
2885,0.0317541,0.42468,0.870968
2886,0.0317579,0.424635,0.870968
2887,0.0317616,0.424591,0.870968
2888,0.0317653,0.424546,0.870968
2889,0.0317691,0.424502,0.870968
2890,0.0317728,0.424457,0.870968
2891,0.0317765,0.424413,0.870968
2892,0.0317803,0.424369,0.870968
2893,0.031784,0.424324,0.870968
2894,0.0317878,0.42428,0.870968
2895,0.0317915,0.424235,0.870968
2896,0.0317953,0.424191,0.870968
2897,0.031799,0.424147,0.870968
2898,0.0318028,0.424102,0.870968
2899,0.0318065,0.424058,0.870968
2900,0.0318103,0.424013,0.870968
2901,0.031814,0.423969,0.870968
2902,0.0318178,0.423925,0.870968
2903,0.0318215,0.42388,0.870968
2904,0.0318253,0.423836,0.870968
2905,0.0318291,0.423792,0.870968
2906,0.0318328,0.423747,0.870968
2907,0.0318366,0.423703,0.870968
2908,0.0318403,0.423659,0.870968
2909,0.0318441,0.423615,0.870968
2910,0.0318479,0.42357,0.870968
2911,0.0318516,0.423526,0.870968
2912,0.0318554,0.423482,0.870968
2913,0.0318592,0.423437,0.870968
2914,0.0318629,0.423393,0.870968
2915,0.0318667,0.423349,0.870968
2916,0.0318705,0.423305,0.870968
2917,0.0318742,0.42326,0.870968
2918,0.031878,0.423216,0.870968
2919,0.0318818,0.423172,0.870968
2920,0.0318855,0.423128,0.870968
2921,0.0318893,0.423084,0.870968
2922,0.0318931,0.423039,0.870968
2923,0.0318969,0.422995,0.870968
2924,0.0319006,0.422951,0.870968
2925,0.0319044,0.422907,0.870968
2926,0.0319082,0.422863,0.870968
2927,0.031912,0.422819,0.870968
2928,0.0319158,0.422775,0.870968
2929,0.0319195,0.42273,0.870968
2930,0.0319233,0.422686,0.870968
2931,0.0319271,0.422642,0.870968
2932,0.0319309,0.422598,0.870968
2933,0.0319347,0.422554,0.870968
2934,0.0319385,0.42251,0.870968
2935,0.0319423,0.422466,0.870968
2936,0.031946,0.422422,0.870968
2937,0.0319498,0.422378,0.870968
2938,0.0319536,0.422334,0.870968
2939,0.0319574,0.42229,0.870968
2940,0.0319612,0.422245,0.870968
2941,0.031965,0.422201,0.870968
2942,0.0319688,0.422157,0.870968
2943,0.0319726,0.422113,0.870968
2944,0.0319764,0.422069,0.870968
2945,0.0319802,0.422025,0.870968
2946,0.031984,0.421981,0.870968
2947,0.0319878,0.421937,0.870968
2948,0.0319916,0.421893,0.870968
2949,0.0319954,0.421849,0.870968
2950,0.0319992,0.421805,0.870968
2951,0.032003,0.421761,0.870968
2952,0.0320068,0.421718,0.870968
2953,0.0320106,0.421674,0.870968
2954,0.0320144,0.42163,0.870968
2955,0.0320182,0.421586,0.870968
2956,0.032022,0.421542,0.870968
2957,0.0320258,0.421498,0.870968
2958,0.0320296,0.421454,0.870968
2959,0.0320334,0.42141,0.870968
2960,0.0320372,0.421366,0.870968
2961,0.0320411,0.421322,0.870968
2962,0.0320449,0.421278,0.870968
2963,0.0320487,0.421234,0.870968
2964,0.0320525,0.421191,0.870968
2965,0.0320563,0.421147,0.870968
2966,0.0320601,0.421103,0.870968
2967,0.0320639,0.421059,0.870968
2968,0.0320677,0.421015,0.870968
2969,0.0320716,0.420971,0.870968
2970,0.0320754,0.420928,0.870968
2971,0.0320792,0.420884,0.870968
2972,0.032083,0.42084,0.870968
2973,0.0320868,0.420796,0.870968
2974,0.0320907,0.420752,0.870968
2975,0.0320945,0.420709,0.870968
2976,0.0320983,0.420665,0.870968
2977,0.0321021,0.420621,0.870968
2978,0.0321059,0.420577,0.870968
2979,0.0321098,0.420534,0.870968
2980,0.0321136,0.42049,0.870968
2981,0.0321174,0.420446,0.870968
2982,0.0321212,0.420402,0.870968
2983,0.0321251,0.420359,0.870968
