Iterations,Train loss,Test loss,Accuracy
2560,0.113944,0.410934,0.709677
2561,0.113906,0.41093,0.709677
2562,0.113868,0.410927,0.709677
2563,0.11383,0.410923,0.709677
2564,0.113792,0.410919,0.709677
2565,0.113754,0.410915,0.709677
2566,0.113715,0.410912,0.709677
2567,0.113677,0.410908,0.709677
2568,0.113639,0.410904,0.709677
2569,0.113602,0.4109,0.709677
2570,0.113564,0.410897,0.709677
2571,0.113526,0.410893,0.709677
2572,0.113488,0.410889,0.709677
2573,0.11345,0.410886,0.709677
2574,0.113412,0.410882,0.709677
2575,0.113375,0.410878,0.709677
2576,0.113337,0.410875,0.709677
2577,0.113299,0.410871,0.709677
2578,0.113262,0.410867,0.709677
2579,0.113224,0.410864,0.709677
2580,0.113187,0.41086,0.709677
2581,0.113149,0.410856,0.709677
2582,0.113112,0.410853,0.709677
2583,0.113074,0.410849,0.709677
2584,0.113037,0.410846,0.709677
2585,0.112999,0.410842,0.709677
2586,0.112962,0.410838,0.709677
2587,0.112925,0.410835,0.709677
2588,0.112887,0.410831,0.709677
2589,0.11285,0.410828,0.709677
2590,0.112813,0.410824,0.709677
2591,0.112776,0.410821,0.709677
2592,0.112739,0.410817,0.709677
2593,0.112702,0.410813,0.709677
2594,0.112665,0.41081,0.709677
2595,0.112628,0.410806,0.709677
2596,0.112591,0.410803,0.709677
2597,0.112554,0.410799,0.709677
2598,0.112517,0.410796,0.709677
2599,0.11248,0.410792,0.709677
2600,0.112443,0.410789,0.709677
2601,0.112406,0.410785,0.709677
2602,0.11237,0.410782,0.709677
2603,0.112333,0.410778,0.709677
2604,0.112296,0.410775,0.709677
2605,0.11226,0.410771,0.709677
2606,0.112223,0.410768,0.709677
2607,0.112187,0.410764,0.709677
2608,0.11215,0.410761,0.709677
2609,0.112114,0.410758,0.709677
2610,0.112077,0.410754,0.709677
2611,0.112041,0.410751,0.709677
2612,0.112004,0.410747,0.709677
2613,0.111968,0.410744,0.709677
2614,0.111932,0.41074,0.709677
2615,0.111895,0.410737,0.709677
2616,0.111859,0.410734,0.709677
2617,0.111823,0.41073,0.709677
2618,0.111787,0.410727,0.709677
2619,0.111751,0.410724,0.709677
2620,0.111714,0.41072,0.709677
2621,0.111678,0.410717,0.709677
2622,0.111642,0.410713,0.709677
2623,0.111606,0.41071,0.709677
2624,0.11157,0.410707,0.709677
2625,0.111534,0.410703,0.709677
2626,0.111499,0.4107,0.709677
2627,0.111463,0.410697,0.709677
2628,0.111427,0.410693,0.709677
2629,0.111391,0.41069,0.709677
2630,0.111355,0.410687,0.709677
2631,0.11132,0.410683,0.709677
2632,0.111284,0.41068,0.709677
2633,0.111248,0.410677,0.709677
2634,0.111213,0.410673,0.709677
2635,0.111177,0.41067,0.709677
2636,0.111141,0.410667,0.709677
2637,0.111106,0.410664,0.709677
2638,0.11107,0.41066,0.709677
2639,0.111035,0.410657,0.709677
2640,0.111,0.410654,0.709677
2641,0.110964,0.410651,0.709677
2642,0.110929,0.410647,0.709677
2643,0.110894,0.410644,0.709677
2644,0.110858,0.410641,0.709677
2645,0.110823,0.410638,0.709677
2646,0.110788,0.410634,0.709677
2647,0.110753,0.410631,0.709677
2648,0.110718,0.410628,0.709677
2649,0.110683,0.410625,0.709677
2650,0.110647,0.410622,0.709677
2651,0.110612,0.410618,0.709677
2652,0.110577,0.410615,0.709677
2653,0.110542,0.410612,0.709677
2654,0.110508,0.410609,0.709677
2655,0.110473,0.410606,0.709677
2656,0.110438,0.410602,0.709677
2657,0.110403,0.410599,0.709677
2658,0.110368,0.410596,0.709677
2659,0.110333,0.410593,0.709677
2660,0.110299,0.41059,0.709677
2661,0.110264,0.410587,0.709677
2662,0.110229,0.410583,0.709677
2663,0.110195,0.41058,0.709677
2664,0.11016,0.410577,0.709677
2665,0.110126,0.410574,0.709677
2666,0.110091,0.410571,0.709677
2667,0.110057,0.410568,0.709677
2668,0.110022,0.410565,0.709677
2669,0.109988,0.410562,0.709677
2670,0.109953,0.410558,0.709677
2671,0.109919,0.410555,0.709677
2672,0.109885,0.410552,0.709677
2673,0.10985,0.410549,0.709677
2674,0.109816,0.410546,0.709677
2675,0.109782,0.410543,0.709677
2676,0.109748,0.41054,0.709677
2677,0.109713,0.410537,0.709677
2678,0.109679,0.410534,0.709677
2679,0.109645,0.410531,0.709677
2680,0.109611,0.410528,0.709677
2681,0.109577,0.410525,0.709677
2682,0.109543,0.410522,0.709677
2683,0.109509,0.410519,0.709677
2684,0.109475,0.410515,0.709677
2685,0.109441,0.410512,0.709677
2686,0.109408,0.410509,0.709677
2687,0.109374,0.410506,0.709677
2688,0.10934,0.410503,0.709677
2689,0.109306,0.4105,0.709677
2690,0.109272,0.410497,0.709677
2691,0.109239,0.410494,0.709677
2692,0.109205,0.410491,0.709677
2693,0.109172,0.410488,0.709677
2694,0.109138,0.410485,0.709677
2695,0.109104,0.410482,0.709677
2696,0.109071,0.410479,0.709677
2697,0.109037,0.410476,0.709677
2698,0.109004,0.410473,0.709677
2699,0.10897,0.41047,0.709677
2700,0.108937,0.410468,0.709677
2701,0.108904,0.410465,0.709677
2702,0.10887,0.410462,0.709677
2703,0.108837,0.410459,0.709677
2704,0.108804,0.410456,0.709677
2705,0.108771,0.410453,0.709677
2706,0.108737,0.41045,0.709677
2707,0.108704,0.410447,0.709677
2708,0.108671,0.410444,0.709677
2709,0.108638,0.410441,0.709677
2710,0.108605,0.410438,0.709677
2711,0.108572,0.410435,0.709677
2712,0.108539,0.410432,0.709677
2713,0.108506,0.410429,0.709677
2714,0.108473,0.410426,0.709677
2715,0.10844,0.410424,0.709677
2716,0.108407,0.410421,0.709677
2717,0.108374,0.410418,0.709677
2718,0.108341,0.410415,0.709677
2719,0.108309,0.410412,0.709677
2720,0.108276,0.410409,0.709677
2721,0.108243,0.410406,0.709677
2722,0.10821,0.410403,0.709677
2723,0.108178,0.4104,0.709677
2724,0.108145,0.410398,0.709677
2725,0.108113,0.410395,0.709677
2726,0.10808,0.410392,0.709677
2727,0.108047,0.410389,0.709677
2728,0.108015,0.410386,0.709677
2729,0.107982,0.410383,0.709677
2730,0.10795,0.410381,0.709677
2731,0.107918,0.410378,0.709677
2732,0.107885,0.410375,0.709677
2733,0.107853,0.410372,0.709677
2734,0.107821,0.410369,0.709677
2735,0.107788,0.410366,0.709677
2736,0.107756,0.410364,0.709677
2737,0.107724,0.410361,0.709677
2738,0.107692,0.410358,0.709677
2739,0.10766,0.410355,0.709677
2740,0.107627,0.410352,0.709677
2741,0.107595,0.41035,0.709677
2742,0.107563,0.410347,0.709677
2743,0.107531,0.410344,0.709677
2744,0.107499,0.410341,0.709677
2745,0.107467,0.410338,0.709677
2746,0.107435,0.410336,0.709677
2747,0.107403,0.410333,0.709677
2748,0.107372,0.41033,0.709677
2749,0.10734,0.410327,0.709677
2750,0.107308,0.410325,0.709677
2751,0.107276,0.410322,0.709677
2752,0.107244,0.410319,0.709677
2753,0.107213,0.410316,0.709677
2754,0.107181,0.410314,0.709677
2755,0.107149,0.410311,0.709677
2756,0.107118,0.410308,0.709677
2757,0.107086,0.410305,0.709677
2758,0.107054,0.410303,0.709677
2759,0.107023,0.4103,0.709677
2760,0.106991,0.410297,0.709677
2761,0.10696,0.410294,0.709677
2762,0.106929,0.410292,0.709677
2763,0.106897,0.410289,0.709677
2764,0.106866,0.410286,0.709677
2765,0.106834,0.410284,0.709677
2766,0.106803,0.410281,0.709677
2767,0.106772,0.410278,0.709677
2768,0.10674,0.410275,0.709677
2769,0.106709,0.410273,0.709677
2770,0.106678,0.41027,0.709677
2771,0.106647,0.410267,0.709677
2772,0.106616,0.410265,0.709677
2773,0.106585,0.410262,0.709677
2774,0.106554,0.410259,0.709677
2775,0.106523,0.410257,0.709677
2776,0.106492,0.410254,0.709677
2777,0.106461,0.410251,0.709677
2778,0.10643,0.410249,0.709677
2779,0.106399,0.410246,0.709677
2780,0.106368,0.410243,0.709677
2781,0.106337,0.410241,0.709677
2782,0.106306,0.410238,0.709677
2783,0.106275,0.410235,0.709677
2784,0.106244,0.410233,0.709677
2785,0.106214,0.41023,0.709677
2786,0.106183,0.410227,0.709677
2787,0.106152,0.410225,0.709677
2788,0.106122,0.410222,0.709677
2789,0.106091,0.41022,0.709677
2790,0.10606,0.410217,0.709677
2791,0.10603,0.410214,0.709677
2792,0.105999,0.410212,0.709677
2793,0.105969,0.410209,0.709677
2794,0.105938,0.410206,0.709677
2795,0.105908,0.410204,0.709677
2796,0.105877,0.410201,0.709677
2797,0.105847,0.410199,0.709677
2798,0.105817,0.410196,0.709677
2799,0.105786,0.410193,0.709677
2800,0.105756,0.410191,0.709677
2801,0.105726,0.410188,0.709677
2802,0.105695,0.410186,0.709677
2803,0.105665,0.410183,0.709677
2804,0.105635,0.41018,0.709677
2805,0.105605,0.410178,0.709677
2806,0.105575,0.410175,0.709677
2807,0.105545,0.410173,0.709677
2808,0.105515,0.41017,0.709677
2809,0.105485,0.410168,0.709677
2810,0.105455,0.410165,0.709677
2811,0.105425,0.410162,0.709677
2812,0.105395,0.41016,0.709677
2813,0.105365,0.410157,0.709677
2814,0.105335,0.410155,0.709677
2815,0.105305,0.410152,0.709677
2816,0.105275,0.41015,0.709677
2817,0.105245,0.410147,0.709677
2818,0.105216,0.410145,0.709677
2819,0.105186,0.410142,0.709677
2820,0.105156,0.41014,0.709677
2821,0.105126,0.410137,0.709677
2822,0.105097,0.410134,0.709677
2823,0.105067,0.410132,0.709677
2824,0.105037,0.410129,0.709677
2825,0.105008,0.410127,0.709677
2826,0.104978,0.410124,0.709677
2827,0.104949,0.410122,0.709677
2828,0.104919,0.410119,0.709677
2829,0.10489,0.410117,0.709677
2830,0.10486,0.410114,0.709677
2831,0.104831,0.410112,0.709677
2832,0.104802,0.410109,0.709677
2833,0.104772,0.410107,0.709677
2834,0.104743,0.410104,0.709677
2835,0.104714,0.410102,0.709677
2836,0.104684,0.410099,0.709677
2837,0.104655,0.410097,0.709677
2838,0.104626,0.410094,0.709677
2839,0.104597,0.410092,0.709677
2840,0.104568,0.410089,0.709677
2841,0.104539,0.410087,0.709677
2842,0.104509,0.410084,0.709677
2843,0.10448,0.410082,0.709677
2844,0.104451,0.410079,0.709677
2845,0.104422,0.410077,0.709677
2846,0.104393,0.410075,0.709677
2847,0.104364,0.410072,0.709677
2848,0.104336,0.41007,0.709677
2849,0.104307,0.410067,0.709677
2850,0.104278,0.410065,0.709677
2851,0.104249,0.410062,0.709677
2852,0.10422,0.41006,0.709677
2853,0.104191,0.410057,0.709677
2854,0.104163,0.410055,0.709677
2855,0.104134,0.410052,0.709677
2856,0.104105,0.41005,0.709677
2857,0.104076,0.410048,0.709677
2858,0.104048,0.410045,0.709677
2859,0.104019,0.410043,0.709677
2860,0.103991,0.41004,0.709677
2861,0.103962,0.410038,0.709677
2862,0.103934,0.410035,0.709677
2863,0.103905,0.410033,0.709677
2864,0.103877,0.410031,0.709677
2865,0.103848,0.410028,0.709677
2866,0.10382,0.410026,0.709677
2867,0.103791,0.410023,0.709677
2868,0.103763,0.410021,0.709677
2869,0.103735,0.410019,0.709677
2870,0.103706,0.410016,0.709677
2871,0.103678,0.410014,0.709677
2872,0.10365,0.410011,0.709677
2873,0.103621,0.410009,0.709677
2874,0.103593,0.410007,0.709677
2875,0.103565,0.410004,0.709677
2876,0.103537,0.410002,0.709677
2877,0.103509,0.409999,0.709677
2878,0.103481,0.409997,0.709677
2879,0.103453,0.409995,0.709677
2880,0.103425,0.409992,0.709677
2881,0.103397,0.40999,0.709677
2882,0.103369,0.409988,0.709677
2883,0.103341,0.409985,0.709677
2884,0.103313,0.409983,0.709677
2885,0.103285,0.40998,0.709677
2886,0.103257,0.409978,0.709677
2887,0.103229,0.409976,0.709677
2888,0.103201,0.409973,0.709677
2889,0.103174,0.409971,0.709677
2890,0.103146,0.409969,0.709677
2891,0.103118,0.409966,0.709677
2892,0.10309,0.409964,0.709677
2893,0.103063,0.409962,0.709677
2894,0.103035,0.409959,0.709677
2895,0.103007,0.409957,0.709677
2896,0.10298,0.409955,0.709677
2897,0.102952,0.409952,0.709677
2898,0.102925,0.40995,0.709677
2899,0.102897,0.409947,0.709677
2900,0.10287,0.409945,0.709677
2901,0.102842,0.409943,0.709677
2902,0.102815,0.40994,0.709677
2903,0.102787,0.409938,0.709677
2904,0.10276,0.409936,0.709677
2905,0.102732,0.409934,0.709677
2906,0.102705,0.409931,0.709677
2907,0.102678,0.409929,0.709677
2908,0.102651,0.409927,0.709677
2909,0.102623,0.409924,0.709677
2910,0.102596,0.409922,0.709677
2911,0.102569,0.40992,0.709677
2912,0.102542,0.409917,0.709677
2913,0.102514,0.409915,0.709677
2914,0.102487,0.409913,0.709677
2915,0.10246,0.40991,0.709677
2916,0.102433,0.409908,0.709677
2917,0.102406,0.409906,0.709677
2918,0.102379,0.409904,0.709677
2919,0.102352,0.409901,0.709677
2920,0.102325,0.409899,0.709677
2921,0.102298,0.409897,0.709677
2922,0.102271,0.409894,0.709677
2923,0.102244,0.409892,0.709677
2924,0.102218,0.40989,0.709677
2925,0.102191,0.409887,0.709677
2926,0.102164,0.409885,0.709677
2927,0.102137,0.409883,0.709677
2928,0.10211,0.409881,0.709677
2929,0.102084,0.409878,0.709677
2930,0.102057,0.409876,0.709677
2931,0.10203,0.409874,0.709677
2932,0.102004,0.409872,0.709677
2933,0.101977,0.409869,0.709677
2934,0.10195,0.409867,0.709677
2935,0.101924,0.409865,0.709677
2936,0.101897,0.409863,0.709677
2937,0.101871,0.40986,0.709677
2938,0.101844,0.409858,0.709677
2939,0.101818,0.409856,0.709677
2940,0.101791,0.409854,0.709677
2941,0.101765,0.409851,0.709677
2942,0.101738,0.409849,0.709677
2943,0.101712,0.409847,0.709677
2944,0.101686,0.409845,0.709677
2945,0.101659,0.409842,0.709677
2946,0.101633,0.40984,0.709677
2947,0.101607,0.409838,0.709677
2948,0.101581,0.409836,0.709677
2949,0.101554,0.409833,0.709677
2950,0.101528,0.409831,0.709677
2951,0.101502,0.409829,0.709677
2952,0.101476,0.409827,0.709677
2953,0.10145,0.409824,0.709677
2954,0.101424,0.409822,0.709677
2955,0.101398,0.40982,0.709677
2956,0.101371,0.409818,0.709677
2957,0.101345,0.409816,0.709677
2958,0.101319,0.409813,0.709677
2959,0.101293,0.409811,0.709677
2960,0.101268,0.409809,0.709677
2961,0.101242,0.409807,0.709677
2962,0.101216,0.409804,0.709677
2963,0.10119,0.409802,0.709677
2964,0.101164,0.4098,0.709677
2965,0.101138,0.409798,0.709677
2966,0.101112,0.409796,0.709677
2967,0.101087,0.409793,0.709677
2968,0.101061,0.409791,0.709677
2969,0.101035,0.409789,0.709677
2970,0.101009,0.409787,0.709677
2971,0.100984,0.409785,0.709677
2972,0.100958,0.409782,0.709677
2973,0.100933,0.40978,0.709677
2974,0.100907,0.409778,0.709677
2975,0.100881,0.409776,0.709677
2976,0.100856,0.409774,0.709677
2977,0.10083,0.409771,0.709677
2978,0.100805,0.409769,0.709677
2979,0.100779,0.409767,0.709677
2980,0.100754,0.409765,0.709677
2981,0.100729,0.409763,0.709677
2982,0.100703,0.409761,0.709677
2983,0.100678,0.409758,0.709677
2984,0.100652,0.409756,0.709677
2985,0.100627,0.409754,0.709677
2986,0.100602,0.409752,0.709677
2987,0.100576,0.40975,0.709677
2988,0.100551,0.409748,0.709677
2989,0.100526,0.409745,0.709677
2990,0.100501,0.409743,0.709677
2991,0.100476,0.409741,0.709677
2992,0.100451,0.409739,0.709677
2993,0.100425,0.409737,0.709677
2994,0.1004,0.409735,0.709677
2995,0.100375,0.409732,0.709677
2996,0.10035,0.40973,0.709677
2997,0.100325,0.409728,0.709677
2998,0.1003,0.409726,0.709677
2999,0.100275,0.409724,0.709677
3000,0.10025,0.409722,0.709677
3001,0.100225,0.40972,0.709677
3002,0.1002,0.409717,0.709677
3003,0.100175,0.409715,0.709677
3004,0.100151,0.409713,0.709677
3005,0.100126,0.409711,0.709677
3006,0.100101,0.409709,0.709677
3007,0.100076,0.409707,0.709677
3008,0.100051,0.409705,0.709677
3009,0.100027,0.409703,0.709677
3010,0.100002,0.4097,0.709677
3011,0.0999773,0.409698,0.709677
3012,0.0999526,0.409696,0.709677
3013,0.0999279,0.409694,0.709677
3014,0.0999033,0.409692,0.709677
3015,0.0998787,0.40969,0.709677
3016,0.0998542,0.409688,0.709677
3017,0.0998296,0.409686,0.709677
3018,0.0998051,0.409683,0.709677
3019,0.0997806,0.409681,0.709677
3020,0.0997561,0.409679,0.709677
3021,0.0997317,0.409677,0.709677
3022,0.0997072,0.409675,0.709677
3023,0.0996828,0.409673,0.709677
3024,0.0996584,0.409671,0.709677
3025,0.0996341,0.409669,0.709677
3026,0.0996097,0.409667,0.709677
3027,0.0995854,0.409664,0.709677
3028,0.0995611,0.409662,0.709677
3029,0.0995369,0.40966,0.709677
3030,0.0995126,0.409658,0.709677
3031,0.0994884,0.409656,0.709677
3032,0.0994642,0.409654,0.709677
3033,0.0994401,0.409652,0.709677
3034,0.0994159,0.40965,0.709677
3035,0.0993918,0.409648,0.709677
3036,0.0993677,0.409646,0.709677
3037,0.0993436,0.409643,0.709677
3038,0.0993196,0.409641,0.709677
3039,0.0992955,0.409639,0.709677
3040,0.0992715,0.409637,0.709677
3041,0.0992475,0.409635,0.709677
3042,0.0992236,0.409633,0.709677
3043,0.0991996,0.409631,0.709677
3044,0.0991757,0.409629,0.709677
3045,0.0991518,0.409627,0.709677
3046,0.099128,0.409625,0.709677
3047,0.0991041,0.409623,0.709677
3048,0.0990803,0.409621,0.709677
3049,0.0990565,0.409619,0.709677
3050,0.0990327,0.409616,0.709677
3051,0.099009,0.409614,0.709677
3052,0.0989853,0.409612,0.709677
3053,0.0989615,0.40961,0.709677
3054,0.0989379,0.409608,0.709677
3055,0.0989142,0.409606,0.709677
3056,0.0988906,0.409604,0.709677
3057,0.098867,0.409602,0.709677
3058,0.0988434,0.4096,0.709677
3059,0.0988198,0.409598,0.709677
3060,0.0987962,0.409596,0.709677
3061,0.0987727,0.409594,0.709677
3062,0.0987492,0.409592,0.709677
3063,0.0987257,0.40959,0.709677
3064,0.0987023,0.409588,0.709677
3065,0.0986789,0.409586,0.709677
3066,0.0986555,0.409584,0.709677
3067,0.0986321,0.409581,0.709677
3068,0.0986087,0.409579,0.709677
3069,0.0985854,0.409577,0.709677
3070,0.098562,0.409575,0.709677
3071,0.0985387,0.409573,0.709677
3072,0.0985155,0.409571,0.709677
3073,0.0984922,0.409569,0.709677
3074,0.098469,0.409567,0.709677
3075,0.0984458,0.409565,0.709677
3076,0.0984226,0.409563,0.709677
3077,0.0983994,0.409561,0.709677
3078,0.0983763,0.409559,0.709677
3079,0.0983532,0.409557,0.709677
3080,0.0983301,0.409555,0.709677
3081,0.098307,0.409553,0.709677
3082,0.098284,0.409551,0.709677
3083,0.0982609,0.409549,0.709677
3084,0.0982379,0.409547,0.709677
3085,0.098215,0.409545,0.709677
3086,0.098192,0.409543,0.709677
3087,0.0981691,0.409541,0.709677
3088,0.0981461,0.409539,0.709677
3089,0.0981232,0.409537,0.709677
3090,0.0981004,0.409535,0.709677
3091,0.0980775,0.409533,0.709677
3092,0.0980547,0.409531,0.709677
3093,0.0980319,0.409529,0.709677
3094,0.0980091,0.409527,0.709677
3095,0.0979864,0.409525,0.709677
3096,0.0979636,0.409523,0.709677
3097,0.0979409,0.409521,0.709677
3098,0.0979182,0.409519,0.709677
3099,0.0978955,0.409517,0.709677
3100,0.0978729,0.409515,0.709677
3101,0.0978502,0.409513,0.709677
3102,0.0978276,0.409511,0.709677
3103,0.0978051,0.409509,0.709677
3104,0.0977825,0.409507,0.709677
3105,0.0977599,0.409505,0.709677
3106,0.0977374,0.409503,0.709677
3107,0.0977149,0.409501,0.709677
3108,0.0976925,0.409499,0.709677
3109,0.09767,0.409497,0.709677
3110,0.0976476,0.409495,0.709677
3111,0.0976252,0.409493,0.709677
3112,0.0976028,0.409491,0.709677
3113,0.0975804,0.409489,0.709677
3114,0.0975581,0.409487,0.709677
3115,0.0975357,0.409485,0.709677
3116,0.0975134,0.409483,0.709677
3117,0.0974911,0.409481,0.709677
3118,0.0974689,0.409479,0.709677
3119,0.0974466,0.409477,0.709677
3120,0.0974244,0.409475,0.709677
3121,0.0974022,0.409473,0.709677
3122,0.0973801,0.409471,0.709677
3123,0.0973579,0.409469,0.709677
3124,0.0973358,0.409467,0.709677
3125,0.0973137,0.409465,0.709677
3126,0.0972916,0.409463,0.709677
3127,0.0972695,0.409461,0.709677
3128,0.0972475,0.409459,0.709677
3129,0.0972254,0.409457,0.709677
3130,0.0972034,0.409455,0.709677
3131,0.0971815,0.409453,0.709677
3132,0.0971595,0.409451,0.709677
3133,0.0971376,0.409449,0.709677
3134,0.0971156,0.409447,0.709677
3135,0.0970937,0.409445,0.709677
3136,0.0970719,0.409443,0.709677
3137,0.09705,0.409441,0.709677
3138,0.0970282,0.409439,0.709677
3139,0.0970064,0.409438,0.709677
3140,0.0969846,0.409436,0.709677
3141,0.0969628,0.409434,0.709677
3142,0.0969411,0.409432,0.709677
3143,0.0969193,0.40943,0.709677
3144,0.0968976,0.409428,0.709677
3145,0.0968759,0.409426,0.709677
3146,0.0968543,0.409424,0.709677
3147,0.0968326,0.409422,0.709677
3148,0.096811,0.40942,0.709677
3149,0.0967894,0.409418,0.709677
3150,0.0967678,0.409416,0.709677
3151,0.0967463,0.409414,0.709677
3152,0.0967247,0.409412,0.709677
3153,0.0967032,0.40941,0.709677
3154,0.0966817,0.409408,0.709677
3155,0.0966602,0.409406,0.709677
3156,0.0966388,0.409404,0.709677
3157,0.0966173,0.409403,0.709677
3158,0.0965959,0.409401,0.709677
3159,0.0965745,0.409399,0.709677
3160,0.0965532,0.409397,0.709677
3161,0.0965318,0.409395,0.709677
3162,0.0965105,0.409393,0.709677
3163,0.0964892,0.409391,0.709677
3164,0.0964679,0.409389,0.709677
3165,0.0964466,0.409387,0.709677
3166,0.0964253,0.409385,0.709677
3167,0.0964041,0.409383,0.709677
3168,0.0963829,0.409381,0.709677
3169,0.0963617,0.409379,0.709677
3170,0.0963405,0.409377,0.709677
3171,0.0963194,0.409376,0.709677
3172,0.0962983,0.409374,0.709677
3173,0.0962772,0.409372,0.709677
3174,0.0962561,0.40937,0.709677
3175,0.096235,0.409368,0.709677
3176,0.096214,0.409366,0.709677
3177,0.0961929,0.409364,0.709677
3178,0.0961719,0.409362,0.709677
3179,0.096151,0.40936,0.709677
3180,0.09613,0.409358,0.709677
3181,0.096109,0.409356,0.709677
3182,0.0960881,0.409354,0.709677
3183,0.0960672,0.409353,0.709677
3184,0.0960463,0.409351,0.709677
3185,0.0960255,0.409349,0.709677
3186,0.0960046,0.409347,0.709677
3187,0.0959838,0.409345,0.709677
3188,0.095963,0.409343,0.709677
3189,0.0959422,0.409341,0.709677
3190,0.0959215,0.409339,0.709677
3191,0.0959007,0.409337,0.709677
3192,0.09588,0.409335,0.709677
3193,0.0958593,0.409334,0.709677
