Iterations,Train loss,Test loss,Accuracy
2349,0.190752,1.35602,0.677419
2350,0.190755,1.35597,0.677419
2351,0.190757,1.35592,0.677419
2352,0.190759,1.35588,0.677419
2353,0.190762,1.35583,0.677419
2354,0.190764,1.35578,0.677419
2355,0.190767,1.35574,0.677419
2356,0.190769,1.35569,0.677419
2357,0.190772,1.35564,0.677419
2358,0.190775,1.3556,0.677419
2359,0.190777,1.35555,0.677419
2360,0.19078,1.3555,0.677419
2361,0.190783,1.35546,0.677419
2362,0.190785,1.35541,0.677419
2363,0.190788,1.35536,0.677419
2364,0.190791,1.35532,0.677419
2365,0.190794,1.35527,0.677419
2366,0.190797,1.35522,0.677419
2367,0.1908,1.35518,0.677419
2368,0.190803,1.35513,0.677419
2369,0.190806,1.35508,0.677419
2370,0.190809,1.35504,0.677419
2371,0.190812,1.35499,0.677419
2372,0.190815,1.35494,0.677419
2373,0.190818,1.3549,0.677419
2374,0.190821,1.35485,0.677419
2375,0.190824,1.35481,0.677419
2376,0.190828,1.35476,0.677419
2377,0.190831,1.35471,0.677419
2378,0.190834,1.35467,0.677419
2379,0.190838,1.35462,0.677419
2380,0.190841,1.35457,0.677419
2381,0.190844,1.35453,0.677419
2382,0.190848,1.35448,0.677419
2383,0.190851,1.35444,0.677419
2384,0.190855,1.35439,0.677419
2385,0.190858,1.35434,0.677419
2386,0.190862,1.3543,0.677419
2387,0.190865,1.35425,0.677419
2388,0.190869,1.35421,0.677419
2389,0.190873,1.35416,0.677419
2390,0.190876,1.35411,0.677419
2391,0.19088,1.35407,0.677419
2392,0.190884,1.35402,0.677419
2393,0.190888,1.35398,0.677419
2394,0.190891,1.35393,0.677419
2395,0.190895,1.35388,0.677419
2396,0.190899,1.35384,0.677419
2397,0.190903,1.35379,0.677419
2398,0.190907,1.35375,0.677419
2399,0.190911,1.3537,0.677419
2400,0.190915,1.35365,0.677419
2401,0.190919,1.35361,0.677419
2402,0.190923,1.35356,0.677419
2403,0.190927,1.35352,0.677419
2404,0.190932,1.35347,0.677419
2405,0.190936,1.35343,0.677419
2406,0.19094,1.35338,0.677419
2407,0.190944,1.35333,0.677419
2408,0.190948,1.35329,0.677419
2409,0.190953,1.35324,0.677419
2410,0.190957,1.3532,0.677419
2411,0.190962,1.35315,0.677419
2412,0.190966,1.35311,0.677419
2413,0.19097,1.35306,0.677419
2414,0.190975,1.35302,0.677419
2415,0.190979,1.35297,0.677419
2416,0.190984,1.35292,0.677419
2417,0.190988,1.35288,0.677419
2418,0.190993,1.35283,0.677419
2419,0.190998,1.35279,0.677419
2420,0.191002,1.35274,0.677419
2421,0.191007,1.3527,0.677419
2422,0.191012,1.35265,0.677419
2423,0.191017,1.35261,0.677419
2424,0.191021,1.35256,0.677419
2425,0.191026,1.35252,0.677419
2426,0.191031,1.35247,0.677419
2427,0.191036,1.35243,0.677419
2428,0.191041,1.35238,0.677419
2429,0.191046,1.35233,0.677419
2430,0.191051,1.35229,0.677419
2431,0.191056,1.35224,0.677419
2432,0.191061,1.3522,0.677419
2433,0.191066,1.35215,0.677419
2434,0.191071,1.35211,0.677419
2435,0.191076,1.35206,0.677419
2436,0.191081,1.35202,0.677419
2437,0.191086,1.35197,0.677419
2438,0.191092,1.35193,0.677419
2439,0.191097,1.35188,0.677419
2440,0.191102,1.35184,0.677419
2441,0.191107,1.35179,0.677419
2442,0.191113,1.35175,0.677419
2443,0.191118,1.3517,0.677419
2444,0.191124,1.35166,0.677419
2445,0.191129,1.35161,0.677419
2446,0.191134,1.35157,0.677419
2447,0.19114,1.35152,0.677419
2448,0.191145,1.35148,0.677419
2449,0.191151,1.35143,0.677419
2450,0.191157,1.35139,0.677419
2451,0.191162,1.35134,0.677419
2452,0.191168,1.3513,0.677419
2453,0.191173,1.35126,0.677419
2454,0.191179,1.35121,0.677419
2455,0.191185,1.35117,0.677419
2456,0.191191,1.35112,0.677419
2457,0.191196,1.35108,0.677419
2458,0.191202,1.35103,0.677419
2459,0.191208,1.35099,0.677419
2460,0.191214,1.35094,0.677419
2461,0.19122,1.3509,0.677419
2462,0.191226,1.35085,0.677419
2463,0.191232,1.35081,0.677419
2464,0.191238,1.35076,0.677419
2465,0.191244,1.35072,0.677419
2466,0.19125,1.35067,0.677419
2467,0.191256,1.35063,0.677419
2468,0.191262,1.35059,0.677419
2469,0.191268,1.35054,0.677419
2470,0.191274,1.3505,0.677419
2471,0.191281,1.35045,0.677419
2472,0.191287,1.35041,0.677419
2473,0.191293,1.35036,0.677419
2474,0.191299,1.35032,0.677419
2475,0.191306,1.35027,0.677419
2476,0.191312,1.35023,0.677419
2477,0.191318,1.35019,0.677419
2478,0.191325,1.35014,0.677419
2479,0.191331,1.3501,0.677419
2480,0.191338,1.35005,0.677419
2481,0.191343,1.35,0.677419
2482,0.191344,1.3499,0.677419
2483,0.191344,1.34981,0.677419
2484,0.191345,1.34973,0.677419
2485,0.191346,1.34965,0.677419
2486,0.191347,1.34956,0.677419
2487,0.191348,1.34948,0.677419
2488,0.191349,1.3494,0.677419
2489,0.19135,1.34931,0.677419
2490,0.191352,1.34923,0.677419
2491,0.191354,1.34915,0.677419
2492,0.191355,1.34907,0.677419
2493,0.191357,1.34898,0.677419
2494,0.191359,1.3489,0.677419
2495,0.191362,1.34882,0.677419
2496,0.191364,1.34874,0.677419
2497,0.191366,1.34866,0.677419
2498,0.191369,1.34857,0.677419
2499,0.191372,1.34849,0.677419
2500,0.191374,1.34841,0.677419
2501,0.191377,1.34833,0.677419
2502,0.191381,1.34825,0.677419
2503,0.191384,1.34817,0.677419
2504,0.191387,1.34809,0.677419
2505,0.191391,1.34801,0.677419
2506,0.191394,1.34793,0.677419
2507,0.191398,1.34785,0.677419
2508,0.191402,1.34777,0.677419
2509,0.191406,1.34769,0.677419
2510,0.19141,1.34761,0.677419
2511,0.191414,1.34753,0.677419
2512,0.191418,1.34745,0.677419
2513,0.191423,1.34737,0.677419
2514,0.191427,1.34729,0.677419
2515,0.191432,1.34721,0.677419
2516,0.191437,1.34713,0.677419
2517,0.191442,1.34705,0.677419
2518,0.191447,1.34697,0.677419
2519,0.191452,1.34689,0.677419
2520,0.191457,1.34681,0.677419
2521,0.191463,1.34674,0.677419
2522,0.191468,1.34666,0.677419
2523,0.191474,1.34658,0.677419
2524,0.191479,1.3465,0.677419
2525,0.191485,1.34642,0.677419
2526,0.191491,1.34635,0.677419
2527,0.191497,1.34627,0.677419
2528,0.191503,1.34619,0.677419
2529,0.19151,1.34611,0.677419
2530,0.191516,1.34604,0.677419
2531,0.191523,1.34596,0.677419
2532,0.191529,1.34588,0.677419
2533,0.191536,1.3458,0.677419
2534,0.191543,1.34573,0.677419
2535,0.19155,1.34565,0.677419
2536,0.191557,1.34557,0.677419
2537,0.191564,1.3455,0.677419
2538,0.191571,1.34542,0.677419
2539,0.191578,1.34535,0.677419
2540,0.191586,1.34527,0.677419
2541,0.191593,1.34519,0.677419
2542,0.191601,1.34512,0.677419
2543,0.191609,1.34504,0.677419
2544,0.191616,1.34497,0.677419
2545,0.191624,1.34489,0.677419
2546,0.191632,1.34481,0.677419
2547,0.191641,1.34474,0.677419
2548,0.191649,1.34466,0.677419
2549,0.191657,1.34459,0.677419
2550,0.191666,1.34451,0.677419
2551,0.191674,1.34444,0.677419
2552,0.191683,1.34436,0.677419
2553,0.191691,1.34429,0.677419
2554,0.1917,1.34421,0.677419
2555,0.191709,1.34414,0.677419
2556,0.191718,1.34407,0.677419
2557,0.191727,1.34399,0.677419
2558,0.191736,1.34392,0.677419
2559,0.191746,1.34384,0.677419
2560,0.191755,1.34377,0.677419
2561,0.191765,1.3437,0.677419
2562,0.191774,1.34362,0.677419
2563,0.191784,1.34355,0.677419
2564,0.191793,1.34347,0.677419
2565,0.191803,1.3434,0.677419
2566,0.191813,1.34333,0.677419
2567,0.191823,1.34325,0.677419
2568,0.191833,1.34318,0.677419
2569,0.191844,1.34311,0.677419
2570,0.191854,1.34303,0.677419
2571,0.191864,1.34296,0.677419
2572,0.191875,1.34289,0.677419
2573,0.191885,1.34282,0.677419
2574,0.191896,1.34274,0.677419
2575,0.191906,1.34267,0.677419
2576,0.191917,1.3426,0.677419
2577,0.191928,1.34253,0.677419
2578,0.191939,1.34245,0.677419
2579,0.19195,1.34238,0.677419
2580,0.191961,1.34231,0.677419
2581,0.191972,1.34224,0.677419
2582,0.191984,1.34217,0.677419
2583,0.191995,1.34209,0.677419
2584,0.192007,1.34202,0.677419
2585,0.192018,1.34195,0.677419
2586,0.19203,1.34188,0.677419
2587,0.192041,1.34181,0.677419
2588,0.192053,1.34174,0.677419
2589,0.192065,1.34167,0.677419
2590,0.192077,1.34159,0.677419
2591,0.192089,1.34152,0.677419
2592,0.192101,1.34145,0.677419
2593,0.192113,1.34138,0.677419
2594,0.192125,1.34131,0.677419
2595,0.192138,1.34124,0.677419
2596,0.19215,1.34117,0.677419
2597,0.192163,1.3411,0.677419
2598,0.192175,1.34103,0.677419
2599,0.192188,1.34096,0.677419
2600,0.192201,1.34089,0.677419
2601,0.192213,1.34082,0.677419
2602,0.192226,1.34075,0.677419
2603,0.192239,1.34068,0.677419
2604,0.192252,1.34061,0.677419
2605,0.192265,1.34054,0.677419
2606,0.192278,1.34047,0.677419
2607,0.192292,1.3404,0.677419
2608,0.192305,1.34033,0.677419
2609,0.192318,1.34026,0.677419
2610,0.192332,1.34019,0.677419
2611,0.192345,1.34012,0.677419
2612,0.192359,1.34005,0.677419
2613,0.192372,1.33998,0.677419
2614,0.192386,1.33991,0.677419
2615,0.1924,1.33984,0.677419
2616,0.192414,1.33977,0.677419
2617,0.192428,1.3397,0.677419
2618,0.192442,1.33963,0.677419
2619,0.192456,1.33956,0.677419
2620,0.19247,1.3395,0.677419
2621,0.192484,1.33943,0.677419
2622,0.192498,1.33936,0.677419
2623,0.192513,1.33929,0.677419
2624,0.192527,1.33922,0.677419
2625,0.192542,1.33915,0.677419
2626,0.192556,1.33908,0.677419
2627,0.192571,1.33902,0.677419
2628,0.192585,1.33895,0.677419
2629,0.1926,1.33888,0.677419
2630,0.192615,1.33881,0.677419
2631,0.19263,1.33874,0.677419
2632,0.192645,1.33868,0.677419
2633,0.19266,1.33861,0.677419
2634,0.192675,1.33854,0.677419
2635,0.19269,1.33847,0.677419
2636,0.192705,1.3384,0.677419
2637,0.19272,1.33834,0.677419
2638,0.192736,1.33827,0.677419
2639,0.192751,1.3382,0.677419
2640,0.192766,1.33813,0.677419
2641,0.192782,1.33807,0.677419
2642,0.192797,1.338,0.677419
2643,0.192813,1.33793,0.677419
2644,0.192829,1.33787,0.677419
2645,0.192844,1.3378,0.677419
2646,0.19286,1.33773,0.677419
2647,0.192876,1.33766,0.677419
2648,0.192892,1.3376,0.677419
2649,0.192908,1.33753,0.677419
2650,0.192924,1.33746,0.677419
2651,0.19294,1.3374,0.677419
2652,0.192956,1.33733,0.677419
2653,0.192972,1.33726,0.677419
2654,0.192989,1.3372,0.677419
2655,0.193005,1.33713,0.677419
2656,0.193021,1.33706,0.677419
2657,0.193038,1.337,0.677419
2658,0.193054,1.33693,0.677419
2659,0.193071,1.33686,0.677419
2660,0.193088,1.3368,0.677419
2661,0.193104,1.33673,0.677419
2662,0.193121,1.33667,0.677419
2663,0.193138,1.3366,0.677419
2664,0.193155,1.33653,0.677419
2665,0.193171,1.33647,0.677419
2666,0.193188,1.3364,0.677419
2667,0.193205,1.33634,0.677419
2668,0.193222,1.33627,0.677419
2669,0.19324,1.33621,0.677419
2670,0.193257,1.33614,0.677419
2671,0.193274,1.33607,0.677419
2672,0.193291,1.33601,0.677419
2673,0.193309,1.33594,0.677419
2674,0.193326,1.33588,0.677419
2675,0.193343,1.33581,0.677419
2676,0.193361,1.33575,0.677419
2677,0.193378,1.33568,0.677419
2678,0.193396,1.33562,0.677419
2679,0.193414,1.33555,0.677419
2680,0.193431,1.33549,0.677419
2681,0.193449,1.33542,0.677419
2682,0.193467,1.33536,0.677419
2683,0.193485,1.33529,0.677419
2684,0.193503,1.33523,0.677419
2685,0.193521,1.33516,0.677419
2686,0.193539,1.3351,0.677419
2687,0.193557,1.33503,0.677419
2688,0.193575,1.33497,0.677419
2689,0.193593,1.3349,0.677419
2690,0.193611,1.33484,0.677419
2691,0.193629,1.33477,0.677419
2692,0.193648,1.33471,0.677419
2693,0.193666,1.33464,0.677419
2694,0.193684,1.33458,0.677419
2695,0.193703,1.33452,0.677419
2696,0.193721,1.33445,0.677419
2697,0.19374,1.33439,0.677419
2698,0.193758,1.33432,0.677419
2699,0.193777,1.33426,0.677419
2700,0.193796,1.33419,0.677419
2701,0.193814,1.33413,0.677419
2702,0.193833,1.33407,0.677419
2703,0.193852,1.334,0.677419
2704,0.193871,1.33394,0.677419
2705,0.19389,1.33387,0.677419
2706,0.193909,1.33381,0.677419
2707,0.193928,1.33375,0.677419
2708,0.193947,1.33368,0.677419
2709,0.193966,1.33362,0.677419
2710,0.193985,1.33356,0.677419
2711,0.194004,1.33349,0.677419
2712,0.194023,1.33343,0.677419
2713,0.194043,1.33337,0.677419
2714,0.194062,1.3333,0.677419
2715,0.194081,1.33324,0.677419
2716,0.194101,1.33317,0.677419
2717,0.19412,1.33311,0.677419
2718,0.19414,1.33305,0.677419
2719,0.194159,1.33299,0.677419
2720,0.194179,1.33292,0.677419
2721,0.194198,1.33286,0.677419
2722,0.194218,1.3328,0.677419
2723,0.194238,1.33273,0.677419
2724,0.194258,1.33267,0.677419
2725,0.194277,1.33261,0.677419
2726,0.194297,1.33254,0.677419
2727,0.194317,1.33248,0.677419
2728,0.194337,1.33242,0.677419
2729,0.194357,1.33235,0.677419
2730,0.194377,1.33229,0.677419
2731,0.194397,1.33223,0.677419
2732,0.194417,1.33217,0.677419
2733,0.194437,1.3321,0.677419
2734,0.194457,1.33204,0.677419
2735,0.194478,1.33198,0.677419
2736,0.194498,1.33192,0.677419
2737,0.194518,1.33185,0.677419
2738,0.194539,1.33179,0.677419
2739,0.194559,1.33173,0.677419
2740,0.194579,1.33167,0.677419
2741,0.1946,1.3316,0.677419
2742,0.19462,1.33154,0.677419
2743,0.194641,1.33148,0.677419
2744,0.194661,1.33142,0.677419
2745,0.194682,1.33135,0.677419
2746,0.194703,1.33129,0.677419
2747,0.194723,1.33123,0.677419
2748,0.194744,1.33117,0.677419
2749,0.194765,1.33111,0.677419
2750,0.194786,1.33104,0.677419
2751,0.194806,1.33098,0.677419
2752,0.194827,1.33092,0.677419
2753,0.194848,1.33086,0.677419
2754,0.194869,1.3308,0.677419
2755,0.19489,1.33073,0.677419
2756,0.194911,1.33067,0.677419
2757,0.194932,1.33061,0.677419
2758,0.194953,1.33055,0.677419
2759,0.194975,1.33049,0.677419
2760,0.194996,1.33042,0.677419
2761,0.195017,1.33036,0.677419
2762,0.195038,1.3303,0.677419
2763,0.19506,1.33024,0.677419
2764,0.195081,1.33018,0.677419
2765,0.195102,1.33012,0.677419
2766,0.195124,1.33006,0.677419
2767,0.195145,1.32999,0.677419
2768,0.195167,1.32993,0.677419
2769,0.195188,1.32987,0.677419
2770,0.19521,1.32981,0.677419
2771,0.195231,1.32975,0.677419
2772,0.195253,1.32969,0.677419
2773,0.195274,1.32963,0.677419
2774,0.195296,1.32956,0.677419
2775,0.195318,1.3295,0.677419
2776,0.19534,1.32944,0.677419
2777,0.195361,1.32938,0.677419
2778,0.195383,1.32932,0.677419
2779,0.195405,1.32926,0.677419
2780,0.195427,1.3292,0.677419
2781,0.195449,1.32914,0.677419
2782,0.195471,1.32908,0.677419
2783,0.195493,1.32901,0.677419
2784,0.195515,1.32895,0.677419
2785,0.195537,1.32889,0.677419
2786,0.195559,1.32883,0.677419
2787,0.195581,1.32877,0.677419
2788,0.195603,1.32871,0.677419
2789,0.195625,1.32865,0.677419
2790,0.195648,1.32859,0.677419
2791,0.19567,1.32853,0.677419
2792,0.195692,1.32847,0.677419
2793,0.195715,1.32841,0.677419
2794,0.195737,1.32835,0.677419
2795,0.195759,1.32829,0.677419
2796,0.195782,1.32823,0.677419
2797,0.195804,1.32816,0.677419
2798,0.195827,1.3281,0.677419
2799,0.195849,1.32804,0.677419
2800,0.195872,1.32798,0.677419
2801,0.195894,1.32792,0.677419
2802,0.195917,1.32786,0.677419
2803,0.195939,1.3278,0.677419
2804,0.195962,1.32774,0.677419
2805,0.195985,1.32768,0.677419
2806,0.196008,1.32762,0.677419
2807,0.19603,1.32756,0.677419
2808,0.196053,1.3275,0.677419
2809,0.196076,1.32744,0.677419
2810,0.196099,1.32738,0.677419
2811,0.196122,1.32732,0.677419
2812,0.196145,1.32726,0.677419
2813,0.196168,1.3272,0.677419
2814,0.19619,1.32714,0.677419
2815,0.196213,1.32708,0.677419
2816,0.196237,1.32702,0.677419
2817,0.19626,1.32696,0.677419
2818,0.196283,1.3269,0.677419
2819,0.196306,1.32684,0.677419
2820,0.196329,1.32678,0.677419
2821,0.196352,1.32672,0.677419
2822,0.196375,1.32666,0.677419
2823,0.196399,1.3266,0.677419
2824,0.196422,1.32654,0.677419
2825,0.196445,1.32648,0.677419
2826,0.196468,1.32642,0.677419
2827,0.196492,1.32636,0.677419
2828,0.196515,1.3263,0.677419
2829,0.196539,1.32624,0.677419
2830,0.196562,1.32618,0.677419
2831,0.196585,1.32612,0.677419
2832,0.196609,1.32606,0.677419
2833,0.196632,1.326,0.677419
2834,0.196656,1.32594,0.677419
2835,0.19668,1.32588,0.677419
2836,0.196703,1.32582,0.677419
2837,0.196727,1.32577,0.677419
2838,0.19675,1.32571,0.677419
2839,0.196774,1.32565,0.677419
2840,0.196798,1.32559,0.677419
2841,0.196822,1.32553,0.677419
2842,0.196845,1.32547,0.677419
2843,0.196869,1.32541,0.677419
2844,0.196893,1.32535,0.677419
2845,0.196917,1.32529,0.677419
2846,0.196941,1.32523,0.677419
2847,0.196965,1.32517,0.677419
2848,0.196989,1.32511,0.677419
2849,0.197012,1.32505,0.677419
2850,0.197036,1.32499,0.677419
2851,0.19706,1.32493,0.677419
2852,0.197084,1.32488,0.677419
2853,0.197109,1.32482,0.677419
2854,0.197133,1.32476,0.677419
2855,0.197157,1.3247,0.677419
2856,0.197181,1.32464,0.677419
2857,0.197205,1.32458,0.677419
2858,0.197229,1.32452,0.677419
2859,0.197253,1.32446,0.677419
2860,0.197278,1.3244,0.677419
2861,0.197302,1.32434,0.677419
2862,0.197326,1.32429,0.677419
2863,0.197351,1.32423,0.677419
2864,0.197375,1.32417,0.677419
2865,0.197399,1.32411,0.677419
2866,0.197424,1.32405,0.677419
2867,0.197448,1.32399,0.677419
2868,0.197472,1.32393,0.677419
2869,0.197497,1.32387,0.677419
2870,0.197521,1.32381,0.677419
2871,0.197546,1.32376,0.677419
2872,0.19757,1.3237,0.677419
2873,0.197595,1.32364,0.677419
2874,0.19762,1.32358,0.677419
2875,0.197644,1.32352,0.677419
2876,0.197669,1.32346,0.677419
2877,0.197693,1.3234,0.677419
2878,0.197718,1.32335,0.677419
2879,0.197743,1.32329,0.677419
2880,0.197768,1.32323,0.677419
2881,0.197792,1.32317,0.677419
2882,0.197817,1.32311,0.677419
2883,0.197842,1.32305,0.677419
2884,0.197867,1.32299,0.677419
2885,0.197891,1.32294,0.677419
2886,0.197916,1.32288,0.677419
2887,0.197941,1.32282,0.677419
2888,0.197966,1.32276,0.677419
2889,0.197991,1.3227,0.677419
2890,0.198016,1.32264,0.677419
2891,0.198041,1.32258,0.677419
2892,0.198066,1.32253,0.677419
2893,0.198091,1.32247,0.677419
2894,0.198116,1.32241,0.677419
2895,0.198141,1.32235,0.677419
2896,0.198166,1.32229,0.677419
2897,0.198191,1.32224,0.677419
2898,0.198216,1.32218,0.677419
2899,0.198242,1.32212,0.677419
2900,0.198267,1.32206,0.677419
2901,0.198292,1.322,0.677419
2902,0.198317,1.32194,0.677419
2903,0.198342,1.32189,0.677419
2904,0.198368,1.32183,0.677419
2905,0.198393,1.32177,0.677419
2906,0.198418,1.32171,0.677419
2907,0.198444,1.32165,0.677419
2908,0.198469,1.3216,0.677419
2909,0.198494,1.32154,0.677419
2910,0.19852,1.32148,0.677419
2911,0.198545,1.32142,0.677419
2912,0.198571,1.32136,0.677419
2913,0.198596,1.32131,0.677419
2914,0.198621,1.32125,0.677419
2915,0.198647,1.32119,0.677419
2916,0.198673,1.32113,0.677419
2917,0.198698,1.32107,0.677419
2918,0.198724,1.32102,0.677419
2919,0.198749,1.32096,0.677419
2920,0.198775,1.3209,0.677419
2921,0.1988,1.32084,0.677419
2922,0.198826,1.32078,0.677419
2923,0.198852,1.32073,0.677419
2924,0.198877,1.32067,0.677419
2925,0.198903,1.32061,0.677419
2926,0.198929,1.32055,0.677419
2927,0.198955,1.3205,0.677419
2928,0.19898,1.32044,0.677419
2929,0.199006,1.32038,0.677419
2930,0.199032,1.32032,0.677419
2931,0.199058,1.32026,0.677419
2932,0.199084,1.32021,0.677419
2933,0.199109,1.32015,0.677419
2934,0.199135,1.32009,0.677419
2935,0.199161,1.32003,0.677419
2936,0.199187,1.31998,0.677419
2937,0.199213,1.31992,0.677419
2938,0.199239,1.31986,0.677419
2939,0.199265,1.3198,0.677419
2940,0.199291,1.31975,0.677419
2941,0.199317,1.31969,0.677419
2942,0.199343,1.31963,0.677419
2943,0.199369,1.31957,0.677419
2944,0.199395,1.31952,0.677419
2945,0.199421,1.31946,0.677419
2946,0.199447,1.3194,0.677419
2947,0.199474,1.31934,0.677419
2948,0.1995,1.31929,0.677419
2949,0.199526,1.31923,0.677419
2950,0.199552,1.31917,0.677419
2951,0.199578,1.31911,0.677419
2952,0.199605,1.31906,0.677419
2953,0.199631,1.319,0.677419
2954,0.199657,1.31894,0.677419
2955,0.199683,1.31889,0.677419
2956,0.19971,1.31883,0.677419
2957,0.199736,1.31877,0.677419
2958,0.199762,1.31871,0.677419
2959,0.199789,1.31866,0.677419
2960,0.199815,1.3186,0.677419
2961,0.199841,1.31854,0.677419
2962,0.199868,1.31848,0.677419
2963,0.199894,1.31843,0.677419
2964,0.199921,1.31837,0.677419
2965,0.199947,1.31831,0.677419
2966,0.199974,1.31826,0.677419
2967,0.2,1.3182,0.677419
2968,0.200027,1.31814,0.677419
2969,0.200053,1.31808,0.677419
2970,0.20008,1.31803,0.677419
2971,0.200106,1.31797,0.677419
2972,0.200133,1.31791,0.677419
2973,0.200159,1.31786,0.677419
2974,0.200186,1.3178,0.677419
2975,0.200213,1.31774,0.677419
2976,0.200239,1.31769,0.677419
2977,0.200266,1.31763,0.677419
2978,0.200293,1.31757,0.677419
2979,0.200319,1.31751,0.677419
2980,0.200346,1.31746,0.677419
2981,0.200373,1.3174,0.677419
2982,0.2004,1.31734,0.677419
2983,0.200426,1.31729,0.677419
2984,0.200453,1.31723,0.677419
2985,0.20048,1.31717,0.677419
2986,0.200507,1.31712,0.677419
2987,0.200534,1.31706,0.677419
2988,0.200561,1.317,0.677419
2989,0.200587,1.31695,0.677419
2990,0.200614,1.31689,0.677419
2991,0.200641,1.31683,0.677419
2992,0.200668,1.31677,0.677419
2993,0.200695,1.31672,0.677419
2994,0.200722,1.31666,0.677419
2995,0.200749,1.3166,0.677419
2996,0.200776,1.31655,0.677419
2997,0.200803,1.31649,0.677419
2998,0.20083,1.31643,0.677419
2999,0.200857,1.31638,0.677419
3000,0.200884,1.31632,0.677419
3001,0.200911,1.31626,0.677419
3002,0.200938,1.31621,0.677419
3003,0.200965,1.31615,0.677419
3004,0.200993,1.31609,0.677419
3005,0.20102,1.31604,0.677419
3006,0.201047,1.31598,0.677419
3007,0.201074,1.31592,0.677419
3008,0.201101,1.31587,0.677419
3009,0.201128,1.31581,0.677419
3010,0.201156,1.31575,0.677419
3011,0.201183,1.3157,0.677419
3012,0.20121,1.31564,0.677419
3013,0.201237,1.31558,0.677419
3014,0.201265,1.31553,0.677419
3015,0.201292,1.31547,0.677419
3016,0.201319,1.31541,0.677419
3017,0.201346,1.31536,0.677419
3018,0.201374,1.3153,0.677419
3019,0.201401,1.31525,0.677419
3020,0.201429,1.31519,0.677419
3021,0.201456,1.31513,0.677419
3022,0.201483,1.31508,0.677419
3023,0.201511,1.31502,0.677419
3024,0.201538,1.31496,0.677419
3025,0.201566,1.31491,0.677419
3026,0.201593,1.31485,0.677419
3027,0.20162,1.31479,0.677419
3028,0.201648,1.31474,0.677419
3029,0.201675,1.31468,0.677419
3030,0.201703,1.31462,0.677419
3031,0.201731,1.31457,0.677419
3032,0.201758,1.31451,0.677419
3033,0.201786,1.31446,0.677419
3034,0.201813,1.3144,0.677419
