Iterations,Train loss,Test loss,Accuracy
2447,0.102002,0.403234,0.709677
2448,0.101971,0.403226,0.709677
2449,0.10194,0.403219,0.709677
2450,0.101909,0.403212,0.709677
2451,0.101879,0.403205,0.709677
2452,0.101848,0.403198,0.709677
2453,0.101817,0.403191,0.709677
2454,0.101786,0.403183,0.709677
2455,0.101755,0.403176,0.709677
2456,0.101725,0.403169,0.709677
2457,0.101694,0.403162,0.709677
2458,0.101663,0.403155,0.709677
2459,0.101633,0.403148,0.709677
2460,0.101602,0.403141,0.709677
2461,0.101572,0.403134,0.709677
2462,0.101541,0.403127,0.709677
2463,0.101511,0.40312,0.709677
2464,0.10148,0.403113,0.709677
2465,0.10145,0.403105,0.709677
2466,0.10142,0.403098,0.709677
2467,0.101389,0.403091,0.709677
2468,0.101359,0.403084,0.709677
2469,0.101329,0.403078,0.709677
2470,0.101299,0.403071,0.709677
2471,0.101269,0.403064,0.709677
2472,0.101239,0.403057,0.709677
2473,0.101208,0.40305,0.709677
2474,0.101178,0.403043,0.709677
2475,0.101148,0.403036,0.709677
2476,0.101119,0.403029,0.709677
2477,0.101089,0.403022,0.709677
2478,0.101059,0.403015,0.709677
2479,0.101029,0.403008,0.709677
2480,0.100999,0.403002,0.709677
2481,0.100969,0.402995,0.709677
2482,0.10094,0.402988,0.709677
2483,0.10091,0.402981,0.709677
2484,0.10088,0.402974,0.709677
2485,0.100851,0.402967,0.709677
2486,0.100821,0.402961,0.709677
2487,0.100792,0.402954,0.709677
2488,0.100762,0.402947,0.709677
2489,0.100733,0.40294,0.709677
2490,0.100704,0.402934,0.709677
2491,0.100674,0.402927,0.709677
2492,0.100645,0.40292,0.709677
2493,0.100616,0.402914,0.709677
2494,0.100586,0.402907,0.709677
2495,0.100557,0.4029,0.709677
2496,0.100528,0.402894,0.709677
2497,0.100499,0.402887,0.709677
2498,0.10047,0.40288,0.709677
2499,0.100441,0.402874,0.709677
2500,0.100412,0.402867,0.709677
2501,0.100383,0.40286,0.709677
2502,0.100354,0.402854,0.709677
2503,0.100325,0.402847,0.709677
2504,0.100296,0.402841,0.709677
2505,0.100267,0.402834,0.709677
2506,0.100238,0.402827,0.709677
2507,0.10021,0.402821,0.709677
2508,0.100181,0.402814,0.709677
2509,0.100152,0.402808,0.709677
2510,0.100123,0.402801,0.709677
2511,0.100095,0.402795,0.709677
2512,0.100066,0.402788,0.709677
2513,0.100038,0.402782,0.709677
2514,0.100009,0.402775,0.709677
2515,0.0999808,0.402769,0.709677
2516,0.0999524,0.402763,0.709677
2517,0.099924,0.402756,0.709677
2518,0.0998956,0.40275,0.709677
2519,0.0998673,0.402743,0.709677
2520,0.099839,0.402737,0.709677
2521,0.0998107,0.40273,0.709677
2522,0.0997825,0.402724,0.709677
2523,0.0997543,0.402718,0.709677
2524,0.0997262,0.402711,0.709677
2525,0.0996981,0.402705,0.709677
2526,0.09967,0.402699,0.709677
2527,0.099642,0.402692,0.709677
2528,0.099614,0.402686,0.709677
2529,0.099586,0.40268,0.709677
2530,0.0995581,0.402673,0.709677
2531,0.0995302,0.402667,0.709677
2532,0.0995024,0.402661,0.709677
2533,0.0994745,0.402654,0.709677
2534,0.0994467,0.402648,0.709677
2535,0.099419,0.402642,0.709677
2536,0.0993913,0.402636,0.709677
2537,0.0993636,0.40263,0.709677
2538,0.099336,0.402623,0.709677
2539,0.0993083,0.402617,0.709677
2540,0.0992808,0.402611,0.709677
2541,0.0992532,0.402605,0.709677
2542,0.0992257,0.402599,0.709677
2543,0.0991983,0.402592,0.709677
2544,0.0991708,0.402586,0.709677
2545,0.0991434,0.40258,0.709677
2546,0.0991161,0.402574,0.709677
2547,0.0990887,0.402568,0.709677
2548,0.0990614,0.402562,0.709677
2549,0.0990342,0.402556,0.709677
2550,0.0990069,0.402549,0.709677
2551,0.0989797,0.402543,0.709677
2552,0.0989526,0.402537,0.709677
2553,0.0989255,0.402531,0.709677
2554,0.0988984,0.402525,0.709677
2555,0.0988713,0.402519,0.709677
2556,0.0988443,0.402513,0.709677
2557,0.0988173,0.402507,0.709677
2558,0.0987904,0.402501,0.709677
2559,0.0987634,0.402495,0.709677
2560,0.0987366,0.402489,0.709677
2561,0.0987097,0.402483,0.709677
2562,0.0986829,0.402477,0.709677
2563,0.0986561,0.402471,0.709677
2564,0.0986294,0.402465,0.709677
2565,0.0986027,0.402459,0.709677
2566,0.098576,0.402453,0.709677
2567,0.0985493,0.402447,0.709677
2568,0.0985227,0.402441,0.709677
2569,0.0984961,0.402435,0.709677
2570,0.0984696,0.40243,0.709677
2571,0.0984431,0.402424,0.709677
2572,0.0984166,0.402418,0.709677
2573,0.0983901,0.402412,0.709677
2574,0.0983637,0.402406,0.709677
2575,0.0983374,0.4024,0.709677
2576,0.098311,0.402394,0.709677
2577,0.0982847,0.402389,0.709677
2578,0.0982584,0.402383,0.709677
2579,0.0982322,0.402377,0.709677
2580,0.098206,0.402371,0.709677
2581,0.0981798,0.402365,0.709677
2582,0.0981536,0.40236,0.709677
2583,0.0981275,0.402354,0.709677
2584,0.0981014,0.402348,0.709677
2585,0.0980754,0.402342,0.709677
2586,0.0980494,0.402336,0.709677
2587,0.0980234,0.402331,0.709677
2588,0.0979974,0.402325,0.709677
2589,0.0979715,0.402319,0.709677
2590,0.0979456,0.402314,0.709677
2591,0.0979198,0.402308,0.709677
2592,0.0978939,0.402302,0.709677
2593,0.0978682,0.402296,0.709677
2594,0.0978424,0.402291,0.709677
2595,0.0978167,0.402285,0.709677
2596,0.097791,0.402279,0.709677
2597,0.0977653,0.402274,0.709677
2598,0.0977397,0.402268,0.709677
2599,0.0977141,0.402263,0.709677
2600,0.0976885,0.402257,0.709677
2601,0.097663,0.402251,0.709677
2602,0.0976375,0.402246,0.709677
2603,0.097612,0.40224,0.709677
2604,0.0975866,0.402235,0.709677
2605,0.0975612,0.402229,0.709677
2606,0.0975358,0.402223,0.709677
2607,0.0975105,0.402218,0.709677
2608,0.0974852,0.402212,0.709677
2609,0.0974599,0.402207,0.709677
2610,0.0974347,0.402201,0.709677
2611,0.0974095,0.402196,0.709677
2612,0.0973843,0.40219,0.709677
2613,0.0973591,0.402185,0.709677
2614,0.097334,0.402179,0.709677
2615,0.0973089,0.402174,0.709677
2616,0.0972839,0.402168,0.709677
2617,0.0972588,0.402163,0.709677
2618,0.0972338,0.402157,0.709677
2619,0.0972089,0.402152,0.709677
2620,0.0971839,0.402146,0.709677
2621,0.097159,0.402141,0.709677
2622,0.0971342,0.402136,0.709677
2623,0.0971093,0.40213,0.709677
2624,0.0970845,0.402125,0.709677
2625,0.0970597,0.402119,0.709677
2626,0.097035,0.402114,0.709677
2627,0.0970103,0.402109,0.709677
2628,0.0969856,0.402103,0.709677
2629,0.0969609,0.402098,0.709677
2630,0.0969363,0.402093,0.709677
2631,0.0969117,0.402087,0.709677
2632,0.0968872,0.402082,0.709677
2633,0.0968626,0.402076,0.709677
2634,0.0968381,0.402071,0.709677
2635,0.0968137,0.402066,0.709677
2636,0.0967892,0.402061,0.709677
2637,0.0967648,0.402055,0.709677
2638,0.0967404,0.40205,0.709677
2639,0.0967161,0.402045,0.709677
2640,0.0966918,0.402039,0.709677
2641,0.0966675,0.402034,0.709677
2642,0.0966432,0.402029,0.709677
2643,0.096619,0.402024,0.709677
2644,0.0965948,0.402018,0.709677
2645,0.0965706,0.402013,0.709677
2646,0.0965465,0.402008,0.709677
2647,0.0965224,0.402003,0.709677
2648,0.0964983,0.401998,0.709677
2649,0.0964743,0.401992,0.709677
2650,0.0964502,0.401987,0.709677
2651,0.0964262,0.401982,0.709677
2652,0.0964023,0.401977,0.709677
2653,0.0963784,0.401972,0.709677
2654,0.0963545,0.401967,0.709677
2655,0.0963306,0.401961,0.709677
2656,0.0963067,0.401956,0.709677
2657,0.0962829,0.401951,0.709677
2658,0.0962592,0.401946,0.709677
2659,0.0962354,0.401941,0.709677
2660,0.0962117,0.401936,0.709677
2661,0.096188,0.401931,0.709677
2662,0.0961643,0.401926,0.709677
2663,0.0961407,0.401921,0.709677
2664,0.0961171,0.401916,0.709677
2665,0.0960935,0.40191,0.709677
2666,0.0960699,0.401905,0.709677
2667,0.0960464,0.4019,0.709677
2668,0.0960229,0.401895,0.709677
2669,0.0959995,0.40189,0.709677
2670,0.095976,0.401885,0.709677
2671,0.0959526,0.40188,0.709677
2672,0.0959293,0.401875,0.709677
2673,0.0959059,0.40187,0.709677
2674,0.0958826,0.401865,0.709677
2675,0.0958593,0.40186,0.709677
2676,0.0958361,0.401855,0.709677
2677,0.0958128,0.40185,0.709677
2678,0.0957896,0.401845,0.709677
2679,0.0957665,0.40184,0.709677
2680,0.0957433,0.401836,0.709677
2681,0.0957202,0.401831,0.709677
2682,0.0956971,0.401826,0.709677
2683,0.095674,0.401821,0.709677
2684,0.095651,0.401816,0.709677
2685,0.095628,0.401811,0.709677
2686,0.095605,0.401806,0.709677
2687,0.0955821,0.401801,0.709677
2688,0.0955592,0.401796,0.709677
2689,0.0955363,0.401791,0.709677
2690,0.0955134,0.401787,0.709677
2691,0.0954906,0.401782,0.709677
2692,0.0954678,0.401777,0.709677
2693,0.095445,0.401772,0.709677
2694,0.0954222,0.401767,0.709677
2695,0.0953995,0.401762,0.709677
2696,0.0953768,0.401758,0.709677
2697,0.0953542,0.401753,0.709677
2698,0.0953315,0.401748,0.709677
2699,0.0953089,0.401743,0.709677
2700,0.0952863,0.401738,0.709677
2701,0.0952638,0.401734,0.709677
2702,0.0952412,0.401729,0.709677
2703,0.0952187,0.401724,0.709677
2704,0.0951963,0.401719,0.709677
2705,0.0951738,0.401715,0.709677
2706,0.0951514,0.40171,0.709677
2707,0.095129,0.401705,0.709677
2708,0.0951066,0.4017,0.709677
2709,0.0950843,0.401696,0.709677
2710,0.095062,0.401691,0.709677
2711,0.0950397,0.401686,0.709677
2712,0.0950175,0.401682,0.709677
2713,0.0949952,0.401677,0.709677
2714,0.094973,0.401672,0.709677
2715,0.0949509,0.401667,0.709677
2716,0.0949287,0.401663,0.709677
2717,0.0949066,0.401658,0.709677
2718,0.0948845,0.401653,0.709677
2719,0.0948624,0.401649,0.709677
2720,0.0948404,0.401644,0.709677
2721,0.0948184,0.40164,0.709677
2722,0.0947964,0.401635,0.709677
2723,0.0947744,0.40163,0.709677
2724,0.0947525,0.401626,0.709677
2725,0.0947306,0.401621,0.709677
2726,0.0947087,0.401617,0.709677
2727,0.0946869,0.401612,0.709677
2728,0.0946651,0.401607,0.709677
2729,0.0946433,0.401603,0.709677
2730,0.0946215,0.401598,0.709677
2731,0.0945997,0.401594,0.709677
2732,0.094578,0.401589,0.709677
2733,0.0945563,0.401585,0.709677
2734,0.0945347,0.40158,0.709677
2735,0.094513,0.401576,0.709677
2736,0.0944914,0.401571,0.709677
2737,0.0944698,0.401567,0.709677
2738,0.0944483,0.401562,0.709677
2739,0.0944267,0.401558,0.709677
2740,0.0944052,0.401553,0.709677
2741,0.0943837,0.401549,0.709677
2742,0.0943623,0.401544,0.709677
2743,0.0943409,0.40154,0.709677
2744,0.0943194,0.401535,0.709677
2745,0.0942981,0.401531,0.709677
2746,0.0942767,0.401526,0.709677
2747,0.0942554,0.401522,0.709677
2748,0.0942341,0.401517,0.709677
2749,0.0942128,0.401513,0.709677
2750,0.0941916,0.401509,0.709677
2751,0.0941703,0.401504,0.709677
2752,0.0941491,0.4015,0.709677
2753,0.094128,0.401495,0.709677
2754,0.0941068,0.401491,0.709677
2755,0.0940857,0.401487,0.709677
2756,0.0940646,0.401482,0.709677
2757,0.0940435,0.401478,0.709677
2758,0.0940225,0.401473,0.709677
2759,0.0940015,0.401469,0.709677
2760,0.0939805,0.401465,0.709677
2761,0.0939595,0.40146,0.709677
2762,0.0939386,0.401456,0.709677
2763,0.0939177,0.401452,0.709677
2764,0.0938968,0.401447,0.709677
2765,0.0938759,0.401443,0.709677
2766,0.0938551,0.401439,0.709677
2767,0.0938342,0.401434,0.709677
2768,0.0938134,0.40143,0.709677
2769,0.0937927,0.401426,0.709677
2770,0.0937719,0.401422,0.709677
2771,0.0937512,0.401417,0.709677
2772,0.0937305,0.401413,0.709677
2773,0.0937099,0.401409,0.709677
2774,0.0936892,0.401405,0.709677
2775,0.0936686,0.4014,0.709677
2776,0.093648,0.401396,0.709677
2777,0.0936274,0.401392,0.709677
2778,0.0936069,0.401388,0.709677
2779,0.0935864,0.401383,0.709677
2780,0.0935659,0.401379,0.709677
2781,0.0935454,0.401375,0.709677
2782,0.093525,0.401371,0.709677
2783,0.0935046,0.401367,0.709677
2784,0.0934842,0.401362,0.709677
2785,0.0934638,0.401358,0.709677
2786,0.0934435,0.401354,0.709677
2787,0.0934231,0.40135,0.709677
2788,0.0934028,0.401346,0.709677
2789,0.0933826,0.401341,0.709677
2790,0.0933623,0.401337,0.709677
2791,0.0933421,0.401333,0.709677
2792,0.0933219,0.401329,0.709677
2793,0.0933017,0.401325,0.709677
2794,0.0932816,0.401321,0.709677
2795,0.0932614,0.401317,0.709677
2796,0.0932413,0.401313,0.709677
2797,0.0932213,0.401308,0.709677
2798,0.0932012,0.401304,0.709677
2799,0.0931812,0.4013,0.709677
2800,0.0931612,0.401296,0.709677
2801,0.0931412,0.401292,0.709677
2802,0.0931212,0.401288,0.709677
2803,0.0931013,0.401284,0.709677
2804,0.0930814,0.40128,0.709677
2805,0.0930615,0.401276,0.709677
2806,0.0930416,0.401272,0.709677
2807,0.0930218,0.401268,0.709677
2808,0.093002,0.401264,0.709677
2809,0.0929822,0.40126,0.709677
2810,0.0929624,0.401256,0.709677
2811,0.0929427,0.401252,0.709677
2812,0.092923,0.401248,0.709677
2813,0.0929033,0.401244,0.709677
2814,0.0928836,0.40124,0.709677
2815,0.0928639,0.401236,0.709677
2816,0.0928443,0.401232,0.709677
2817,0.0928247,0.401228,0.709677
2818,0.0928051,0.401224,0.709677
2819,0.0927856,0.40122,0.709677
2820,0.092766,0.401216,0.709677
2821,0.0927465,0.401212,0.709677
2822,0.092727,0.401208,0.709677
2823,0.0927076,0.401204,0.709677
2824,0.0926881,0.4012,0.709677
2825,0.0926687,0.401196,0.709677
2826,0.0926493,0.401192,0.709677
2827,0.0926299,0.401188,0.709677
2828,0.0926106,0.401184,0.709677
2829,0.0925913,0.401181,0.709677
2830,0.092572,0.401177,0.709677
2831,0.0925527,0.401173,0.709677
2832,0.0925334,0.401169,0.709677
2833,0.0925142,0.401165,0.709677
2834,0.092495,0.401161,0.709677
2835,0.0924758,0.401157,0.709677
2836,0.0924566,0.401153,0.709677
2837,0.0924375,0.40115,0.709677
2838,0.0924184,0.401146,0.709677
2839,0.0923993,0.401142,0.709677
2840,0.0923802,0.401138,0.709677
2841,0.0923612,0.401134,0.709677
2842,0.0923421,0.40113,0.709677
2843,0.0923231,0.401127,0.709677
2844,0.0923041,0.401123,0.709677
2845,0.0922852,0.401119,0.709677
2846,0.0922662,0.401115,0.709677
2847,0.0922473,0.401111,0.709677
2848,0.0922284,0.401108,0.709677
2849,0.0922096,0.401104,0.709677
2850,0.0921907,0.4011,0.709677
2851,0.0921719,0.401096,0.709677
2852,0.0921531,0.401092,0.709677
2853,0.0921343,0.401089,0.709677
2854,0.0921155,0.401085,0.709677
2855,0.0920968,0.401081,0.709677
2856,0.0920781,0.401077,0.709677
2857,0.0920594,0.401074,0.709677
2858,0.0920407,0.40107,0.709677
2859,0.0920221,0.401066,0.709677
2860,0.0920035,0.401063,0.709677
2861,0.0919849,0.401059,0.709677
2862,0.0919663,0.401055,0.709677
2863,0.0919477,0.401051,0.709677
2864,0.0919292,0.401048,0.709677
2865,0.0919107,0.401044,0.709677
2866,0.0918922,0.40104,0.709677
2867,0.0918737,0.401037,0.709677
2868,0.0918552,0.401033,0.709677
2869,0.0918368,0.401029,0.709677
2870,0.0918184,0.401026,0.709677
2871,0.0918,0.401022,0.709677
2872,0.0917817,0.401018,0.709677
2873,0.0917633,0.401015,0.709677
2874,0.091745,0.401011,0.709677
2875,0.0917267,0.401007,0.709677
2876,0.0917084,0.401004,0.709677
2877,0.0916902,0.401,0.709677
2878,0.0916719,0.400997,0.709677
2879,0.0916537,0.400993,0.709677
2880,0.0916355,0.400989,0.709677
2881,0.0916173,0.400986,0.709677
2882,0.0915992,0.400982,0.709677
2883,0.0915811,0.400979,0.709677
2884,0.091563,0.400975,0.709677
2885,0.0915449,0.400971,0.709677
2886,0.0915268,0.400968,0.709677
2887,0.0915088,0.400964,0.709677
2888,0.0914908,0.400961,0.709677
2889,0.0914728,0.400957,0.709677
2890,0.0914548,0.400954,0.709677
2891,0.0914368,0.40095,0.709677
2892,0.0914189,0.400947,0.709677
2893,0.091401,0.400943,0.709677
2894,0.0913831,0.40094,0.709677
2895,0.0913652,0.400936,0.709677
2896,0.0913473,0.400933,0.709677
2897,0.0913295,0.400929,0.709677
2898,0.0913117,0.400926,0.709677
2899,0.0912939,0.400922,0.709677
2900,0.0912761,0.400919,0.709677
2901,0.0912584,0.400915,0.709677
2902,0.0912407,0.400912,0.709677
2903,0.091223,0.400908,0.709677
2904,0.0912053,0.400905,0.709677
2905,0.0911876,0.400901,0.709677
2906,0.09117,0.400898,0.709677
2907,0.0911523,0.400894,0.709677
2908,0.0911347,0.400891,0.709677
2909,0.0911172,0.400887,0.709677
2910,0.0910996,0.400884,0.709677
2911,0.0910821,0.40088,0.709677
2912,0.0910645,0.400877,0.709677
2913,0.091047,0.400874,0.709677
2914,0.0910296,0.40087,0.709677
2915,0.0910121,0.400867,0.709677
2916,0.0909947,0.400863,0.709677
2917,0.0909772,0.40086,0.709677
2918,0.0909598,0.400857,0.709677
2919,0.0909425,0.400853,0.709677
2920,0.0909251,0.40085,0.709677
2921,0.0909078,0.400846,0.709677
2922,0.0908905,0.400843,0.709677
2923,0.0908732,0.40084,0.709677
2924,0.0908559,0.400836,0.709677
2925,0.0908386,0.400833,0.709677
2926,0.0908214,0.40083,0.709677
2927,0.0908042,0.400826,0.709677
2928,0.090787,0.400823,0.709677
2929,0.0907698,0.40082,0.709677
2930,0.0907527,0.400816,0.709677
2931,0.0907355,0.400813,0.709677
2932,0.0907184,0.40081,0.709677
2933,0.0907013,0.400806,0.709677
2934,0.0906842,0.400803,0.709677
2935,0.0906672,0.4008,0.709677
2936,0.0906501,0.400796,0.709677
2937,0.0906331,0.400793,0.709677
2938,0.0906161,0.40079,0.709677
2939,0.0905992,0.400787,0.709677
2940,0.0905822,0.400783,0.709677
2941,0.0905653,0.40078,0.709677
2942,0.0905483,0.400777,0.709677
2943,0.0905314,0.400773,0.709677
2944,0.0905146,0.40077,0.709677
2945,0.0904977,0.400767,0.709677
2946,0.0904809,0.400764,0.709677
2947,0.0904641,0.40076,0.709677
2948,0.0904473,0.400757,0.709677
2949,0.0904305,0.400754,0.709677
2950,0.0904137,0.400751,0.709677
2951,0.090397,0.400748,0.709677
2952,0.0903802,0.400744,0.709677
2953,0.0903635,0.400741,0.709677
2954,0.0903469,0.400738,0.709677
2955,0.0903302,0.400735,0.709677
2956,0.0903136,0.400732,0.709677
2957,0.0902969,0.400728,0.709677
2958,0.0902803,0.400725,0.709677
2959,0.0902637,0.400722,0.709677
2960,0.0902472,0.400719,0.709677
2961,0.0902306,0.400716,0.709677
2962,0.0902141,0.400712,0.709677
2963,0.0901976,0.400709,0.709677
2964,0.0901811,0.400706,0.709677
2965,0.0901646,0.400703,0.709677
2966,0.0901482,0.4007,0.709677
2967,0.0901317,0.400697,0.709677
2968,0.0901153,0.400694,0.709677
2969,0.0900989,0.40069,0.709677
2970,0.0900826,0.400687,0.709677
2971,0.0900662,0.400684,0.709677
2972,0.0900499,0.400681,0.709677
2973,0.0900335,0.400678,0.709677
2974,0.0900172,0.400675,0.709677
2975,0.090001,0.400672,0.709677
2976,0.0899847,0.400669,0.709677
2977,0.0899684,0.400666,0.709677
2978,0.0899522,0.400662,0.709677
2979,0.089936,0.400659,0.709677
2980,0.0899198,0.400656,0.709677
2981,0.0899037,0.400653,0.709677
2982,0.0898875,0.40065,0.709677
2983,0.0898714,0.400647,0.709677
2984,0.0898553,0.400644,0.709677
2985,0.0898392,0.400641,0.709677
2986,0.0898231,0.400638,0.709677
2987,0.089807,0.400635,0.709677
2988,0.089791,0.400632,0.709677
2989,0.089775,0.400629,0.709677
2990,0.089759,0.400626,0.709677
2991,0.089743,0.400623,0.709677
2992,0.089727,0.40062,0.709677
2993,0.0897111,0.400617,0.709677
2994,0.0896951,0.400614,0.709677
2995,0.0896792,0.400611,0.709677
2996,0.0896633,0.400608,0.709677
2997,0.0896475,0.400605,0.709677
2998,0.0896316,0.400602,0.709677
2999,0.0896158,0.400599,0.709677
3000,0.0896,0.400596,0.709677
3001,0.0895842,0.400593,0.709677
3002,0.0895684,0.40059,0.709677
3003,0.0895526,0.400587,0.709677
3004,0.0895369,0.400584,0.709677
3005,0.0895211,0.400581,0.709677
3006,0.0895054,0.400578,0.709677
3007,0.0894897,0.400575,0.709677
3008,0.0894741,0.400572,0.709677
3009,0.0894584,0.400569,0.709677
3010,0.0894428,0.400566,0.709677
3011,0.0894271,0.400563,0.709677
3012,0.0894115,0.40056,0.709677
3013,0.089396,0.400557,0.709677
3014,0.0893804,0.400554,0.709677
3015,0.0893648,0.400552,0.709677
3016,0.0893493,0.400549,0.709677
3017,0.0893338,0.400546,0.709677
3018,0.0893183,0.400543,0.709677
3019,0.0893028,0.40054,0.709677
3020,0.0892874,0.400537,0.709677
3021,0.0892719,0.400534,0.709677
3022,0.0892565,0.400531,0.709677
3023,0.0892411,0.400528,0.709677
3024,0.0892257,0.400526,0.709677
3025,0.0892103,0.400523,0.709677
3026,0.089195,0.40052,0.709677
3027,0.0891796,0.400517,0.709677
3028,0.0891643,0.400514,0.709677
3029,0.089149,0.400511,0.709677
3030,0.0891337,0.400508,0.709677
3031,0.0891185,0.400506,0.709677
3032,0.0891032,0.400503,0.709677
3033,0.089088,0.4005,0.709677
3034,0.0890728,0.400497,0.709677
3035,0.0890576,0.400494,0.709677
3036,0.0890424,0.400491,0.709677
3037,0.0890272,0.400489,0.709677
3038,0.0890121,0.400486,0.709677
3039,0.088997,0.400483,0.709677
3040,0.0889818,0.40048,0.709677
3041,0.0889668,0.400477,0.709677
3042,0.0889517,0.400475,0.709677
3043,0.0889366,0.400472,0.709677
3044,0.0889216,0.400469,0.709677
3045,0.0889066,0.400466,0.709677
3046,0.0888915,0.400463,0.709677
3047,0.0888766,0.400461,0.709677
3048,0.0888616,0.400458,0.709677
3049,0.0888466,0.400455,0.709677
3050,0.0888317,0.400452,0.709677
3051,0.0888168,0.40045,0.709677
3052,0.0888019,0.400447,0.709677
3053,0.088787,0.400444,0.709677
3054,0.0887721,0.400441,0.709677
3055,0.0887572,0.400439,0.709677
3056,0.0887424,0.400436,0.709677
3057,0.0887276,0.400433,0.709677
3058,0.0887128,0.400431,0.709677
3059,0.088698,0.400428,0.709677
3060,0.0886832,0.400425,0.709677
3061,0.0886685,0.400422,0.709677
3062,0.0886537,0.40042,0.709677
3063,0.088639,0.400417,0.709677
3064,0.0886243,0.400414,0.709677
3065,0.0886096,0.400412,0.709677
3066,0.088595,0.400409,0.709677
3067,0.0885803,0.400406,0.709677
3068,0.0885657,0.400404,0.709677
3069,0.0885511,0.400401,0.709677
3070,0.0885365,0.400398,0.709677
3071,0.0885219,0.400396,0.709677
