Iterations,Train loss,Test loss,Accuracy
2651,0.172009,0.614318,0.806452
2652,0.171938,0.614258,0.806452
2653,0.171867,0.614198,0.806452
2654,0.171795,0.614139,0.806452
2655,0.171724,0.614079,0.806452
2656,0.171652,0.614019,0.806452
2657,0.17158,0.613959,0.806452
2658,0.171509,0.613899,0.806452
2659,0.171437,0.613838,0.806452
2660,0.171365,0.613778,0.806452
2661,0.171293,0.613718,0.806452
2662,0.171221,0.613657,0.806452
2663,0.171149,0.613596,0.806452
2664,0.171077,0.613536,0.806452
2665,0.171005,0.613475,0.806452
2666,0.170933,0.613414,0.806452
2667,0.17086,0.613352,0.806452
2668,0.170788,0.613291,0.806452
2669,0.170715,0.61323,0.806452
2670,0.170643,0.613168,0.806452
2671,0.17057,0.613107,0.806452
2672,0.170497,0.613045,0.806452
2673,0.170425,0.612983,0.806452
2674,0.170352,0.612921,0.806452
2675,0.170279,0.612859,0.806452
2676,0.170206,0.612797,0.806452
2677,0.170133,0.612735,0.806452
2678,0.17006,0.612673,0.806452
2679,0.169986,0.61261,0.806452
2680,0.169913,0.612547,0.806452
2681,0.16984,0.612485,0.806452
2682,0.169767,0.612422,0.806452
2683,0.169693,0.612359,0.806452
2684,0.16962,0.612296,0.806452
2685,0.169546,0.612233,0.806452
2686,0.169472,0.61217,0.806452
2687,0.169399,0.612106,0.806452
2688,0.169325,0.612043,0.806452
2689,0.169251,0.611979,0.806452
2690,0.169177,0.611915,0.806452
2691,0.169103,0.611851,0.806452
2692,0.169029,0.611788,0.806452
2693,0.168955,0.611723,0.806452
2694,0.168881,0.611659,0.806452
2695,0.168806,0.611595,0.806452
2696,0.168732,0.61153,0.806452
2697,0.168658,0.611466,0.806452
2698,0.168583,0.611401,0.806452
2699,0.168509,0.611336,0.806452
2700,0.168434,0.611272,0.806452
2701,0.16836,0.611207,0.806452
2702,0.168285,0.611141,0.806452
2703,0.16821,0.611076,0.806452
2704,0.168135,0.611011,0.806452
2705,0.168061,0.610945,0.806452
2706,0.167986,0.61088,0.806452
2707,0.167911,0.610814,0.806452
2708,0.167836,0.610748,0.806452
2709,0.16776,0.610682,0.806452
2710,0.167685,0.610616,0.806452
2711,0.16761,0.61055,0.806452
2712,0.167535,0.610483,0.806452
2713,0.167459,0.610417,0.806452
2714,0.167384,0.61035,0.806452
2715,0.167308,0.610284,0.806452
2716,0.167233,0.610217,0.806452
2717,0.167157,0.61015,0.806452
2718,0.167082,0.610083,0.806452
2719,0.167006,0.610015,0.806452
2720,0.16693,0.609948,0.806452
2721,0.166854,0.609881,0.806452
2722,0.166778,0.609813,0.806452
2723,0.166702,0.609745,0.806452
2724,0.166626,0.609677,0.806452
2725,0.16655,0.60961,0.806452
2726,0.166474,0.609541,0.806452
2727,0.166398,0.609473,0.806452
2728,0.166322,0.609405,0.806452
2729,0.166246,0.609336,0.806452
2730,0.166169,0.609268,0.806452
2731,0.166093,0.609199,0.806452
2732,0.166016,0.60913,0.806452
2733,0.16594,0.609061,0.806452
2734,0.165863,0.608992,0.806452
2735,0.165786,0.608923,0.806452
2736,0.16571,0.608854,0.806452
2737,0.165633,0.608784,0.806452
2738,0.165556,0.608715,0.806452
2739,0.165479,0.608645,0.806452
2740,0.165402,0.608575,0.806452
2741,0.165325,0.608505,0.806452
2742,0.165248,0.608435,0.806452
2743,0.165171,0.608365,0.806452
2744,0.165094,0.608294,0.806452
2745,0.165017,0.608224,0.806452
2746,0.16494,0.608153,0.806452
2747,0.164862,0.608082,0.806452
2748,0.164785,0.608011,0.806452
2749,0.164708,0.60794,0.806452
2750,0.16463,0.607869,0.806452
2751,0.164553,0.607798,0.806452
2752,0.164475,0.607726,0.806452
2753,0.164398,0.607655,0.806452
2754,0.16432,0.607583,0.806452
2755,0.164242,0.607511,0.806452
2756,0.164164,0.607439,0.806452
2757,0.164087,0.607367,0.806452
2758,0.164009,0.607295,0.806452
2759,0.163931,0.607222,0.806452
2760,0.163853,0.60715,0.806452
2761,0.163775,0.607077,0.806452
2762,0.163697,0.607005,0.806452
2763,0.163619,0.606932,0.806452
2764,0.16354,0.606859,0.806452
2765,0.163462,0.606785,0.806452
2766,0.163384,0.606712,0.806452
2767,0.163306,0.606639,0.806452
2768,0.163227,0.606565,0.806452
2769,0.163149,0.606491,0.806452
2770,0.16307,0.606417,0.806452
2771,0.162992,0.606343,0.806452
2772,0.162913,0.606269,0.806452
2773,0.162835,0.606195,0.806452
2774,0.162756,0.606121,0.806452
2775,0.162677,0.606046,0.806452
2776,0.162599,0.605971,0.806452
2777,0.16252,0.605897,0.806452
2778,0.162441,0.605822,0.806452
2779,0.162362,0.605746,0.806452
2780,0.162283,0.605671,0.806452
2781,0.162204,0.605596,0.806452
2782,0.162125,0.60552,0.806452
2783,0.162046,0.605445,0.806452
2784,0.161967,0.605369,0.806452
2785,0.161888,0.605293,0.806452
2786,0.161808,0.605217,0.806452
2787,0.161729,0.605141,0.806452
2788,0.16165,0.605064,0.806452
2789,0.16157,0.604988,0.806452
2790,0.161491,0.604911,0.806452
2791,0.161411,0.604834,0.806452
2792,0.161332,0.604757,0.806452
2793,0.161252,0.60468,0.806452
2794,0.161173,0.604603,0.806452
2795,0.161093,0.604526,0.806452
2796,0.161014,0.604448,0.806452
2797,0.160934,0.60437,0.806452
2798,0.160854,0.604293,0.806452
2799,0.160774,0.604215,0.806452
2800,0.160694,0.604137,0.806452
2801,0.160614,0.604058,0.806452
2802,0.160535,0.60398,0.806452
2803,0.160455,0.603901,0.806452
2804,0.160375,0.603823,0.806452
2805,0.160294,0.603744,0.806452
2806,0.160214,0.603665,0.806452
2807,0.160134,0.603586,0.806452
2808,0.160054,0.603507,0.806452
2809,0.159974,0.603427,0.806452
2810,0.159894,0.603348,0.806452
2811,0.159813,0.603268,0.806452
2812,0.159733,0.603188,0.806452
2813,0.159652,0.603108,0.806452
2814,0.159572,0.603028,0.806452
2815,0.159492,0.602948,0.806452
2816,0.159411,0.602867,0.806452
2817,0.15933,0.602787,0.806452
2818,0.15925,0.602706,0.806452
2819,0.159169,0.602625,0.806452
2820,0.159089,0.602544,0.806452
2821,0.159008,0.602463,0.806452
2822,0.158927,0.602382,0.806452
2823,0.158846,0.6023,0.806452
2824,0.158765,0.602219,0.806452
2825,0.158685,0.602137,0.806452
2826,0.158604,0.602055,0.806452
2827,0.158523,0.601973,0.806452
2828,0.158442,0.601891,0.806452
2829,0.158361,0.601809,0.806452
2830,0.15828,0.601726,0.806452
2831,0.158199,0.601643,0.806452
2832,0.158117,0.601561,0.806452
2833,0.158036,0.601478,0.806452
2834,0.157955,0.601394,0.806452
2835,0.157874,0.601311,0.806452
2836,0.157792,0.601228,0.806452
2837,0.157711,0.601144,0.806452
2838,0.15763,0.601061,0.806452
2839,0.157548,0.600977,0.806452
2840,0.157467,0.600893,0.806452
2841,0.157385,0.600808,0.806452
2842,0.157304,0.600724,0.806452
2843,0.157222,0.60064,0.806452
2844,0.157141,0.600555,0.806452
2845,0.157059,0.60047,0.806452
2846,0.156978,0.600385,0.806452
2847,0.156896,0.6003,0.806452
2848,0.156814,0.600215,0.806452
2849,0.156732,0.60013,0.806452
2850,0.156651,0.600044,0.806452
2851,0.156569,0.599958,0.806452
2852,0.156487,0.599872,0.806452
2853,0.156405,0.599786,0.806452
2854,0.156323,0.5997,0.806452
2855,0.156241,0.599614,0.806452
2856,0.156159,0.599527,0.806452
2857,0.156077,0.599441,0.806452
2858,0.155995,0.599354,0.806452
2859,0.155913,0.599267,0.806452
2860,0.155831,0.59918,0.806452
2861,0.155749,0.599093,0.806452
2862,0.155666,0.599005,0.806452
2863,0.155584,0.598918,0.806452
2864,0.155502,0.59883,0.806452
2865,0.15542,0.598742,0.806452
2866,0.155337,0.598654,0.806452
2867,0.155255,0.598566,0.806452
2868,0.155173,0.598477,0.806452
2869,0.15509,0.598389,0.806452
2870,0.155008,0.5983,0.806452
2871,0.154925,0.598211,0.806452
2872,0.154843,0.598122,0.806452
2873,0.15476,0.598033,0.806452
2874,0.154678,0.597944,0.806452
2875,0.154595,0.597854,0.806452
2876,0.154512,0.597765,0.806452
2877,0.15443,0.597675,0.806452
2878,0.154347,0.597585,0.806452
2879,0.154264,0.597495,0.806452
2880,0.154182,0.597405,0.806452
2881,0.154099,0.597314,0.806452
2882,0.154016,0.597224,0.806452
2883,0.153933,0.597133,0.806452
2884,0.15385,0.597042,0.806452
2885,0.153767,0.596951,0.806452
2886,0.153684,0.59686,0.806452
2887,0.153602,0.596768,0.806452
2888,0.153519,0.596677,0.806452
2889,0.153436,0.596585,0.806452
2890,0.153352,0.596493,0.806452
2891,0.153269,0.596401,0.806452
2892,0.153186,0.596309,0.806452
2893,0.153103,0.596217,0.806452
2894,0.15302,0.596124,0.806452
2895,0.152937,0.596032,0.806452
2896,0.152854,0.595939,0.806452
2897,0.15277,0.595846,0.806452
2898,0.152687,0.595753,0.806452
2899,0.152604,0.595659,0.806452
2900,0.152521,0.595566,0.806452
2901,0.152437,0.595472,0.806452
2902,0.152354,0.595378,0.806452
2903,0.15227,0.595285,0.806452
2904,0.152187,0.59519,0.806452
2905,0.152104,0.595096,0.806452
2906,0.15202,0.595002,0.806452
2907,0.151937,0.594907,0.806452
2908,0.151853,0.594812,0.806452
2909,0.151769,0.594717,0.806452
2910,0.151686,0.594622,0.806452
2911,0.151602,0.594527,0.806452
2912,0.151519,0.594432,0.806452
2913,0.151435,0.594336,0.806452
2914,0.151351,0.59424,0.806452
2915,0.151268,0.594144,0.806452
2916,0.151184,0.594048,0.806452
2917,0.1511,0.593952,0.806452
2918,0.151016,0.593856,0.806452
2919,0.150933,0.593759,0.806452
2920,0.150849,0.593662,0.806452
2921,0.150765,0.593565,0.806452
2922,0.150681,0.593468,0.806452
2923,0.150597,0.593371,0.806452
2924,0.150513,0.593274,0.806452
2925,0.150429,0.593176,0.806452
2926,0.150345,0.593078,0.806452
2927,0.150261,0.592981,0.806452
2928,0.150177,0.592883,0.806452
2929,0.150093,0.592784,0.806452
2930,0.150009,0.592686,0.806452
2931,0.149925,0.592587,0.806452
2932,0.149841,0.592489,0.806452
2933,0.149757,0.59239,0.806452
2934,0.149673,0.592291,0.806452
2935,0.149589,0.592192,0.806452
2936,0.149504,0.592092,0.806452
2937,0.14942,0.591993,0.806452
2938,0.149336,0.591893,0.806452
2939,0.149252,0.591793,0.806452
2940,0.149167,0.591693,0.806452
2941,0.149083,0.591593,0.806452
2942,0.148999,0.591493,0.806452
2943,0.148914,0.591392,0.806452
2944,0.14883,0.591291,0.806452
2945,0.148746,0.59119,0.806452
2946,0.148661,0.591089,0.806452
2947,0.148577,0.590988,0.806452
2948,0.148492,0.590887,0.806452
2949,0.148408,0.590785,0.806452
2950,0.148324,0.590684,0.806452
2951,0.148239,0.590582,0.806452
2952,0.148155,0.59048,0.806452
2953,0.14807,0.590378,0.806452
2954,0.147985,0.590275,0.806452
2955,0.147901,0.590173,0.806452
2956,0.147816,0.59007,0.806452
2957,0.147732,0.589967,0.806452
2958,0.147647,0.589864,0.806452
2959,0.147562,0.589761,0.806452
2960,0.147478,0.589658,0.806452
2961,0.147393,0.589554,0.806452
2962,0.147308,0.589451,0.806452
2963,0.147224,0.589347,0.806452
2964,0.147139,0.589243,0.806452
2965,0.147054,0.589138,0.806452
2966,0.146969,0.589034,0.806452
2967,0.146884,0.58893,0.806452
2968,0.1468,0.588825,0.806452
2969,0.146715,0.58872,0.806452
2970,0.14663,0.588615,0.806452
2971,0.146545,0.58851,0.806452
2972,0.14646,0.588405,0.806452
2973,0.146375,0.588299,0.806452
2974,0.14629,0.588193,0.806452
2975,0.146205,0.588088,0.806452
2976,0.14612,0.587982,0.806452
2977,0.146035,0.587875,0.806452
2978,0.14595,0.587769,0.806452
2979,0.145865,0.587662,0.806452
2980,0.14578,0.587556,0.806452
2981,0.145695,0.587449,0.806452
2982,0.14561,0.587342,0.806452
2983,0.145525,0.587235,0.806452
2984,0.14544,0.587127,0.806452
2985,0.145355,0.58702,0.806452
2986,0.14527,0.586912,0.806452
2987,0.145185,0.586804,0.806452
2988,0.1451,0.586696,0.806452
2989,0.145014,0.586588,0.806452
2990,0.144929,0.58648,0.806452
2991,0.144844,0.586371,0.806452
2992,0.144759,0.586263,0.806452
2993,0.144674,0.586154,0.806452
2994,0.144588,0.586045,0.806452
2995,0.144503,0.585936,0.806452
2996,0.144418,0.585826,0.806452
2997,0.144333,0.585717,0.806452
2998,0.144247,0.585607,0.806452
2999,0.144162,0.585497,0.806452
3000,0.144077,0.585387,0.806452
3001,0.143991,0.585277,0.806452
3002,0.143906,0.585167,0.806452
3003,0.143821,0.585056,0.806452
3004,0.143735,0.584946,0.806452
3005,0.14365,0.584835,0.806452
3006,0.143564,0.584724,0.806452
3007,0.143479,0.584613,0.806452
3008,0.143394,0.584501,0.806452
3009,0.143308,0.58439,0.806452
3010,0.143223,0.584278,0.806452
3011,0.143137,0.584166,0.806452
3012,0.143052,0.584054,0.806452
3013,0.142966,0.583942,0.806452
3014,0.142881,0.58383,0.806452
3015,0.142795,0.583717,0.806452
3016,0.14271,0.583605,0.806452
3017,0.142624,0.583492,0.806452
3018,0.142539,0.583379,0.806452
3019,0.142453,0.583266,0.806452
3020,0.142367,0.583152,0.806452
3021,0.142282,0.583039,0.806452
3022,0.142196,0.582925,0.806452
3023,0.142111,0.582811,0.806452
3024,0.142025,0.582697,0.806452
3025,0.141939,0.582583,0.806452
3026,0.141854,0.582469,0.806452
3027,0.141768,0.582354,0.806452
3028,0.141682,0.58224,0.806452
3029,0.141597,0.582125,0.806452
3030,0.141511,0.58201,0.806452
3031,0.141425,0.581895,0.806452
3032,0.14134,0.58178,0.806452
3033,0.141254,0.581664,0.806452
3034,0.141168,0.581549,0.806452
3035,0.141082,0.581433,0.806452
3036,0.140997,0.581317,0.806452
3037,0.140911,0.581201,0.806452
3038,0.140825,0.581084,0.806452
3039,0.140739,0.580968,0.806452
3040,0.140654,0.580851,0.806452
3041,0.140568,0.580735,0.806452
3042,0.140482,0.580618,0.806452
3043,0.140396,0.580501,0.806452
3044,0.14031,0.580383,0.806452
3045,0.140224,0.580266,0.806452
3046,0.140139,0.580148,0.806452
3047,0.140053,0.580031,0.806452
3048,0.139967,0.579913,0.806452
3049,0.139881,0.579795,0.806452
3050,0.139795,0.579676,0.806452
3051,0.139709,0.579558,0.806452
3052,0.139623,0.57944,0.806452
3053,0.139537,0.579321,0.806452
3054,0.139451,0.579202,0.806452
3055,0.139366,0.579083,0.806452
3056,0.13928,0.578964,0.806452
3057,0.139194,0.578844,0.806452
3058,0.139108,0.578725,0.806452
3059,0.139022,0.578605,0.806452
3060,0.138936,0.578485,0.806452
3061,0.13885,0.578365,0.806452
3062,0.138764,0.578245,0.806452
3063,0.138678,0.578125,0.806452
3064,0.138592,0.578004,0.806452
3065,0.138506,0.577884,0.806452
3066,0.13842,0.577763,0.806452
3067,0.138334,0.577642,0.806452
3068,0.138248,0.577521,0.806452
3069,0.138162,0.5774,0.806452
3070,0.138076,0.577278,0.806452
3071,0.13799,0.577157,0.806452
3072,0.137904,0.577035,0.806452
3073,0.137818,0.576913,0.806452
3074,0.137732,0.576791,0.806452
3075,0.137646,0.576669,0.806452
3076,0.13756,0.576546,0.806452
3077,0.137474,0.576424,0.806452
3078,0.137387,0.576301,0.806452
3079,0.137301,0.576178,0.806452
3080,0.137215,0.576055,0.806452
3081,0.137129,0.575932,0.806452
3082,0.137043,0.575809,0.806452
3083,0.136957,0.575685,0.806452
3084,0.136871,0.575562,0.806452
3085,0.136785,0.575438,0.806452
3086,0.136699,0.575314,0.806452
3087,0.136613,0.57519,0.806452
3088,0.136526,0.575066,0.806452
3089,0.13644,0.574941,0.806452
3090,0.136354,0.574817,0.806452
3091,0.136268,0.574692,0.806452
3092,0.136182,0.574567,0.806452
3093,0.136096,0.574442,0.806452
3094,0.13601,0.574317,0.806452
3095,0.135923,0.574192,0.806452
3096,0.135837,0.574066,0.806452
3097,0.135751,0.57394,0.806452
3098,0.135665,0.573815,0.806452
3099,0.135579,0.573689,0.806452
3100,0.135493,0.573563,0.806452
3101,0.135406,0.573436,0.806452
3102,0.13532,0.57331,0.806452
3103,0.135234,0.573183,0.806452
3104,0.135148,0.573057,0.806452
3105,0.135062,0.57293,0.806452
3106,0.134976,0.572803,0.806452
3107,0.134889,0.572676,0.806452
3108,0.134803,0.572548,0.806452
3109,0.134717,0.572421,0.806452
3110,0.134631,0.572293,0.806452
3111,0.134545,0.572166,0.806452
3112,0.134458,0.572038,0.806452
3113,0.134372,0.57191,0.806452
3114,0.134286,0.571781,0.806452
3115,0.1342,0.571653,0.806452
3116,0.134114,0.571525,0.806452
3117,0.134027,0.571396,0.806452
3118,0.133941,0.571267,0.806452
3119,0.133855,0.571138,0.806452
3120,0.133769,0.571009,0.806452
3121,0.133682,0.57088,0.806452
3122,0.133596,0.57075,0.806452
3123,0.13351,0.570621,0.806452
3124,0.133424,0.570491,0.806452
3125,0.133338,0.570361,0.806452
3126,0.133251,0.570231,0.806452
3127,0.133165,0.570101,0.806452
3128,0.133079,0.569971,0.806452
3129,0.132993,0.569841,0.806452
3130,0.132906,0.56971,0.806452
3131,0.13282,0.569579,0.806452
3132,0.132734,0.569449,0.806452
3133,0.132648,0.569318,0.806452
3134,0.132562,0.569186,0.806452
3135,0.132475,0.569055,0.806452
3136,0.132389,0.568924,0.806452
3137,0.132303,0.568792,0.806452
3138,0.132217,0.56866,0.806452
3139,0.13213,0.568529,0.806452
3140,0.132044,0.568397,0.806452
3141,0.131958,0.568265,0.806452
3142,0.131872,0.568132,0.806452
3143,0.131786,0.568,0.806452
3144,0.131699,0.567867,0.806452
3145,0.131613,0.567735,0.806452
3146,0.131527,0.567602,0.806452
3147,0.131441,0.567469,0.806452
3148,0.131355,0.567336,0.806452
3149,0.131268,0.567203,0.806452
3150,0.131182,0.567069,0.806452
3151,0.131096,0.566936,0.806452
3152,0.13101,0.566802,0.806452
3153,0.130923,0.566668,0.806452
3154,0.130837,0.566534,0.806452
3155,0.130751,0.5664,0.806452
3156,0.130665,0.566266,0.806452
3157,0.130579,0.566132,0.806452
3158,0.130493,0.565997,0.806452
3159,0.130406,0.565863,0.806452
3160,0.13032,0.565728,0.806452
3161,0.130234,0.565593,0.806452
3162,0.130148,0.565458,0.806452
3163,0.130062,0.565323,0.806452
3164,0.129975,0.565188,0.806452
3165,0.129889,0.565052,0.806452
3166,0.129803,0.564917,0.806452
3167,0.129717,0.564781,0.806452
3168,0.129631,0.564645,0.806452
3169,0.129545,0.564509,0.806452
3170,0.129459,0.564373,0.806452
3171,0.129372,0.564237,0.806452
3172,0.129286,0.564101,0.806452
3173,0.1292,0.563964,0.806452
3174,0.129114,0.563827,0.806452
3175,0.129028,0.563691,0.806452
3176,0.128942,0.563554,0.806452
3177,0.128856,0.563417,0.806452
3178,0.128769,0.56328,0.806452
3179,0.128683,0.563143,0.806452
3180,0.128597,0.563005,0.806452
3181,0.128511,0.562868,0.806452
3182,0.128425,0.56273,0.806452
3183,0.128339,0.562592,0.806452
3184,0.128253,0.562455,0.806452
3185,0.128167,0.562317,0.806452
3186,0.128081,0.562178,0.806452
3187,0.127995,0.56204,0.806452
3188,0.127909,0.561902,0.806452
3189,0.127823,0.561763,0.806452
3190,0.127736,0.561625,0.806452
3191,0.12765,0.561486,0.806452
3192,0.127564,0.561347,0.806452
3193,0.127478,0.561208,0.806452
3194,0.127392,0.561069,0.806452
3195,0.127306,0.56093,0.806452
3196,0.12722,0.560791,0.806452
3197,0.127134,0.560651,0.806452
3198,0.127048,0.560511,0.806452
3199,0.126962,0.560372,0.806452
3200,0.126876,0.560232,0.806452
3201,0.12679,0.560092,0.806452
3202,0.126704,0.559952,0.806452
3203,0.126618,0.559812,0.806452
3204,0.126532,0.559671,0.806452
3205,0.126447,0.559531,0.806452
3206,0.126361,0.559391,0.806452
3207,0.126275,0.55925,0.806452
3208,0.126189,0.559109,0.806452
3209,0.126103,0.558968,0.806452
3210,0.126017,0.558827,0.806452
3211,0.125931,0.558686,0.806452
3212,0.125845,0.558545,0.806452
3213,0.125759,0.558404,0.806452
3214,0.125673,0.558262,0.806452
3215,0.125588,0.558121,0.806452
3216,0.125502,0.557979,0.806452
3217,0.125416,0.557837,0.806452
3218,0.12533,0.557695,0.806452
3219,0.125244,0.557553,0.806452
3220,0.125158,0.557411,0.806452
3221,0.125073,0.557269,0.806452
3222,0.124987,0.557127,0.806452
3223,0.124901,0.556984,0.806452
3224,0.124815,0.556842,0.806452
3225,0.124729,0.556699,0.806452
3226,0.124644,0.556556,0.806452
3227,0.124558,0.556413,0.806452
3228,0.124472,0.55627,0.806452
3229,0.124386,0.556127,0.806452
3230,0.124301,0.555984,0.806452
3231,0.124215,0.555841,0.806452
3232,0.124129,0.555698,0.806452
3233,0.124044,0.555554,0.806452
3234,0.123958,0.55541,0.806452
3235,0.123872,0.555267,0.806452
3236,0.123787,0.555123,0.806452
3237,0.123701,0.554979,0.806452
3238,0.123615,0.554835,0.806452
3239,0.12353,0.554691,0.806452
3240,0.123444,0.554547,0.806452
3241,0.123359,0.554402,0.806452
3242,0.123273,0.554258,0.806452
3243,0.123187,0.554113,0.806452
3244,0.123102,0.553969,0.806452
3245,0.123016,0.553824,0.806452
3246,0.122931,0.553679,0.806452
3247,0.122845,0.553534,0.806452
3248,0.12276,0.55339,0.806452
3249,0.122674,0.553244,0.806452
3250,0.122589,0.553099,0.806452
3251,0.122503,0.552954,0.806452
3252,0.122418,0.552809,0.806452
3253,0.122332,0.552663,0.806452
3254,0.122247,0.552518,0.806452
3255,0.122161,0.552372,0.806452
3256,0.122076,0.552226,0.806452
3257,0.121991,0.55208,0.806452
3258,0.121905,0.551934,0.806452
3259,0.12182,0.551788,0.806452
3260,0.121735,0.551642,0.806452
3261,0.121649,0.551496,0.806452
3262,0.121564,0.55135,0.806452
3263,0.121479,0.551203,0.806452
3264,0.121393,0.551057,0.806452
3265,0.121308,0.55091,0.806452
3266,0.121223,0.550764,0.806452
3267,0.121138,0.550617,0.806452
3268,0.121052,0.55047,0.806452
3269,0.120967,0.550323,0.806452
3270,0.120882,0.550176,0.806452
3271,0.120797,0.550029,0.806452
3272,0.120712,0.549882,0.806452
3273,0.120626,0.549735,0.806452
3274,0.120541,0.549588,0.806452
3275,0.120456,0.54944,0.806452
3276,0.120371,0.549293,0.806452
3277,0.120286,0.549145,0.806452
3278,0.120201,0.548998,0.806452
3279,0.120116,0.54885,0.806452
3280,0.120031,0.548702,0.806452
3281,0.119946,0.548554,0.806452
3282,0.119861,0.548406,0.806452
3283,0.119776,0.548258,0.806452
3284,0.119691,0.54811,0.806452
3285,0.119606,0.547962,0.806452
3286,0.119521,0.547814,0.806452
3287,0.119436,0.547665,0.806452
3288,0.119351,0.547517,0.806452
3289,0.119266,0.547369,0.806452
3290,0.119181,0.54722,0.806452
