Iterations,Train loss,Test loss,Accuracy
2693,0.143264,0.642594,0.741935
2694,0.143012,0.642548,0.741935
2695,0.142761,0.642502,0.741935
2696,0.142512,0.642456,0.741935
2697,0.142262,0.642411,0.741935
2698,0.142014,0.642366,0.741935
2699,0.141767,0.64232,0.741935
2700,0.14152,0.642275,0.741935
2701,0.141274,0.64223,0.741935
2702,0.141029,0.642186,0.741935
2703,0.140785,0.642141,0.741935
2704,0.140541,0.642097,0.741935
2705,0.140299,0.642052,0.741935
2706,0.140057,0.642008,0.741935
2707,0.139816,0.641964,0.741935
2708,0.139575,0.64192,0.741935
2709,0.139336,0.641877,0.741935
2710,0.139097,0.641833,0.741935
2711,0.138859,0.64179,0.741935
2712,0.138622,0.641747,0.741935
2713,0.138385,0.641704,0.741935
2714,0.138149,0.641661,0.741935
2715,0.137914,0.641618,0.741935
2716,0.13768,0.641575,0.741935
2717,0.137447,0.641533,0.741935
2718,0.137214,0.641491,0.741935
2719,0.136982,0.641449,0.741935
2720,0.136751,0.641407,0.741935
2721,0.13652,0.641365,0.741935
2722,0.136291,0.641323,0.741935
2723,0.136062,0.641281,0.741935
2724,0.135833,0.64124,0.741935
2725,0.135606,0.641199,0.741935
2726,0.135379,0.641158,0.741935
2727,0.135153,0.641117,0.741935
2728,0.134928,0.641076,0.741935
2729,0.134703,0.641035,0.741935
2730,0.134479,0.640995,0.741935
2731,0.134256,0.640954,0.741935
2732,0.134033,0.640914,0.741935
2733,0.133812,0.640874,0.741935
2734,0.13359,0.640834,0.741935
2735,0.13337,0.640794,0.741935
2736,0.13315,0.640755,0.741935
2737,0.132931,0.640715,0.741935
2738,0.132713,0.640676,0.741935
2739,0.132496,0.640637,0.741935
2740,0.132279,0.640598,0.741935
2741,0.132062,0.640559,0.741935
2742,0.131847,0.64052,0.741935
2743,0.131632,0.640481,0.741935
2744,0.131418,0.640443,0.741935
2745,0.131204,0.640404,0.741935
2746,0.130992,0.640366,0.741935
2747,0.130779,0.640328,0.741935
2748,0.130568,0.64029,0.741935
2749,0.130357,0.640252,0.741935
2750,0.130147,0.640215,0.741935
2751,0.129938,0.640177,0.741935
2752,0.129729,0.64014,0.741935
2753,0.129521,0.640102,0.741935
2754,0.129313,0.640065,0.741935
2755,0.129106,0.640028,0.741935
2756,0.1289,0.639991,0.741935
2757,0.128694,0.639955,0.741935
2758,0.12849,0.639918,0.741935
2759,0.128285,0.639882,0.741935
2760,0.128082,0.639845,0.741935
2761,0.127879,0.639809,0.741935
2762,0.127676,0.639773,0.741935
2763,0.127475,0.639737,0.741935
2764,0.127273,0.639701,0.741935
2765,0.127073,0.639666,0.741935
2766,0.126873,0.63963,0.741935
2767,0.126674,0.639595,0.741935
2768,0.126475,0.639559,0.741935
2769,0.126277,0.639524,0.741935
2770,0.12608,0.639489,0.741935
2771,0.125883,0.639454,0.741935
2772,0.125687,0.639419,0.741935
2773,0.125492,0.639385,0.741935
2774,0.125297,0.63935,0.741935
2775,0.125102,0.639316,0.741935
2776,0.124909,0.639281,0.741935
2777,0.124716,0.639247,0.741935
2778,0.124523,0.639213,0.741935
2779,0.124331,0.639179,0.741935
2780,0.12414,0.639146,0.741935
2781,0.123949,0.639112,0.741935
2782,0.123759,0.639078,0.741935
2783,0.123569,0.639045,0.741935
2784,0.12338,0.639012,0.741935
2785,0.123192,0.638978,0.741935
2786,0.123004,0.638945,0.741935
2787,0.122817,0.638912,0.741935
2788,0.12263,0.638879,0.741935
2789,0.122444,0.638847,0.741935
2790,0.122259,0.638814,0.741935
2791,0.122074,0.638782,0.741935
2792,0.121889,0.638749,0.741935
2793,0.121706,0.638717,0.741935
2794,0.121522,0.638685,0.741935
2795,0.12134,0.638653,0.741935
2796,0.121157,0.638621,0.741935
2797,0.120976,0.638589,0.741935
2798,0.120795,0.638557,0.741935
2799,0.120614,0.638526,0.741935
2800,0.120434,0.638494,0.741935
2801,0.120255,0.638463,0.741935
2802,0.120076,0.638431,0.741935
2803,0.119898,0.6384,0.741935
2804,0.11972,0.638369,0.741935
2805,0.119543,0.638338,0.741935
2806,0.119366,0.638307,0.741935
2807,0.11919,0.638277,0.741935
2808,0.119015,0.638246,0.741935
2809,0.11884,0.638216,0.741935
2810,0.118665,0.638185,0.741935
2811,0.118491,0.638155,0.741935
2812,0.118318,0.638125,0.741935
2813,0.118145,0.638095,0.741935
2814,0.117972,0.638065,0.741935
2815,0.1178,0.638035,0.741935
2816,0.117629,0.638005,0.741935
2817,0.117458,0.637975,0.741935
2818,0.117288,0.637946,0.741935
2819,0.117118,0.637916,0.741935
2820,0.116948,0.637887,0.741935
2821,0.11678,0.637857,0.741935
2822,0.116611,0.637828,0.741935
2823,0.116443,0.637799,0.741935
2824,0.116276,0.63777,0.741935
2825,0.116109,0.637741,0.741935
2826,0.115943,0.637712,0.741935
2827,0.115777,0.637684,0.741935
2828,0.115612,0.637655,0.741935
2829,0.115447,0.637626,0.741935
2830,0.115283,0.637598,0.741935
2831,0.115119,0.63757,0.741935
2832,0.114955,0.637541,0.741935
2833,0.114792,0.637513,0.741935
2834,0.11463,0.637485,0.741935
2835,0.114468,0.637457,0.741935
2836,0.114307,0.637429,0.741935
2837,0.114146,0.637402,0.741935
2838,0.113985,0.637374,0.741935
2839,0.113825,0.637346,0.741935
2840,0.113666,0.637319,0.741935
2841,0.113507,0.637291,0.741935
2842,0.113348,0.637264,0.741935
2843,0.11319,0.637237,0.741935
2844,0.113032,0.63721,0.741935
2845,0.112875,0.637182,0.741935
2846,0.112718,0.637155,0.741935
2847,0.112562,0.637128,0.741935
2848,0.112406,0.637102,0.741935
2849,0.112251,0.637075,0.741935
2850,0.112096,0.637048,0.741935
2851,0.111941,0.637022,0.741935
2852,0.111787,0.636995,0.741935
2853,0.111634,0.636969,0.741935
2854,0.111481,0.636942,0.741935
2855,0.111328,0.636916,0.741935
2856,0.111176,0.63689,0.741935
2857,0.111024,0.636864,0.741935
2858,0.110873,0.636838,0.741935
2859,0.110722,0.636812,0.741935
2860,0.110571,0.636786,0.741935
2861,0.110421,0.63676,0.741935
2862,0.110272,0.636735,0.741935
2863,0.110123,0.636709,0.741935
2864,0.109974,0.636683,0.741935
2865,0.109826,0.636658,0.741935
2866,0.109678,0.636632,0.741935
2867,0.109531,0.636607,0.741935
2868,0.109384,0.636582,0.741935
2869,0.109237,0.636557,0.741935
2870,0.109091,0.636532,0.741935
2871,0.108945,0.636507,0.741935
2872,0.1088,0.636482,0.741935
2873,0.108655,0.636457,0.741935
2874,0.10851,0.636432,0.741935
2875,0.108366,0.636407,0.741935
2876,0.108223,0.636382,0.741935
2877,0.10808,0.636358,0.741935
2878,0.107937,0.636333,0.741935
2879,0.107794,0.636309,0.741935
2880,0.107652,0.636284,0.741935
2881,0.107511,0.63626,0.741935
2882,0.10737,0.636236,0.741935
2883,0.107229,0.636212,0.741935
2884,0.107088,0.636187,0.741935
2885,0.106948,0.636163,0.741935
2886,0.106809,0.636139,0.741935
2887,0.10667,0.636115,0.741935
2888,0.106531,0.636092,0.741935
2889,0.106393,0.636068,0.741935
2890,0.106255,0.636044,0.741935
2891,0.106117,0.63602,0.741935
2892,0.10598,0.635997,0.741935
2893,0.105843,0.635973,0.741935
2894,0.105707,0.63595,0.741935
2895,0.10557,0.635926,0.741935
2896,0.105435,0.635903,0.741935
2897,0.1053,0.63588,0.741935
2898,0.105165,0.635856,0.741935
2899,0.10503,0.635833,0.741935
2900,0.104896,0.63581,0.741935
2901,0.104762,0.635787,0.741935
2902,0.104629,0.635764,0.741935
2903,0.104496,0.635741,0.741935
2904,0.104363,0.635718,0.741935
2905,0.104231,0.635695,0.741935
2906,0.104099,0.635672,0.741935
2907,0.103968,0.63565,0.741935
2908,0.103836,0.635627,0.741935
2909,0.103706,0.635604,0.741935
2910,0.103575,0.635582,0.741935
2911,0.103445,0.635559,0.741935
2912,0.103315,0.635537,0.741935
2913,0.103186,0.635514,0.741935
2914,0.103057,0.635492,0.741935
2915,0.102929,0.63547,0.741935
2916,0.1028,0.635447,0.741935
2917,0.102672,0.635425,0.741935
2918,0.102545,0.635403,0.741935
2919,0.102418,0.635381,0.741935
2920,0.102291,0.635359,0.741935
2921,0.102164,0.635337,0.741935
2922,0.102038,0.635315,0.741935
2923,0.101912,0.635293,0.741935
2924,0.101787,0.635271,0.741935
2925,0.101662,0.635249,0.741935
2926,0.101537,0.635228,0.741935
2927,0.101413,0.635206,0.741935
2928,0.101289,0.635184,0.741935
2929,0.101165,0.635163,0.741935
2930,0.101042,0.635141,0.741935
2931,0.100919,0.635119,0.741935
2932,0.100796,0.635098,0.741935
2933,0.100674,0.635076,0.741935
2934,0.100551,0.635055,0.741935
2935,0.10043,0.635034,0.741935
2936,0.100308,0.635012,0.741935
2937,0.100187,0.634991,0.741935
2938,0.100067,0.63497,0.741935
2939,0.0999464,0.634949,0.741935
2940,0.0998263,0.634928,0.741935
2941,0.0997066,0.634907,0.741935
2942,0.0995872,0.634885,0.741935
2943,0.0994682,0.634864,0.741935
2944,0.0993495,0.634843,0.741935
2945,0.099231,0.634823,0.741935
2946,0.099113,0.634802,0.741935
2947,0.0989952,0.634781,0.741935
2948,0.0988777,0.63476,0.741935
2949,0.0987606,0.634739,0.741935
2950,0.0986438,0.634718,0.741935
2951,0.0985273,0.634698,0.741935
2952,0.0984111,0.634677,0.741935
2953,0.0982952,0.634656,0.741935
2954,0.0981797,0.634636,0.741935
2955,0.0980644,0.634615,0.741935
2956,0.0979495,0.634595,0.741935
2957,0.0978349,0.634574,0.741935
2958,0.0977206,0.634554,0.741935
2959,0.0976066,0.634533,0.741935
2960,0.0974928,0.634513,0.741935
2961,0.0973795,0.634493,0.741935
2962,0.0972664,0.634472,0.741935
2963,0.0971536,0.634452,0.741935
2964,0.0970411,0.634432,0.741935
2965,0.0969289,0.634412,0.741935
2966,0.096817,0.634391,0.741935
2967,0.0967054,0.634371,0.741935
2968,0.0965941,0.634351,0.741935
2969,0.0964831,0.634331,0.741935
2970,0.0963724,0.634311,0.741935
2971,0.096262,0.634291,0.741935
2972,0.0961519,0.634271,0.741935
2973,0.0960421,0.634251,0.741935
2974,0.0959326,0.634231,0.741935
2975,0.0958233,0.634211,0.741935
2976,0.0957144,0.634191,0.741935
2977,0.0956057,0.634171,0.741935
2978,0.0954973,0.634152,0.741935
2979,0.0953893,0.634132,0.741935
2980,0.0952815,0.634112,0.741935
2981,0.0951739,0.634092,0.741935
2982,0.0950667,0.634073,0.741935
2983,0.0949598,0.634053,0.741935
2984,0.0948531,0.634033,0.741935
2985,0.0947467,0.634014,0.741935
2986,0.0946406,0.633994,0.741935
2987,0.0945348,0.633974,0.741935
2988,0.0944292,0.633955,0.741935
2989,0.094324,0.633935,0.741935
2990,0.094219,0.633916,0.741935
2991,0.0941142,0.633896,0.741935
2992,0.0940098,0.633877,0.741935
2993,0.0939056,0.633858,0.741935
2994,0.0938017,0.633838,0.741935
2995,0.0936981,0.633819,0.741935
2996,0.0935947,0.633799,0.741935
2997,0.0934916,0.63378,0.741935
2998,0.0933888,0.633761,0.741935
2999,0.0932863,0.633741,0.741935
3000,0.093184,0.633722,0.741935
3001,0.0930819,0.633703,0.741935
3002,0.0929802,0.633684,0.741935
3003,0.0928787,0.633664,0.741935
3004,0.0927775,0.633645,0.741935
3005,0.0926765,0.633626,0.741935
3006,0.0925758,0.633607,0.741935
3007,0.0924753,0.633588,0.741935
3008,0.0923751,0.633569,0.741935
3009,0.0922752,0.633549,0.741935
3010,0.0921755,0.63353,0.741935
3011,0.0920761,0.633511,0.741935
3012,0.091977,0.633492,0.741935
3013,0.0918781,0.633473,0.741935
3014,0.0917794,0.633454,0.741935
3015,0.091681,0.633435,0.741935
3016,0.0915829,0.633416,0.741935
3017,0.091485,0.633397,0.741935
3018,0.0913874,0.633378,0.741935
3019,0.09129,0.633359,0.741935
3020,0.0911928,0.63334,0.741935
3021,0.0910959,0.633322,0.741935
3022,0.0909993,0.633303,0.741935
3023,0.0909029,0.633284,0.741935
3024,0.0908067,0.633265,0.741935
3025,0.0907108,0.633246,0.741935
3026,0.0906152,0.633227,0.741935
3027,0.0905197,0.633208,0.741935
3028,0.0904246,0.63319,0.741935
3029,0.0903296,0.633171,0.741935
3030,0.0902349,0.633152,0.741935
3031,0.0901405,0.633133,0.741935
3032,0.0900463,0.633115,0.741935
3033,0.0899523,0.633096,0.741935
3034,0.0898586,0.633077,0.741935
3035,0.089765,0.633058,0.741935
3036,0.0896718,0.63304,0.741935
3037,0.0895788,0.633021,0.741935
3038,0.089486,0.633002,0.741935
3039,0.0893934,0.632984,0.741935
3040,0.0893011,0.632965,0.741935
3041,0.089209,0.632946,0.741935
3042,0.0891171,0.632928,0.741935
3043,0.0890255,0.632909,0.741935
3044,0.0889341,0.63289,0.741935
3045,0.0888429,0.632872,0.741935
3046,0.088752,0.632853,0.741935
3047,0.0886612,0.632835,0.741935
3048,0.0885707,0.632816,0.741935
3049,0.0884805,0.632797,0.741935
3050,0.0883904,0.632779,0.741935
3051,0.0883006,0.63276,0.741935
3052,0.088211,0.632742,0.741935
3053,0.0881217,0.632723,0.741935
3054,0.0880325,0.632705,0.741935
3055,0.0879436,0.632686,0.741935
3056,0.0878549,0.632668,0.741935
3057,0.0877664,0.632649,0.741935
3058,0.0876782,0.63263,0.741935
3059,0.0875901,0.632612,0.741935
3060,0.0875023,0.632593,0.741935
3061,0.0874147,0.632575,0.741935
3062,0.0873273,0.632556,0.741935
3063,0.0872401,0.632538,0.741935
3064,0.0871532,0.632519,0.741935
3065,0.0870664,0.632501,0.741935
3066,0.0869799,0.632482,0.741935
3067,0.0868936,0.632464,0.741935
3068,0.0868075,0.632446,0.741935
3069,0.0867216,0.632427,0.741935
3070,0.0866359,0.632409,0.741935
3071,0.0865505,0.63239,0.741935
3072,0.0864652,0.632372,0.741935
3073,0.0863801,0.632353,0.741935
3074,0.0862953,0.632335,0.741935
3075,0.0862107,0.632316,0.741935
3076,0.0861263,0.632298,0.741935
3077,0.086042,0.632279,0.741935
3078,0.085958,0.632261,0.741935
3079,0.0858742,0.632242,0.741935
3080,0.0857906,0.632224,0.741935
3081,0.0857072,0.632206,0.741935
3082,0.085624,0.632187,0.741935
3083,0.085541,0.632169,0.741935
3084,0.0854582,0.63215,0.741935
3085,0.0853756,0.632132,0.741935
3086,0.0852933,0.632113,0.741935
3087,0.0852111,0.632095,0.741935
3088,0.0851291,0.632076,0.741935
3089,0.0850473,0.632058,0.741935
3090,0.0849657,0.63204,0.741935
3091,0.0848843,0.632021,0.741935
3092,0.0848031,0.632003,0.741935
3093,0.0847221,0.631984,0.741935
3094,0.0846413,0.631966,0.741935
3095,0.0845607,0.631947,0.741935
3096,0.0844803,0.631929,0.741935
3097,0.0844,0.63191,0.741935
3098,0.08432,0.631892,0.741935
3099,0.0842402,0.631874,0.741935
3100,0.0841605,0.631855,0.741935
3101,0.0840811,0.631837,0.741935
3102,0.0840018,0.631818,0.741935
3103,0.0839227,0.6318,0.741935
3104,0.0838439,0.631781,0.741935
3105,0.0837652,0.631763,0.741935
3106,0.0836867,0.631744,0.741935
3107,0.0836083,0.631726,0.741935
3108,0.0835302,0.631707,0.741935
3109,0.0834523,0.631689,0.741935
3110,0.0833745,0.63167,0.741935
3111,0.0832969,0.631652,0.741935
3112,0.0832195,0.631633,0.741935
3113,0.0831423,0.631615,0.741935
3114,0.0830653,0.631596,0.741935
3115,0.0829885,0.631578,0.741935
3116,0.0829118,0.631559,0.741935
3117,0.0828353,0.631541,0.741935
3118,0.0827591,0.631522,0.741935
3119,0.0826829,0.631503,0.741935
3120,0.082607,0.631485,0.741935
3121,0.0825313,0.631466,0.741935
3122,0.0824557,0.631448,0.741935
3123,0.0823803,0.631429,0.741935
3124,0.0823051,0.631411,0.741935
3125,0.08223,0.631392,0.741935
3126,0.0821552,0.631373,0.741935
3127,0.0820805,0.631355,0.741935
3128,0.082006,0.631336,0.741935
3129,0.0819317,0.631318,0.741935
3130,0.0818575,0.631299,0.741935
3131,0.0817835,0.63128,0.741935
3132,0.0817097,0.631262,0.741935
3133,0.0816361,0.631243,0.741935
3134,0.0815626,0.631224,0.741935
3135,0.0814893,0.631206,0.741935
3136,0.0814162,0.631187,0.741935
3137,0.0813432,0.631168,0.741935
3138,0.0812705,0.63115,0.741935
3139,0.0811978,0.631131,0.741935
3140,0.0811254,0.631112,0.741935
3141,0.0810531,0.631094,0.741935
3142,0.080981,0.631075,0.741935
3143,0.0809091,0.631056,0.741935
3144,0.0808373,0.631037,0.741935
3145,0.0807657,0.631019,0.741935
3146,0.0806943,0.631,0.741935
3147,0.080623,0.630981,0.741935
3148,0.0805519,0.630962,0.741935
3149,0.080481,0.630944,0.741935
3150,0.0804102,0.630925,0.741935
3151,0.0803396,0.630906,0.741935
3152,0.0802691,0.630887,0.741935
3153,0.0801989,0.630868,0.741935
3154,0.0801287,0.630849,0.741935
3155,0.0800588,0.63083,0.741935
3156,0.079989,0.630812,0.741935
3157,0.0799193,0.630793,0.741935
3158,0.0798499,0.630774,0.741935
3159,0.0797805,0.630755,0.741935
3160,0.0797114,0.630736,0.741935
3161,0.0796424,0.630717,0.741935
3162,0.0795735,0.630698,0.741935
3163,0.0795049,0.630679,0.741935
3164,0.0794363,0.63066,0.741935
3165,0.079368,0.630641,0.741935
3166,0.0792997,0.630622,0.741935
3167,0.0792317,0.630603,0.741935
3168,0.0791638,0.630584,0.741935
3169,0.079096,0.630565,0.741935
3170,0.0790285,0.630546,0.741935
3171,0.078961,0.630527,0.741935
3172,0.0788937,0.630508,0.741935
3173,0.0788266,0.630489,0.741935
3174,0.0787596,0.63047,0.741935
3175,0.0786928,0.630451,0.741935
3176,0.0786261,0.630431,0.741935
3177,0.0785596,0.630412,0.741935
3178,0.0784932,0.630393,0.741935
3179,0.078427,0.630374,0.741935
3180,0.0783609,0.630355,0.741935
3181,0.078295,0.630336,0.741935
3182,0.0782293,0.630316,0.741935
3183,0.0781636,0.630297,0.741935
3184,0.0780982,0.630278,0.741935
3185,0.0780328,0.630259,0.741935
3186,0.0779677,0.630239,0.741935
3187,0.0779026,0.63022,0.741935
3188,0.0778377,0.630201,0.741935
3189,0.077773,0.630181,0.741935
3190,0.0777084,0.630162,0.741935
3191,0.077644,0.630143,0.741935
3192,0.0775797,0.630123,0.741935
3193,0.0775155,0.630104,0.741935
3194,0.0774515,0.630085,0.741935
3195,0.0773876,0.630065,0.741935
3196,0.0773239,0.630046,0.741935
3197,0.0772603,0.630026,0.741935
3198,0.0771969,0.630007,0.741935
3199,0.0771336,0.629987,0.741935
3200,0.0770704,0.629968,0.741935
3201,0.0770074,0.629948,0.741935
3202,0.0769445,0.629929,0.741935
3203,0.0768818,0.629909,0.741935
3204,0.0768192,0.62989,0.741935
3205,0.0767567,0.62987,0.741935
3206,0.0766944,0.62985,0.741935
3207,0.0766322,0.629831,0.741935
3208,0.0765702,0.629811,0.741935
3209,0.0765083,0.629791,0.741935
3210,0.0764465,0.629772,0.741935
3211,0.0763849,0.629752,0.741935
3212,0.0763234,0.629732,0.741935
3213,0.076262,0.629713,0.741935
3214,0.0762008,0.629693,0.741935
3215,0.0761397,0.629673,0.741935
3216,0.0760788,0.629653,0.741935
3217,0.0760179,0.629634,0.741935
3218,0.0759573,0.629614,0.741935
3219,0.0758967,0.629594,0.741935
3220,0.0758363,0.629574,0.741935
3221,0.075776,0.629554,0.741935
3222,0.0757159,0.629534,0.741935
3223,0.0756559,0.629514,0.741935
3224,0.075596,0.629494,0.741935
3225,0.0755362,0.629474,0.741935
3226,0.0754766,0.629454,0.741935
3227,0.0754171,0.629434,0.741935
3228,0.0753577,0.629414,0.741935
3229,0.0752985,0.629394,0.741935
3230,0.0752394,0.629374,0.741935
3231,0.0751804,0.629354,0.741935
3232,0.0751216,0.629334,0.741935
3233,0.0750629,0.629314,0.741935
3234,0.0750043,0.629294,0.741935
3235,0.0749458,0.629274,0.741935
3236,0.0748875,0.629254,0.741935
3237,0.0748293,0.629234,0.741935
3238,0.0747712,0.629213,0.741935
3239,0.0747133,0.629193,0.741935
3240,0.0746555,0.629173,0.741935
3241,0.0745978,0.629153,0.741935
3242,0.0745402,0.629132,0.741935
3243,0.0744827,0.629112,0.741935
3244,0.0744254,0.629092,0.741935
3245,0.0743682,0.629071,0.741935
3246,0.0743111,0.629051,0.741935
3247,0.0742542,0.629031,0.741935
3248,0.0741973,0.62901,0.741935
3249,0.0741406,0.62899,0.741935
3250,0.0740841,0.628969,0.741935
3251,0.0740276,0.628949,0.741935
3252,0.0739713,0.628928,0.741935
3253,0.073915,0.628908,0.741935
3254,0.0738589,0.628887,0.741935
3255,0.073803,0.628867,0.741935
3256,0.0737471,0.628846,0.741935
3257,0.0736914,0.628825,0.741935
3258,0.0736358,0.628805,0.741935
3259,0.0735803,0.628784,0.741935
3260,0.0735249,0.628763,0.741935
3261,0.0734696,0.628743,0.741935
3262,0.0734145,0.628722,0.741935
3263,0.0733595,0.628701,0.741935
3264,0.0733046,0.628681,0.741935
3265,0.0732498,0.62866,0.741935
3266,0.0731951,0.628639,0.741935
3267,0.0731405,0.628618,0.741935
3268,0.0730861,0.628597,0.741935
3269,0.0730318,0.628576,0.741935
3270,0.0729776,0.628556,0.741935
3271,0.0729235,0.628535,0.741935
3272,0.0728695,0.628514,0.741935
3273,0.0728157,0.628493,0.741935
3274,0.0727619,0.628472,0.741935
3275,0.0727083,0.628451,0.741935
3276,0.0726548,0.62843,0.741935
3277,0.0726014,0.628409,0.741935
3278,0.0725481,0.628388,0.741935
3279,0.0724949,0.628367,0.741935
3280,0.0724418,0.628345,0.741935
3281,0.0723889,0.628324,0.741935
3282,0.072336,0.628303,0.741935
3283,0.0722833,0.628282,0.741935
3284,0.0722307,0.628261,0.741935
3285,0.0721782,0.628239,0.741935
3286,0.0721258,0.628218,0.741935
3287,0.0720735,0.628197,0.741935
3288,0.0720213,0.628176,0.741935
3289,0.0719693,0.628154,0.741935
3290,0.0719173,0.628133,0.741935
3291,0.0718655,0.628112,0.741935
3292,0.0718137,0.62809,0.741935
3293,0.0717621,0.628069,0.741935
3294,0.0717106,0.628047,0.741935
3295,0.0716592,0.628026,0.741935
3296,0.0716079,0.628004,0.741935
3297,0.0715567,0.627983,0.741935
3298,0.0715056,0.627961,0.741935
3299,0.0714546,0.62794,0.741935
3300,0.0714037,0.627918,0.741935
3301,0.071353,0.627896,0.741935
3302,0.0713023,0.627875,0.741935
3303,0.0712518,0.627853,0.741935
3304,0.0712013,0.627831,0.741935
3305,0.071151,0.62781,0.741935
3306,0.0711007,0.627788,0.741935
3307,0.0710506,0.627766,0.741935
3308,0.0710006,0.627744,0.741935
3309,0.0709506,0.627723,0.741935
3310,0.0709008,0.627701,0.741935
3311,0.0708511,0.627679,0.741935
3312,0.0708015,0.627657,0.741935
3313,0.0707519,0.627635,0.741935
3314,0.0707025,0.627613,0.741935
3315,0.0706532,0.627591,0.741935
3316,0.070604,0.627569,0.741935
3317,0.0705549,0.627547,0.741935
3318,0.0705059,0.627525,0.741935
3319,0.070457,0.627503,0.741935
3320,0.0704082,0.627481,0.741935
3321,0.0703595,0.627459,0.741935
