Iterations,Train loss,Test loss,Accuracy
2489,0.109095,0.411538,0.709677
2490,0.109057,0.411524,0.709677
2491,0.10902,0.41151,0.709677
2492,0.108982,0.411496,0.709677
2493,0.108945,0.411482,0.709677
2494,0.108908,0.411468,0.709677
2495,0.10887,0.411454,0.709677
2496,0.108833,0.41144,0.709677
2497,0.108796,0.411426,0.709677
2498,0.108759,0.411412,0.709677
2499,0.108722,0.411398,0.709677
2500,0.108685,0.411385,0.709677
2501,0.108648,0.411371,0.709677
2502,0.108611,0.411357,0.709677
2503,0.108574,0.411343,0.709677
2504,0.108537,0.41133,0.709677
2505,0.1085,0.411316,0.709677
2506,0.108464,0.411302,0.709677
2507,0.108427,0.411289,0.709677
2508,0.10839,0.411275,0.709677
2509,0.108354,0.411262,0.709677
2510,0.108317,0.411248,0.709677
2511,0.108281,0.411235,0.709677
2512,0.108244,0.411222,0.709677
2513,0.108208,0.411208,0.709677
2514,0.108172,0.411195,0.709677
2515,0.108135,0.411182,0.709677
2516,0.108099,0.411168,0.709677
2517,0.108063,0.411155,0.709677
2518,0.108027,0.411142,0.709677
2519,0.107991,0.411129,0.709677
2520,0.107955,0.411116,0.709677
2521,0.107918,0.411103,0.709677
2522,0.107883,0.41109,0.709677
2523,0.107847,0.411077,0.709677
2524,0.107811,0.411064,0.709677
2525,0.107775,0.411051,0.709677
2526,0.107739,0.411038,0.709677
2527,0.107703,0.411025,0.709677
2528,0.107668,0.411012,0.709677
2529,0.107632,0.410999,0.709677
2530,0.107597,0.410986,0.709677
2531,0.107561,0.410974,0.709677
2532,0.107525,0.410961,0.709677
2533,0.10749,0.410948,0.709677
2534,0.107455,0.410936,0.709677
2535,0.107419,0.410923,0.709677
2536,0.107384,0.41091,0.709677
2537,0.107349,0.410898,0.709677
2538,0.107313,0.410885,0.709677
2539,0.107278,0.410873,0.709677
2540,0.107243,0.41086,0.709677
2541,0.107208,0.410848,0.709677
2542,0.107173,0.410835,0.709677
2543,0.107138,0.410823,0.709677
2544,0.107103,0.410811,0.709677
2545,0.107068,0.410798,0.709677
2546,0.107033,0.410786,0.709677
2547,0.106998,0.410774,0.709677
2548,0.106964,0.410762,0.709677
2549,0.106929,0.410749,0.709677
2550,0.106894,0.410737,0.709677
2551,0.10686,0.410725,0.709677
2552,0.106825,0.410713,0.709677
2553,0.10679,0.410701,0.709677
2554,0.106756,0.410689,0.709677
2555,0.106722,0.410677,0.709677
2556,0.106687,0.410665,0.709677
2557,0.106653,0.410653,0.709677
2558,0.106618,0.410641,0.709677
2559,0.106584,0.410629,0.709677
2560,0.10655,0.410617,0.709677
2561,0.106516,0.410605,0.709677
2562,0.106481,0.410593,0.709677
2563,0.106447,0.410582,0.709677
2564,0.106413,0.41057,0.709677
2565,0.106379,0.410558,0.709677
2566,0.106345,0.410547,0.709677
2567,0.106311,0.410535,0.709677
2568,0.106277,0.410523,0.709677
2569,0.106244,0.410512,0.709677
2570,0.10621,0.4105,0.709677
2571,0.106176,0.410488,0.709677
2572,0.106142,0.410477,0.709677
2573,0.106109,0.410465,0.709677
2574,0.106075,0.410454,0.709677
2575,0.106041,0.410443,0.709677
2576,0.106008,0.410431,0.709677
2577,0.105974,0.41042,0.709677
2578,0.105941,0.410408,0.709677
2579,0.105907,0.410397,0.709677
2580,0.105874,0.410386,0.709677
2581,0.105841,0.410374,0.709677
2582,0.105807,0.410363,0.709677
2583,0.105774,0.410352,0.709677
2584,0.105741,0.410341,0.709677
2585,0.105708,0.41033,0.709677
2586,0.105674,0.410318,0.709677
2587,0.105641,0.410307,0.709677
2588,0.105608,0.410296,0.709677
2589,0.105575,0.410285,0.709677
2590,0.105542,0.410274,0.709677
2591,0.105509,0.410263,0.709677
2592,0.105476,0.410252,0.709677
2593,0.105443,0.410241,0.709677
2594,0.105411,0.41023,0.709677
2595,0.105378,0.410219,0.709677
2596,0.105345,0.410208,0.709677
2597,0.105312,0.410198,0.709677
2598,0.10528,0.410187,0.709677
2599,0.105247,0.410176,0.709677
2600,0.105215,0.410165,0.709677
2601,0.105182,0.410154,0.709677
2602,0.10515,0.410144,0.709677
2603,0.105117,0.410133,0.709677
2604,0.105085,0.410122,0.709677
2605,0.105052,0.410112,0.709677
2606,0.10502,0.410101,0.709677
2607,0.104988,0.41009,0.709677
2608,0.104955,0.41008,0.709677
2609,0.104923,0.410069,0.709677
2610,0.104891,0.410059,0.709677
2611,0.104859,0.410048,0.709677
2612,0.104827,0.410038,0.709677
2613,0.104795,0.410027,0.709677
2614,0.104763,0.410017,0.709677
2615,0.104731,0.410006,0.709677
2616,0.104699,0.409996,0.709677
2617,0.104667,0.409986,0.709677
2618,0.104635,0.409975,0.709677
2619,0.104603,0.409965,0.709677
2620,0.104571,0.409955,0.709677
2621,0.104539,0.409945,0.709677
2622,0.104508,0.409934,0.709677
2623,0.104476,0.409924,0.709677
2624,0.104444,0.409914,0.709677
2625,0.104413,0.409904,0.709677
2626,0.104381,0.409894,0.709677
2627,0.10435,0.409884,0.709677
2628,0.104318,0.409873,0.709677
2629,0.104287,0.409863,0.709677
2630,0.104255,0.409853,0.709677
2631,0.104224,0.409843,0.709677
2632,0.104193,0.409833,0.709677
2633,0.104161,0.409823,0.709677
2634,0.10413,0.409813,0.709677
2635,0.104099,0.409803,0.709677
2636,0.104068,0.409794,0.709677
2637,0.104036,0.409784,0.709677
2638,0.104005,0.409774,0.709677
2639,0.103974,0.409764,0.709677
2640,0.103943,0.409754,0.709677
2641,0.103912,0.409744,0.709677
2642,0.103881,0.409735,0.709677
2643,0.10385,0.409725,0.709677
2644,0.103819,0.409715,0.709677
2645,0.103789,0.409705,0.709677
2646,0.103758,0.409696,0.709677
2647,0.103727,0.409686,0.709677
2648,0.103696,0.409676,0.709677
2649,0.103666,0.409667,0.709677
2650,0.103635,0.409657,0.709677
2651,0.103604,0.409648,0.709677
2652,0.103574,0.409638,0.709677
2653,0.103543,0.409629,0.709677
2654,0.103512,0.409619,0.709677
2655,0.103482,0.40961,0.709677
2656,0.103452,0.4096,0.709677
2657,0.103421,0.409591,0.709677
2658,0.103391,0.409581,0.709677
2659,0.10336,0.409572,0.709677
2660,0.10333,0.409563,0.709677
2661,0.1033,0.409553,0.709677
2662,0.10327,0.409544,0.709677
2663,0.103239,0.409535,0.709677
2664,0.103209,0.409525,0.709677
2665,0.103179,0.409516,0.709677
2666,0.103149,0.409507,0.709677
2667,0.103119,0.409498,0.709677
2668,0.103089,0.409488,0.709677
2669,0.103059,0.409479,0.709677
2670,0.103029,0.40947,0.709677
2671,0.102999,0.409461,0.709677
2672,0.102969,0.409452,0.709677
2673,0.102939,0.409443,0.709677
2674,0.102909,0.409434,0.709677
2675,0.10288,0.409425,0.709677
2676,0.10285,0.409415,0.709677
2677,0.10282,0.409406,0.709677
2678,0.10279,0.409397,0.709677
2679,0.102761,0.409388,0.709677
2680,0.102731,0.40938,0.709677
2681,0.102702,0.409371,0.709677
2682,0.102672,0.409362,0.709677
2683,0.102642,0.409353,0.709677
2684,0.102613,0.409344,0.709677
2685,0.102584,0.409335,0.709677
2686,0.102554,0.409326,0.709677
2687,0.102525,0.409317,0.709677
2688,0.102495,0.409309,0.709677
2689,0.102466,0.4093,0.709677
2690,0.102437,0.409291,0.709677
2691,0.102408,0.409282,0.709677
2692,0.102378,0.409274,0.709677
2693,0.102349,0.409265,0.709677
2694,0.10232,0.409256,0.709677
2695,0.102291,0.409247,0.709677
2696,0.102262,0.409239,0.709677
2697,0.102233,0.40923,0.709677
2698,0.102204,0.409222,0.709677
2699,0.102175,0.409213,0.709677
2700,0.102146,0.409204,0.709677
2701,0.102117,0.409196,0.709677
2702,0.102088,0.409187,0.709677
2703,0.102059,0.409179,0.709677
2704,0.10203,0.40917,0.709677
2705,0.102002,0.409162,0.709677
2706,0.101973,0.409153,0.709677
2707,0.101944,0.409145,0.709677
2708,0.101916,0.409137,0.709677
2709,0.101887,0.409128,0.709677
2710,0.101858,0.40912,0.709677
2711,0.10183,0.409111,0.709677
2712,0.101801,0.409103,0.709677
2713,0.101773,0.409095,0.709677
2714,0.101744,0.409086,0.709677
2715,0.101716,0.409078,0.709677
2716,0.101687,0.40907,0.709677
2717,0.101659,0.409062,0.709677
2718,0.101631,0.409053,0.709677
2719,0.101602,0.409045,0.709677
2720,0.101574,0.409037,0.709677
2721,0.101546,0.409029,0.709677
2722,0.101517,0.409021,0.709677
2723,0.101489,0.409012,0.709677
2724,0.101461,0.409004,0.709677
2725,0.101433,0.408996,0.709677
2726,0.101405,0.408988,0.709677
2727,0.101377,0.40898,0.709677
2728,0.101349,0.408972,0.709677
2729,0.101321,0.408964,0.709677
2730,0.101293,0.408956,0.709677
2731,0.101265,0.408948,0.709677
2732,0.101237,0.40894,0.709677
2733,0.101209,0.408932,0.709677
2734,0.101181,0.408924,0.709677
2735,0.101153,0.408916,0.709677
2736,0.101126,0.408908,0.709677
2737,0.101098,0.4089,0.709677
2738,0.10107,0.408892,0.709677
2739,0.101042,0.408884,0.709677
2740,0.101015,0.408877,0.709677
2741,0.100987,0.408869,0.709677
2742,0.100959,0.408861,0.709677
2743,0.100932,0.408853,0.709677
2744,0.100904,0.408845,0.709677
2745,0.100877,0.408838,0.709677
2746,0.100849,0.40883,0.709677
2747,0.100822,0.408822,0.709677
2748,0.100794,0.408814,0.709677
2749,0.100767,0.408807,0.709677
2750,0.10074,0.408799,0.709677
2751,0.100712,0.408791,0.709677
2752,0.100685,0.408784,0.709677
2753,0.100658,0.408776,0.709677
2754,0.100631,0.408768,0.709677
2755,0.100603,0.408761,0.709677
2756,0.100576,0.408753,0.709677
2757,0.100549,0.408746,0.709677
2758,0.100522,0.408738,0.709677
2759,0.100495,0.408731,0.709677
2760,0.100468,0.408723,0.709677
2761,0.100441,0.408716,0.709677
2762,0.100414,0.408708,0.709677
2763,0.100387,0.408701,0.709677
2764,0.10036,0.408693,0.709677
2765,0.100333,0.408686,0.709677
2766,0.100306,0.408678,0.709677
2767,0.100279,0.408671,0.709677
2768,0.100252,0.408663,0.709677
2769,0.100226,0.408656,0.709677
2770,0.100199,0.408649,0.709677
2771,0.100172,0.408641,0.709677
2772,0.100145,0.408634,0.709677
2773,0.100119,0.408627,0.709677
2774,0.100092,0.408619,0.709677
2775,0.100066,0.408612,0.709677
2776,0.100039,0.408605,0.709677
2777,0.100012,0.408597,0.709677
2778,0.0999859,0.40859,0.709677
2779,0.0999594,0.408583,0.709677
2780,0.0999329,0.408576,0.709677
2781,0.0999065,0.408569,0.709677
2782,0.0998801,0.408561,0.709677
2783,0.0998537,0.408554,0.709677
2784,0.0998273,0.408547,0.709677
2785,0.099801,0.40854,0.709677
2786,0.0997747,0.408533,0.709677
2787,0.0997485,0.408526,0.709677
2788,0.0997222,0.408519,0.709677
2789,0.099696,0.408511,0.709677
2790,0.0996698,0.408504,0.709677
2791,0.0996437,0.408497,0.709677
2792,0.0996176,0.40849,0.709677
2793,0.0995915,0.408483,0.709677
2794,0.0995654,0.408476,0.709677
2795,0.0995394,0.408469,0.709677
2796,0.0995133,0.408462,0.709677
2797,0.0994874,0.408455,0.709677
2798,0.0994614,0.408448,0.709677
2799,0.0994355,0.408441,0.709677
2800,0.0994096,0.408435,0.709677
2801,0.0993837,0.408428,0.709677
2802,0.0993579,0.408421,0.709677
2803,0.0993321,0.408414,0.709677
2804,0.0993063,0.408407,0.709677
2805,0.0992805,0.4084,0.709677
2806,0.0992548,0.408393,0.709677
2807,0.0992291,0.408386,0.709677
2808,0.0992034,0.40838,0.709677
2809,0.0991777,0.408373,0.709677
2810,0.0991521,0.408366,0.709677
2811,0.0991265,0.408359,0.709677
2812,0.099101,0.408353,0.709677
2813,0.0990754,0.408346,0.709677
2814,0.0990499,0.408339,0.709677
2815,0.0990244,0.408332,0.709677
2816,0.098999,0.408326,0.709677
2817,0.0989735,0.408319,0.709677
2818,0.0989481,0.408312,0.709677
2819,0.0989228,0.408306,0.709677
2820,0.0988974,0.408299,0.709677
2821,0.0988721,0.408292,0.709677
2822,0.0988468,0.408286,0.709677
2823,0.0988215,0.408279,0.709677
2824,0.0987963,0.408273,0.709677
2825,0.0987711,0.408266,0.709677
2826,0.0987459,0.408259,0.709677
2827,0.0987207,0.408253,0.709677
2828,0.0986956,0.408246,0.709677
2829,0.0986705,0.40824,0.709677
2830,0.0986454,0.408233,0.709677
2831,0.0986204,0.408227,0.709677
2832,0.0985954,0.40822,0.709677
2833,0.0985704,0.408214,0.709677
2834,0.0985454,0.408207,0.709677
2835,0.0985204,0.408201,0.709677
2836,0.0984955,0.408194,0.709677
2837,0.0984706,0.408188,0.709677
2838,0.0984458,0.408182,0.709677
2839,0.0984209,0.408175,0.709677
2840,0.0983961,0.408169,0.709677
2841,0.0983713,0.408162,0.709677
2842,0.0983466,0.408156,0.709677
2843,0.0983218,0.40815,0.709677
2844,0.0982971,0.408143,0.709677
2845,0.0982724,0.408137,0.709677
2846,0.0982478,0.408131,0.709677
2847,0.0982231,0.408124,0.709677
2848,0.0981985,0.408118,0.709677
2849,0.098174,0.408112,0.709677
2850,0.0981494,0.408106,0.709677
2851,0.0981249,0.408099,0.709677
2852,0.0981004,0.408093,0.709677
2853,0.0980759,0.408087,0.709677
2854,0.0980515,0.408081,0.709677
2855,0.098027,0.408074,0.709677
2856,0.0980026,0.408068,0.709677
2857,0.0979783,0.408062,0.709677
2858,0.0979539,0.408056,0.709677
2859,0.0979296,0.40805,0.709677
2860,0.0979053,0.408044,0.709677
2861,0.097881,0.408038,0.709677
2862,0.0978568,0.408031,0.709677
2863,0.0978326,0.408025,0.709677
2864,0.0978084,0.408019,0.709677
2865,0.0977842,0.408013,0.709677
2866,0.0977601,0.408007,0.709677
2867,0.097736,0.408001,0.709677
2868,0.0977119,0.407995,0.709677
2869,0.0976878,0.407989,0.709677
2870,0.0976637,0.407983,0.709677
2871,0.0976397,0.407977,0.709677
2872,0.0976157,0.407971,0.709677
2873,0.0975918,0.407965,0.709677
2874,0.0975678,0.407959,0.709677
2875,0.0975439,0.407953,0.709677
2876,0.09752,0.407947,0.709677
2877,0.0974962,0.407941,0.709677
2878,0.0974723,0.407935,0.709677
2879,0.0974485,0.407929,0.709677
2880,0.0974247,0.407923,0.709677
2881,0.0974009,0.407917,0.709677
2882,0.0973772,0.407912,0.709677
2883,0.0973535,0.407906,0.709677
2884,0.0973298,0.4079,0.709677
2885,0.0973061,0.407894,0.709677
2886,0.0972825,0.407888,0.709677
2887,0.0972588,0.407882,0.709677
2888,0.0972352,0.407877,0.709677
2889,0.0972117,0.407871,0.709677
2890,0.0971881,0.407865,0.709677
2891,0.0971646,0.407859,0.709677
2892,0.0971411,0.407853,0.709677
2893,0.0971176,0.407848,0.709677
2894,0.0970942,0.407842,0.709677
2895,0.0970708,0.407836,0.709677
2896,0.0970474,0.40783,0.709677
2897,0.097024,0.407825,0.709677
2898,0.0970006,0.407819,0.709677
2899,0.0969773,0.407813,0.709677
2900,0.096954,0.407808,0.709677
2901,0.0969307,0.407802,0.709677
2902,0.0969075,0.407796,0.709677
2903,0.0968842,0.407791,0.709677
2904,0.096861,0.407785,0.709677
2905,0.0968378,0.407779,0.709677
2906,0.0968147,0.407774,0.709677
2907,0.0967915,0.407768,0.709677
2908,0.0967684,0.407763,0.709677
2909,0.0967453,0.407757,0.709677
2910,0.0967223,0.407751,0.709677
2911,0.0966992,0.407746,0.709677
2912,0.0966762,0.40774,0.709677
2913,0.0966532,0.407735,0.709677
2914,0.0966302,0.407729,0.709677
2915,0.0966073,0.407724,0.709677
2916,0.0965844,0.407718,0.709677
2917,0.0965615,0.407713,0.709677
2918,0.0965386,0.407707,0.709677
2919,0.0965157,0.407702,0.709677
2920,0.0964929,0.407696,0.709677
2921,0.0964701,0.407691,0.709677
2922,0.0964473,0.407685,0.709677
2923,0.0964246,0.40768,0.709677
2924,0.0964018,0.407674,0.709677
2925,0.0963791,0.407669,0.709677
2926,0.0963564,0.407664,0.709677
2927,0.0963337,0.407658,0.709677
2928,0.0963111,0.407653,0.709677
2929,0.0962885,0.407647,0.709677
2930,0.0962659,0.407642,0.709677
2931,0.0962433,0.407637,0.709677
2932,0.0962207,0.407631,0.709677
2933,0.0961982,0.407626,0.709677
2934,0.0961757,0.407621,0.709677
2935,0.0961532,0.407615,0.709677
2936,0.0961308,0.40761,0.709677
2937,0.0961083,0.407605,0.709677
2938,0.0960859,0.407599,0.709677
2939,0.0960635,0.407594,0.709677
2940,0.0960412,0.407589,0.709677
2941,0.0960188,0.407584,0.709677
2942,0.0959965,0.407578,0.709677
2943,0.0959742,0.407573,0.709677
2944,0.0959519,0.407568,0.709677
2945,0.0959296,0.407563,0.709677
2946,0.0959074,0.407557,0.709677
2947,0.0958852,0.407552,0.709677
2948,0.095863,0.407547,0.709677
2949,0.0958408,0.407542,0.709677
2950,0.0958187,0.407537,0.709677
2951,0.0957966,0.407532,0.709677
2952,0.0957745,0.407526,0.709677
2953,0.0957524,0.407521,0.709677
2954,0.0957303,0.407516,0.709677
2955,0.0957083,0.407511,0.709677
2956,0.0956863,0.407506,0.709677
2957,0.0956643,0.407501,0.709677
2958,0.0956423,0.407496,0.709677
2959,0.0956204,0.407491,0.709677
2960,0.0955985,0.407485,0.709677
2961,0.0955766,0.40748,0.709677
2962,0.0955547,0.407475,0.709677
2963,0.0955328,0.40747,0.709677
2964,0.095511,0.407465,0.709677
2965,0.0954892,0.40746,0.709677
2966,0.0954674,0.407455,0.709677
2967,0.0954456,0.40745,0.709677
2968,0.0954239,0.407445,0.709677
2969,0.0954022,0.40744,0.709677
2970,0.0953805,0.407435,0.709677
2971,0.0953588,0.40743,0.709677
2972,0.0953371,0.407425,0.709677
2973,0.0953155,0.40742,0.709677
2974,0.0952939,0.407415,0.709677
2975,0.0952723,0.40741,0.709677
2976,0.0952507,0.407405,0.709677
2977,0.0952292,0.4074,0.709677
2978,0.0952076,0.407396,0.709677
2979,0.0951861,0.407391,0.709677
2980,0.0951646,0.407386,0.709677
2981,0.0951432,0.407381,0.709677
2982,0.0951217,0.407376,0.709677
2983,0.0951003,0.407371,0.709677
2984,0.0950789,0.407366,0.709677
2985,0.0950575,0.407361,0.709677
2986,0.0950362,0.407356,0.709677
2987,0.0950148,0.407352,0.709677
2988,0.0949935,0.407347,0.709677
2989,0.0949722,0.407342,0.709677
2990,0.094951,0.407337,0.709677
2991,0.0949297,0.407332,0.709677
2992,0.0949085,0.407328,0.709677
2993,0.0948873,0.407323,0.709677
2994,0.0948661,0.407318,0.709677
2995,0.0948449,0.407313,0.709677
2996,0.0948238,0.407308,0.709677
2997,0.0948026,0.407304,0.709677
2998,0.0947815,0.407299,0.709677
2999,0.0947605,0.407294,0.709677
3000,0.0947394,0.40729,0.709677
3001,0.0947184,0.407285,0.709677
3002,0.0946973,0.40728,0.709677
3003,0.0946763,0.407275,0.709677
3004,0.0946554,0.407271,0.709677
3005,0.0946344,0.407266,0.709677
3006,0.0946135,0.407261,0.709677
3007,0.0945925,0.407257,0.709677
3008,0.0945716,0.407252,0.709677
3009,0.0945508,0.407247,0.709677
3010,0.0945299,0.407243,0.709677
3011,0.0945091,0.407238,0.709677
3012,0.0944883,0.407233,0.709677
3013,0.0944675,0.407229,0.709677
3014,0.0944467,0.407224,0.709677
3015,0.094426,0.40722,0.709677
3016,0.0944052,0.407215,0.709677
3017,0.0943845,0.40721,0.709677
3018,0.0943638,0.407206,0.709677
3019,0.0943432,0.407201,0.709677
3020,0.0943225,0.407197,0.709677
3021,0.0943019,0.407192,0.709677
3022,0.0942813,0.407188,0.709677
3023,0.0942607,0.407183,0.709677
3024,0.0942401,0.407178,0.709677
3025,0.0942196,0.407174,0.709677
3026,0.094199,0.407169,0.709677
3027,0.0941785,0.407165,0.709677
3028,0.0941581,0.40716,0.709677
3029,0.0941376,0.407156,0.709677
3030,0.0941171,0.407151,0.709677
3031,0.0940967,0.407147,0.709677
3032,0.0940763,0.407142,0.709677
3033,0.0940559,0.407138,0.709677
3034,0.0940356,0.407133,0.709677
3035,0.0940152,0.407129,0.709677
3036,0.0939949,0.407125,0.709677
3037,0.0939746,0.40712,0.709677
3038,0.0939543,0.407116,0.709677
3039,0.093934,0.407111,0.709677
3040,0.0939138,0.407107,0.709677
3041,0.0938936,0.407103,0.709677
3042,0.0938734,0.407098,0.709677
3043,0.0938532,0.407094,0.709677
3044,0.093833,0.407089,0.709677
3045,0.0938129,0.407085,0.709677
3046,0.0937927,0.407081,0.709677
3047,0.0937726,0.407076,0.709677
3048,0.0937525,0.407072,0.709677
3049,0.0937325,0.407068,0.709677
3050,0.0937124,0.407063,0.709677
3051,0.0936924,0.407059,0.709677
3052,0.0936724,0.407055,0.709677
3053,0.0936524,0.40705,0.709677
3054,0.0936324,0.407046,0.709677
3055,0.0936125,0.407042,0.709677
3056,0.0935925,0.407037,0.709677
3057,0.0935726,0.407033,0.709677
3058,0.0935527,0.407029,0.709677
3059,0.0935328,0.407024,0.709677
3060,0.093513,0.40702,0.709677
3061,0.0934932,0.407016,0.709677
3062,0.0934733,0.407012,0.709677
3063,0.0934535,0.407007,0.709677
3064,0.0934338,0.407003,0.709677
3065,0.093414,0.406999,0.709677
3066,0.0933943,0.406995,0.709677
3067,0.0933746,0.406991,0.709677
3068,0.0933549,0.406986,0.709677
3069,0.0933352,0.406982,0.709677
3070,0.0933155,0.406978,0.709677
3071,0.0932959,0.406974,0.709677
3072,0.0932762,0.40697,0.709677
3073,0.0932566,0.406965,0.709677
3074,0.0932371,0.406961,0.709677
3075,0.0932175,0.406957,0.709677
3076,0.0931979,0.406953,0.709677
3077,0.0931784,0.406949,0.709677
3078,0.0931589,0.406945,0.709677
3079,0.0931394,0.406941,0.709677
3080,0.0931199,0.406936,0.709677
3081,0.0931005,0.406932,0.709677
3082,0.0930811,0.406928,0.709677
3083,0.0930616,0.406924,0.709677
3084,0.0930422,0.40692,0.709677
3085,0.0930229,0.406916,0.709677
3086,0.0930035,0.406912,0.709677
3087,0.0929842,0.406908,0.709677
3088,0.0929648,0.406904,0.709677
3089,0.0929455,0.4069,0.709677
3090,0.0929263,0.406896,0.709677
3091,0.092907,0.406891,0.709677
3092,0.0928877,0.406887,0.709677
3093,0.0928685,0.406883,0.709677
3094,0.0928493,0.406879,0.709677
3095,0.0928301,0.406875,0.709677
3096,0.0928109,0.406871,0.709677
3097,0.0927918,0.406867,0.709677
3098,0.0927727,0.406863,0.709677
3099,0.0927535,0.406859,0.709677
3100,0.0927344,0.406855,0.709677
3101,0.0927154,0.406851,0.709677
3102,0.0926963,0.406847,0.709677
3103,0.0926773,0.406843,0.709677
3104,0.0926582,0.406839,0.709677
3105,0.0926392,0.406835,0.709677
3106,0.0926202,0.406832,0.709677
3107,0.0926013,0.406828,0.709677
3108,0.0925823,0.406824,0.709677
3109,0.0925634,0.40682,0.709677
3110,0.0925445,0.406816,0.709677
3111,0.0925256,0.406812,0.709677
3112,0.0925067,0.406808,0.709677
3113,0.0924878,0.406804,0.709677
3114,0.092469,0.4068,0.709677
3115,0.0924502,0.406796,0.709677
3116,0.0924313,0.406792,0.709677
3117,0.0924126,0.406788,0.709677
3118,0.0923938,0.406785,0.709677
