Iterations,Train loss,Test loss,Accuracy
2667,0.0814712,0.414828,0.709677
2668,0.081457,0.414816,0.709677
2669,0.0814429,0.414805,0.709677
2670,0.0814288,0.414793,0.709677
2671,0.0814147,0.414782,0.709677
2672,0.0814007,0.41477,0.709677
2673,0.0813867,0.414759,0.709677
2674,0.0813727,0.414747,0.709677
2675,0.0813587,0.414736,0.709677
2676,0.0813448,0.414724,0.709677
2677,0.0813309,0.414713,0.709677
2678,0.081317,0.414702,0.709677
2679,0.0813031,0.41469,0.709677
2680,0.0812893,0.414679,0.709677
2681,0.0812755,0.414667,0.709677
2682,0.0812617,0.414656,0.709677
2683,0.0812479,0.414645,0.709677
2684,0.0812342,0.414633,0.709677
2685,0.0812205,0.414622,0.709677
2686,0.0812068,0.414611,0.709677
2687,0.0811931,0.414599,0.709677
2688,0.0811795,0.414588,0.709677
2689,0.0811659,0.414577,0.709677
2690,0.0811523,0.414566,0.709677
2691,0.0811388,0.414554,0.709677
2692,0.0811252,0.414543,0.709677
2693,0.0811117,0.414532,0.709677
2694,0.0810983,0.414521,0.709677
2695,0.0810848,0.414509,0.709677
2696,0.0810714,0.414498,0.709677
2697,0.081058,0.414487,0.709677
2698,0.0810446,0.414476,0.709677
2699,0.0810313,0.414465,0.709677
2700,0.0810179,0.414454,0.709677
2701,0.0810046,0.414442,0.709677
2702,0.0809913,0.414431,0.709677
2703,0.0809781,0.41442,0.709677
2704,0.0809649,0.414409,0.709677
2705,0.0809517,0.414398,0.709677
2706,0.0809385,0.414387,0.709677
2707,0.0809253,0.414376,0.709677
2708,0.0809122,0.414365,0.709677
2709,0.0808991,0.414354,0.709677
2710,0.080886,0.414343,0.709677
2711,0.080873,0.414332,0.709677
2712,0.0808599,0.41432,0.709677
2713,0.0808469,0.414309,0.709677
2714,0.0808339,0.414298,0.709677
2715,0.080821,0.414287,0.709677
2716,0.0808081,0.414276,0.709677
2717,0.0807951,0.414266,0.709677
2718,0.0807823,0.414255,0.709677
2719,0.0807694,0.414244,0.709677
2720,0.0807566,0.414233,0.709677
2721,0.0807437,0.414222,0.709677
2722,0.080731,0.414211,0.709677
2723,0.0807182,0.4142,0.709677
2724,0.0807055,0.414189,0.709677
2725,0.0806927,0.414178,0.709677
2726,0.08068,0.414167,0.709677
2727,0.0806674,0.414156,0.709677
2728,0.0806547,0.414146,0.709677
2729,0.0806421,0.414135,0.709677
2730,0.0806295,0.414124,0.709677
2731,0.0806169,0.414113,0.709677
2732,0.0806044,0.414102,0.709677
2733,0.0805919,0.414091,0.709677
2734,0.0805793,0.414081,0.709677
2735,0.0805669,0.41407,0.709677
2736,0.0805544,0.414059,0.709677
2737,0.080542,0.414048,0.709677
2738,0.0805296,0.414038,0.709677
2739,0.0805172,0.414027,0.709677
2740,0.0805048,0.414016,0.709677
2741,0.0804925,0.414005,0.709677
2742,0.0804801,0.413995,0.709677
2743,0.0804678,0.413984,0.709677
2744,0.0804556,0.413973,0.709677
2745,0.0804433,0.413963,0.709677
2746,0.0804311,0.413952,0.709677
2747,0.0804189,0.413941,0.709677
2748,0.0804067,0.413931,0.709677
2749,0.0803946,0.41392,0.709677
2750,0.0803824,0.413909,0.709677
2751,0.0803703,0.413899,0.709677
2752,0.0803582,0.413888,0.709677
2753,0.0803461,0.413877,0.709677
2754,0.0803341,0.413867,0.709677
2755,0.0803221,0.413856,0.709677
2756,0.0803101,0.413846,0.709677
2757,0.0802981,0.413835,0.709677
2758,0.0802861,0.413825,0.709677
2759,0.0802742,0.413814,0.709677
2760,0.0802623,0.413804,0.709677
2761,0.0802504,0.413793,0.709677
2762,0.0802385,0.413783,0.709677
2763,0.0802267,0.413772,0.709677
2764,0.0802149,0.413762,0.709677
2765,0.0802031,0.413751,0.709677
2766,0.0801913,0.413741,0.709677
2767,0.0801795,0.41373,0.709677
2768,0.0801678,0.41372,0.709677
2769,0.0801561,0.413709,0.709677
2770,0.0801444,0.413699,0.709677
2771,0.0801327,0.413688,0.709677
2772,0.0801211,0.413678,0.709677
2773,0.0801095,0.413668,0.709677
2774,0.0800979,0.413657,0.709677
2775,0.0800863,0.413647,0.709677
2776,0.0800747,0.413637,0.709677
2777,0.0800632,0.413626,0.709677
2778,0.0800517,0.413616,0.709677
2779,0.0800402,0.413606,0.709677
2780,0.0800287,0.413595,0.709677
2781,0.0800172,0.413585,0.709677
2782,0.0800058,0.413575,0.709677
2783,0.0799944,0.413564,0.709677
2784,0.079983,0.413554,0.709677
2785,0.0799716,0.413544,0.709677
2786,0.0799603,0.413533,0.709677
2787,0.079949,0.413523,0.709677
2788,0.0799377,0.413513,0.709677
2789,0.0799264,0.413503,0.709677
2790,0.0799151,0.413492,0.709677
2791,0.0799039,0.413482,0.709677
2792,0.0798926,0.413472,0.709677
2793,0.0798814,0.413462,0.709677
2794,0.0798703,0.413452,0.709677
2795,0.0798591,0.413441,0.709677
2796,0.079848,0.413431,0.709677
2797,0.0798369,0.413421,0.709677
2798,0.0798258,0.413411,0.709677
2799,0.0798147,0.413401,0.709677
2800,0.0798036,0.413391,0.709677
2801,0.0797926,0.413381,0.709677
2802,0.0797816,0.413371,0.709677
2803,0.0797706,0.41336,0.709677
2804,0.0797596,0.41335,0.709677
2805,0.0797487,0.41334,0.709677
2806,0.0797377,0.41333,0.709677
2807,0.0797268,0.41332,0.709677
2808,0.0797159,0.41331,0.709677
2809,0.0797051,0.4133,0.709677
2810,0.0796942,0.41329,0.709677
2811,0.0796834,0.41328,0.709677
2812,0.0796726,0.41327,0.709677
2813,0.0796618,0.41326,0.709677
2814,0.079651,0.41325,0.709677
2815,0.0796403,0.41324,0.709677
2816,0.0796295,0.41323,0.709677
2817,0.0796188,0.41322,0.709677
2818,0.0796081,0.41321,0.709677
2819,0.0795975,0.4132,0.709677
2820,0.0795868,0.41319,0.709677
2821,0.0795762,0.41318,0.709677
2822,0.0795656,0.41317,0.709677
2823,0.079555,0.41316,0.709677
2824,0.0795444,0.413151,0.709677
2825,0.0795339,0.413141,0.709677
2826,0.0795233,0.413131,0.709677
2827,0.0795128,0.413121,0.709677
2828,0.0795023,0.413111,0.709677
2829,0.0794919,0.413101,0.709677
2830,0.0794814,0.413091,0.709677
2831,0.079471,0.413082,0.709677
2832,0.0794606,0.413072,0.709677
2833,0.0794502,0.413062,0.709677
2834,0.0794398,0.413052,0.709677
2835,0.0794294,0.413042,0.709677
2836,0.0794191,0.413033,0.709677
2837,0.0794088,0.413023,0.709677
2838,0.0793985,0.413013,0.709677
2839,0.0793882,0.413003,0.709677
2840,0.079378,0.412993,0.709677
2841,0.0793677,0.412984,0.709677
2842,0.0793575,0.412974,0.709677
2843,0.0793473,0.412964,0.709677
2844,0.0793371,0.412955,0.709677
2845,0.0793269,0.412945,0.709677
2846,0.0793168,0.412935,0.709677
2847,0.0793067,0.412926,0.709677
2848,0.0792966,0.412916,0.709677
2849,0.0792865,0.412906,0.709677
2850,0.0792764,0.412897,0.709677
2851,0.0792664,0.412887,0.709677
2852,0.0792563,0.412877,0.709677
2853,0.0792463,0.412868,0.709677
2854,0.0792363,0.412858,0.709677
2855,0.0792263,0.412848,0.709677
2856,0.0792164,0.412839,0.709677
2857,0.0792064,0.412829,0.709677
2858,0.0791965,0.41282,0.709677
2859,0.0791866,0.41281,0.709677
2860,0.0791767,0.4128,0.709677
2861,0.0791669,0.412791,0.709677
2862,0.079157,0.412781,0.709677
2863,0.0791472,0.412772,0.709677
2864,0.0791374,0.412762,0.709677
2865,0.0791276,0.412753,0.709677
2866,0.0791178,0.412743,0.709677
2867,0.0791081,0.412734,0.709677
2868,0.0790983,0.412724,0.709677
2869,0.0790886,0.412715,0.709677
2870,0.0790789,0.412705,0.709677
2871,0.0790692,0.412696,0.709677
2872,0.0790595,0.412686,0.709677
2873,0.0790499,0.412677,0.709677
2874,0.0790403,0.412668,0.709677
2875,0.0790307,0.412658,0.709677
2876,0.0790211,0.412649,0.709677
2877,0.0790115,0.412639,0.709677
2878,0.0790019,0.41263,0.709677
2879,0.0789924,0.41262,0.709677
2880,0.0789829,0.412611,0.709677
2881,0.0789734,0.412602,0.709677
2882,0.0789639,0.412592,0.709677
2883,0.0789544,0.412583,0.709677
2884,0.078945,0.412574,0.709677
2885,0.0789355,0.412564,0.709677
2886,0.0789261,0.412555,0.709677
2887,0.0789167,0.412546,0.709677
2888,0.0789073,0.412536,0.709677
2889,0.078898,0.412527,0.709677
2890,0.0788886,0.412518,0.709677
2891,0.0788793,0.412508,0.709677
2892,0.07887,0.412499,0.709677
2893,0.0788607,0.41249,0.709677
2894,0.0788514,0.412481,0.709677
2895,0.0788421,0.412471,0.709677
2896,0.0788329,0.412462,0.709677
2897,0.0788237,0.412453,0.709677
2898,0.0788145,0.412444,0.709677
2899,0.0788053,0.412435,0.709677
2900,0.0787961,0.412425,0.709677
2901,0.0787869,0.412416,0.709677
2902,0.0787778,0.412407,0.709677
2903,0.0787687,0.412398,0.709677
2904,0.0787596,0.412389,0.709677
2905,0.0787505,0.412379,0.709677
2906,0.0787414,0.41237,0.709677
2907,0.0787324,0.412361,0.709677
2908,0.0787233,0.412352,0.709677
2909,0.0787143,0.412343,0.709677
2910,0.0787053,0.412334,0.709677
2911,0.0786963,0.412325,0.709677
2912,0.0786873,0.412316,0.709677
2913,0.0786784,0.412306,0.709677
2914,0.0786694,0.412297,0.709677
2915,0.0786605,0.412288,0.709677
2916,0.0786516,0.412279,0.709677
2917,0.0786427,0.41227,0.709677
2918,0.0786338,0.412261,0.709677
2919,0.078625,0.412252,0.709677
2920,0.0786162,0.412243,0.709677
2921,0.0786073,0.412234,0.709677
2922,0.0785985,0.412225,0.709677
2923,0.0785897,0.412216,0.709677
2924,0.078581,0.412207,0.709677
2925,0.0785722,0.412198,0.709677
2926,0.0785635,0.412189,0.709677
2927,0.0785547,0.41218,0.709677
2928,0.078546,0.412171,0.709677
2929,0.0785373,0.412162,0.709677
2930,0.0785287,0.412153,0.709677
2931,0.07852,0.412144,0.709677
2932,0.0785114,0.412135,0.709677
2933,0.0785027,0.412126,0.709677
2934,0.0784941,0.412117,0.709677
2935,0.0784855,0.412109,0.709677
2936,0.078477,0.4121,0.709677
2937,0.0784684,0.412091,0.709677
2938,0.0784598,0.412082,0.709677
2939,0.0784513,0.412073,0.709677
2940,0.0784428,0.412064,0.709677
2941,0.0784343,0.412055,0.709677
2942,0.0784258,0.412046,0.709677
2943,0.0784174,0.412038,0.709677
2944,0.0784089,0.412029,0.709677
2945,0.0784005,0.41202,0.709677
2946,0.078392,0.412011,0.709677
2947,0.0783836,0.412002,0.709677
2948,0.0783752,0.411994,0.709677
2949,0.0783669,0.411985,0.709677
2950,0.0783585,0.411976,0.709677
2951,0.0783502,0.411967,0.709677
2952,0.0783418,0.411958,0.709677
2953,0.0783335,0.41195,0.709677
2954,0.0783252,0.411941,0.709677
2955,0.078317,0.411932,0.709677
2956,0.0783087,0.411924,0.709677
2957,0.0783004,0.411915,0.709677
2958,0.0782922,0.411906,0.709677
2959,0.078284,0.411897,0.709677
2960,0.0782758,0.411889,0.709677
2961,0.0782676,0.41188,0.709677
2962,0.0782594,0.411871,0.709677
2963,0.0782513,0.411863,0.709677
2964,0.0782431,0.411854,0.709677
2965,0.078235,0.411845,0.709677
2966,0.0782269,0.411837,0.709677
2967,0.0782188,0.411828,0.709677
2968,0.0782107,0.411819,0.709677
2969,0.0782026,0.411811,0.709677
2970,0.0781946,0.411802,0.709677
2971,0.0781866,0.411794,0.709677
2972,0.0781785,0.411785,0.709677
2973,0.0781705,0.411776,0.709677
2974,0.0781625,0.411768,0.709677
2975,0.0781546,0.411759,0.709677
2976,0.0781466,0.411751,0.709677
2977,0.0781387,0.411742,0.709677
2978,0.0781307,0.411734,0.709677
2979,0.0781228,0.411725,0.709677
2980,0.0781149,0.411716,0.709677
2981,0.078107,0.411708,0.709677
2982,0.0780991,0.411699,0.709677
2983,0.0780913,0.411691,0.709677
2984,0.0780834,0.411682,0.709677
2985,0.0780756,0.411674,0.709677
2986,0.0780678,0.411665,0.709677
2987,0.07806,0.411657,0.709677
2988,0.0780522,0.411649,0.709677
2989,0.0780444,0.41164,0.709677
2990,0.0780367,0.411632,0.709677
2991,0.0780289,0.411623,0.709677
2992,0.0780212,0.411615,0.709677
2993,0.0780135,0.411606,0.709677
2994,0.0780058,0.411598,0.709677
2995,0.0779981,0.411589,0.709677
2996,0.0779904,0.411581,0.709677
2997,0.0779828,0.411573,0.709677
2998,0.0779751,0.411564,0.709677
2999,0.0779675,0.411556,0.709677
3000,0.0779599,0.411548,0.709677
3001,0.0779523,0.411539,0.709677
3002,0.0779447,0.411531,0.709677
3003,0.0779371,0.411522,0.709677
3004,0.0779296,0.411514,0.709677
3005,0.077922,0.411506,0.709677
3006,0.0779145,0.411497,0.709677
3007,0.077907,0.411489,0.709677
3008,0.0778995,0.411481,0.709677
3009,0.077892,0.411473,0.709677
3010,0.0778845,0.411464,0.709677
3011,0.0778771,0.411456,0.709677
3012,0.0778696,0.411448,0.709677
3013,0.0778622,0.411439,0.709677
3014,0.0778548,0.411431,0.709677
3015,0.0778474,0.411423,0.709677
3016,0.07784,0.411415,0.709677
3017,0.0778326,0.411406,0.709677
3018,0.0778253,0.411398,0.709677
3019,0.0778179,0.41139,0.709677
3020,0.0778106,0.411382,0.709677
3021,0.0778033,0.411374,0.709677
3022,0.077796,0.411365,0.709677
3023,0.0777887,0.411357,0.709677
3024,0.0777814,0.411349,0.709677
3025,0.0777741,0.411341,0.709677
3026,0.0777669,0.411333,0.709677
3027,0.0777596,0.411324,0.709677
3028,0.0777524,0.411316,0.709677
3029,0.0777452,0.411308,0.709677
3030,0.077738,0.4113,0.709677
3031,0.0777308,0.411292,0.709677
3032,0.0777236,0.411284,0.709677
3033,0.0777165,0.411276,0.709677
3034,0.0777093,0.411268,0.709677
3035,0.0777022,0.411259,0.709677
3036,0.0776951,0.411251,0.709677
3037,0.077688,0.411243,0.709677
3038,0.0776809,0.411235,0.709677
3039,0.0776738,0.411227,0.709677
3040,0.0776667,0.411219,0.709677
3041,0.0776597,0.411211,0.709677
3042,0.0776527,0.411203,0.709677
3043,0.0776456,0.411195,0.709677
3044,0.0776386,0.411187,0.709677
3045,0.0776316,0.411179,0.709677
3046,0.0776246,0.411171,0.709677
3047,0.0776177,0.411163,0.709677
3048,0.0776107,0.411155,0.709677
3049,0.0776038,0.411147,0.709677
3050,0.0775968,0.411139,0.709677
3051,0.0775899,0.411131,0.709677
3052,0.077583,0.411123,0.709677
3053,0.0775761,0.411115,0.709677
3054,0.0775692,0.411107,0.709677
3055,0.0775623,0.411099,0.709677
3056,0.0775555,0.411091,0.709677
3057,0.0775486,0.411083,0.709677
3058,0.0775418,0.411075,0.709677
3059,0.077535,0.411067,0.709677
3060,0.0775282,0.41106,0.709677
3061,0.0775214,0.411052,0.709677
3062,0.0775146,0.411044,0.709677
3063,0.0775079,0.411036,0.709677
3064,0.0775011,0.411028,0.709677
3065,0.0774944,0.41102,0.709677
3066,0.0774876,0.411012,0.709677
3067,0.0774809,0.411004,0.709677
3068,0.0774742,0.410997,0.709677
3069,0.0774675,0.410989,0.709677
3070,0.0774608,0.410981,0.709677
3071,0.0774542,0.410973,0.709677
3072,0.0774475,0.410965,0.709677
3073,0.0774409,0.410957,0.709677
3074,0.0774342,0.41095,0.709677
3075,0.0774276,0.410942,0.709677
3076,0.077421,0.410934,0.709677
3077,0.0774144,0.410926,0.709677
3078,0.0774079,0.410918,0.709677
3079,0.0774013,0.410911,0.709677
3080,0.0773947,0.410903,0.709677
3081,0.0773882,0.410895,0.709677
3082,0.0773817,0.410887,0.709677
3083,0.0773751,0.41088,0.709677
3084,0.0773686,0.410872,0.709677
3085,0.0773621,0.410864,0.709677
3086,0.0773557,0.410857,0.709677
3087,0.0773492,0.410849,0.709677
3088,0.0773427,0.410841,0.709677
3089,0.0773363,0.410833,0.709677
3090,0.0773299,0.410826,0.709677
3091,0.0773234,0.410818,0.709677
3092,0.077317,0.41081,0.709677
3093,0.0773106,0.410803,0.709677
3094,0.0773042,0.410795,0.709677
3095,0.0772979,0.410787,0.709677
3096,0.0772915,0.41078,0.709677
3097,0.0772852,0.410772,0.709677
3098,0.0772788,0.410765,0.709677
3099,0.0772725,0.410757,0.709677
3100,0.0772662,0.410749,0.709677
3101,0.0772599,0.410742,0.709677
3102,0.0772536,0.410734,0.709677
3103,0.0772473,0.410727,0.709677
3104,0.0772411,0.410719,0.709677
3105,0.0772348,0.410711,0.709677
3106,0.0772286,0.410704,0.709677
3107,0.0772223,0.410696,0.709677
3108,0.0772161,0.410689,0.709677
3109,0.0772099,0.410681,0.709677
3110,0.0772037,0.410674,0.709677
3111,0.0771975,0.410666,0.709677
3112,0.0771913,0.410659,0.709677
3113,0.0771852,0.410651,0.709677
3114,0.077179,0.410644,0.709677
3115,0.0771729,0.410636,0.709677
3116,0.0771668,0.410629,0.709677
3117,0.0771607,0.410621,0.709677
3118,0.0771546,0.410614,0.709677
3119,0.0771485,0.410606,0.709677
3120,0.0771424,0.410599,0.709677
3121,0.0771363,0.410591,0.709677
3122,0.0771303,0.410584,0.709677
3123,0.0771242,0.410576,0.709677
3124,0.0771182,0.410569,0.709677
3125,0.0771121,0.410561,0.709677
3126,0.0771061,0.410554,0.709677
3127,0.0771001,0.410547,0.709677
3128,0.0770941,0.410539,0.709677
3129,0.0770882,0.410532,0.709677
3130,0.0770822,0.410524,0.709677
3131,0.0770762,0.410517,0.709677
3132,0.0770703,0.41051,0.709677
3133,0.0770644,0.410502,0.709677
3134,0.0770584,0.410495,0.709677
3135,0.0770525,0.410488,0.709677
3136,0.0770466,0.41048,0.709677
3137,0.0770407,0.410473,0.709677
3138,0.0770349,0.410465,0.709677
3139,0.077029,0.410458,0.709677
3140,0.0770231,0.410451,0.709677
3141,0.0770173,0.410443,0.709677
3142,0.0770115,0.410436,0.709677
3143,0.0770056,0.410429,0.709677
3144,0.0769998,0.410422,0.709677
3145,0.076994,0.410414,0.709677
3146,0.0769882,0.410407,0.709677
3147,0.0769825,0.4104,0.709677
3148,0.0769767,0.410392,0.709677
3149,0.0769709,0.410385,0.709677
3150,0.0769652,0.410378,0.709677
3151,0.0769595,0.410371,0.709677
3152,0.0769537,0.410363,0.709677
3153,0.076948,0.410356,0.709677
3154,0.0769423,0.410349,0.709677
3155,0.0769366,0.410342,0.709677
3156,0.0769309,0.410335,0.709677
3157,0.0769253,0.410327,0.709677
3158,0.0769196,0.41032,0.709677
3159,0.076914,0.410313,0.709677
3160,0.0769083,0.410306,0.709677
3161,0.0769027,0.410299,0.709677
3162,0.0768971,0.410291,0.709677
3163,0.0768915,0.410284,0.709677
3164,0.0768859,0.410277,0.709677
3165,0.0768803,0.41027,0.709677
3166,0.0768747,0.410263,0.709677
3167,0.0768691,0.410256,0.709677
3168,0.0768636,0.410249,0.709677
3169,0.076858,0.410241,0.709677
3170,0.0768525,0.410234,0.709677
3171,0.076847,0.410227,0.709677
3172,0.0768415,0.41022,0.709677
3173,0.076836,0.410213,0.709677
3174,0.0768305,0.410206,0.709677
3175,0.076825,0.410199,0.709677
3176,0.0768195,0.410192,0.709677
3177,0.0768141,0.410185,0.709677
3178,0.0768086,0.410178,0.709677
3179,0.0768032,0.410171,0.709677
3180,0.0767977,0.410164,0.709677
3181,0.0767923,0.410156,0.709677
3182,0.0767869,0.410149,0.709677
3183,0.0767815,0.410142,0.709677
3184,0.0767761,0.410135,0.709677
3185,0.0767707,0.410128,0.709677
3186,0.0767654,0.410121,0.709677
3187,0.07676,0.410114,0.709677
3188,0.0767547,0.410107,0.709677
3189,0.0767493,0.4101,0.709677
3190,0.076744,0.410093,0.709677
3191,0.0767387,0.410086,0.709677
3192,0.0767334,0.410079,0.709677
3193,0.0767281,0.410072,0.709677
3194,0.0767228,0.410066,0.709677
3195,0.0767175,0.410059,0.709677
3196,0.0767122,0.410052,0.709677
3197,0.076707,0.410045,0.709677
3198,0.0767017,0.410038,0.709677
3199,0.0766965,0.410031,0.709677
3200,0.0766913,0.410024,0.709677
3201,0.076686,0.410017,0.709677
3202,0.0766808,0.41001,0.709677
3203,0.0766756,0.410003,0.709677
3204,0.0766704,0.409996,0.709677
3205,0.0766653,0.409989,0.709677
3206,0.0766601,0.409983,0.709677
3207,0.0766549,0.409976,0.709677
3208,0.0766498,0.409969,0.709677
3209,0.0766446,0.409962,0.709677
3210,0.0766395,0.409955,0.709677
3211,0.0766344,0.409948,0.709677
3212,0.0766293,0.409941,0.709677
3213,0.0766242,0.409935,0.709677
3214,0.0766191,0.409928,0.709677
3215,0.076614,0.409921,0.709677
3216,0.0766089,0.409914,0.709677
3217,0.0766039,0.409907,0.709677
3218,0.0765988,0.409901,0.709677
3219,0.0765938,0.409894,0.709677
3220,0.0765887,0.409887,0.709677
3221,0.0765837,0.40988,0.709677
3222,0.0765787,0.409874,0.709677
3223,0.0765737,0.409867,0.709677
3224,0.0765687,0.40986,0.709677
3225,0.0765637,0.409853,0.709677
3226,0.0765587,0.409847,0.709677
3227,0.0765538,0.40984,0.709677
3228,0.0765488,0.409833,0.709677
3229,0.0765439,0.409826,0.709677
3230,0.0765389,0.40982,0.709677
3231,0.076534,0.409813,0.709677
3232,0.0765291,0.409806,0.709677
3233,0.0765242,0.409799,0.709677
3234,0.0765193,0.409793,0.709677
3235,0.0765144,0.409786,0.709677
3236,0.0765095,0.409779,0.709677
3237,0.0765046,0.409773,0.709677
3238,0.0764998,0.409766,0.709677
3239,0.0764949,0.409759,0.709677
3240,0.07649,0.409753,0.709677
3241,0.0764852,0.409746,0.709677
3242,0.0764804,0.40974,0.709677
3243,0.0764756,0.409733,0.709677
3244,0.0764708,0.409726,0.709677
3245,0.076466,0.40972,0.709677
3246,0.0764612,0.409713,0.709677
3247,0.0764564,0.409706,0.709677
3248,0.0764516,0.4097,0.709677
3249,0.0764468,0.409693,0.709677
3250,0.0764421,0.409687,0.709677
3251,0.0764373,0.40968,0.709677
3252,0.0764326,0.409673,0.709677
3253,0.0764279,0.409667,0.709677
3254,0.0764232,0.40966,0.709677
3255,0.0764184,0.409654,0.709677
3256,0.0764137,0.409647,0.709677
3257,0.0764091,0.409641,0.709677
3258,0.0764044,0.409634,0.709677
3259,0.0763997,0.409628,0.709677
3260,0.076395,0.409621,0.709677
3261,0.0763904,0.409615,0.709677
3262,0.0763857,0.409608,0.709677
3263,0.0763811,0.409602,0.709677
3264,0.0763765,0.409595,0.709677
3265,0.0763718,0.409589,0.709677
3266,0.0763672,0.409582,0.709677
3267,0.0763626,0.409576,0.709677
3268,0.076358,0.409569,0.709677
3269,0.0763534,0.409563,0.709677
3270,0.0763489,0.409556,0.709677
3271,0.0763443,0.40955,0.709677
3272,0.0763397,0.409543,0.709677
3273,0.0763352,0.409537,0.709677
3274,0.0763306,0.40953,0.709677
3275,0.0763261,0.409524,0.709677
3276,0.0763216,0.409518,0.709677
3277,0.0763171,0.409511,0.709677
3278,0.0763126,0.409505,0.709677
3279,0.0763081,0.409498,0.709677
3280,0.0763036,0.409492,0.709677
3281,0.0762991,0.409486,0.709677
3282,0.0762946,0.409479,0.709677
3283,0.0762902,0.409473,0.709677
3284,0.0762857,0.409466,0.709677
3285,0.0762813,0.40946,0.709677
3286,0.0762768,0.409454,0.709677
3287,0.0762724,0.409447,0.709677
3288,0.076268,0.409441,0.709677
3289,0.0762635,0.409435,0.709677
3290,0.0762591,0.409428,0.709677
3291,0.0762547,0.409422,0.709677
3292,0.0762504,0.409416,0.709677
3293,0.076246,0.409409,0.709677
3294,0.0762416,0.409403,0.709677
3295,0.0762372,0.409397,0.709677
3296,0.0762329,0.40939,0.709677
3297,0.0762285,0.409384,0.709677
3298,0.0762242,0.409378,0.709677
3299,0.0762199,0.409372,0.709677
